player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Frank Kaminsky,kaminfr01,2021,RS,PHO,995,483,-.3377459087480717,.2192255209011641,-.1185203878469076,-1.036692771952328,.8173119550805341,-.2193808168717934,-.5428631049328663,.3133127310922243,-.229550373840642,.6173860407445382,.6173860407445382,0,-1.154896752801664,.5926293860626609,-.5622673667390036,-.6053283277653669
Enes Kanter,kanteen01,2021,RS,POR,2358,1146,2.004006064567339,-2.41548629149521,-.4114802269278703,3.41439889499377,-2.136471806786026,1.277927088207744,2.380182717241886,-2.423231765137381,-.043049047895495,1.568892788371646,1.568892788371646,0,1.395326659735072,-1.920594216570728,-.525267556835656,-.8833316679661479
Luke Kennard,kennalu01,2021,RS,LAC,1564,753,.9259576317450359,-2.747698448908955,-1.821740817163919,2.313696646748017,-4.642281883989653,-2.328585237241636,1.209745692076313,-3.332004707715864,-2.122259015639552,.2407668540212194,.2407668540212194,0,1.127995215699801,-3.326108053170253,-2.198112837470452,-.167245254036428
Maxi Kleber,klebima01,2021,RS,DAL,1740,831,-1.049912816902525,.5901793513746121,-.4597334655279128,1.379267058720404,4.119948801427218,5.499215860147622,-.6294615134411399,1.364799604260576,.7353380908194362,1.475368079838339,1.475368079838339,0,-1.21264850710643,1.588094261833825,.3754457547273946,-.1595290318565019
Nathan Knight,knighna01,2021,RS,ATL,257,125,.73925975197954,16.22552134824848,16.96478110022802,-.8997212363479637,5.648296505373782,4.748575269025818,.4087777710756716,14.91422425980154,15.32300203087721,1.14835116424403,1.14835116424403,0,-.7107308311880142,10.51566860528071,9.804937774092696,-.3730868385963751
Kevin Knox II,knoxke01,2021,RS,NYK,848,410,-3.199162480860348,-1.450028180540354,-4.649190661400702,-4.678136983121393,-.4453896952537748,-5.123526678375168,-3.672846694325816,-1.322730058468518,-4.995576752794335,-.4691904058932229,-.4691904058932229,0,-3.918977531087293,-2.797297979436461,-6.716275510523754,-.1170170992768387
John Konchar,konchjo01,2021,RS,MEM,684,320,-.1144683320677023,1.804321684856041,1.689853352788339,1.568801481898156,-.9371468454660871,.6316546364320687,.2568914265118226,1.327377790019836,1.584269216531659,.7048031506927458,.7048031506927458,0,.5420000322845325,1.244921941075029,1.786921973359561,-.4037888018775297
Furkan Korkmaz,korkmfu01,2021,RS,PHI,1369,647,.4666564369628187,-.0132493657325585,.4534070712302602,-2.134007275307679,3.028414036802108,.8944067614944284,-.067648925610768,.5641350427663536,.4964861171555856,1.074171720967702,1.074171720967702,0,-.3951761265411743,.3274899356332063,-.067686190907968,.236598213861605
Luke Kornet,kornelu01,2021,RS,CHI,209,94,-3.524502797103162,1.515801684446518,-2.008701112656644,-7.973401960576192,5.673724387400814,-2.299677573175378,-4.630746155830771,2.4540774959304,-2.176668659900371,.0273799789537551,.0273799789537551,0,-2.892932480483383,.9879009096880199,-1.905031570795364,-.4275226838784064
Rodions Kurucs,kurucro01,2021,RS,HOU,174,75,-9.105611627765407,3.267769554801361,-5.837842072964047,-7.887460186933782,8.989088062621036,1.101627875687254,-9.336747036631671,4.690305277790817,-4.646441758840854,-.0744733594660885,-.0744733594660885,0,-6.344576455312822,1.428696927923438,-4.915879527389384,2.654747798964625
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-.7638140013484848,-6.428679378615908,-7.192493379964393,-7.117966421721984,-4.395175924679117,-11.5131423464011,-2.219703209838253,-6.426078957817282,-8.645782167655536,-.0475704565357278,-.0475704565357278,0,-1.054792639885546,-7.383698129262902,-8.438490769148448,-1.171829737269697
Kyle Kuzma,kuzmaky01,2021,RS,LAL,2405,1155,-2.639444750066742,-.3445837463507927,-2.984028496417535,-5.210392775486918,1.775765149837397,-3.434627625649521,-3.338461140942862,.024035798170353,-3.314425342772509,-.3310550570006355,-.3310550570006355,0,-2.590091067705171,-.1168411541889455,-2.706932221894117,-.4710438930976532
Anthony Lamb,lamban01,2021,RS,HOU,231,108,-6.861482307714757,6.447856944759772,-.4136253629549849,-8.376525842131691,-1.733982631775168,-10.11050847390686,-7.522067660223708,5.167592141398465,-2.354475518825242,.0217291929265143,.0217291929265143,0,-6.611157750138957,5.074975219925425,-1.536182530213532,-.3007015131165585
Jeremy Lamb,lambje01,2021,RS,IND,1200,573,3.501660611553936,-.7793855186777627,2.722275092876173,2.650241203012375,-5.775346422839214,-3.125105219826839,3.536789786630911,-1.87469204192414,1.662097744706772,1.285858515197994,1.285858515197994,0,2.868792693427034,-.8163042187779666,2.052488474649068,-.3130064062909849
Zach LaVine,lavinza01,2021,RS,CHI,3226,1518,4.567501628149993,-1.131512772947774,3.435988855202219,5.165206031478052,-6.02007973132462,-.8548736998465687,4.968014776153247,-2.206808539409414,2.761206236743833,4.330734757753949,4.330734757753949,0,4.935607349206856,-2.396624957414651,2.538982391792205,1.477526559234927
Jake Layman,laymaja01,2021,RS,MIN,1139,525,-3.1186279629083,.5177477626137476,-2.600880200294553,-5.63321003754481,3.098072646230823,-2.535137391313987,-3.789151800045811,1.121670290435595,-2.667481509610217,.0221747992193162,.0221747992193162,0,-3.380250267070895,.6035923819665234,-2.776657885104372,.3283717259324285
Jalen Lecque,lecquja01,2021,RS,IND,27,12,4.274930609525367,1.988904290693855,6.263834900219221,-15.79760088839346,7.383486333874296,-8.414114554519166,.3921371549851321,3.278741224464897,3.67087837945003,.037589516059685,.037589516059685,0,-2.298349621380939,2.303986744085181,.0056371227042424,-4.426615027344859
Damion Lee,leeda03,2021,RS,GSW,1768,820,.2239376092346158,.3834795952051913,.6074172044398071,.9252719410678545,1.203631995864344,2.128903936932199,.3931935872545774,.5504796164638652,.9436732037184425,1.53418074155434,1.53418074155434,0,.5506717596457185,1.129029815899685,1.679701575545403,-.7272723041964568
Saben Lee,leesa01,2021,RS,DET,645,316,-1.57092256767967,1.61668965489804,.0457670872183702,-3.099202626005266,-1.246207917971105,-4.345410543976371,-1.959126399480253,1.12525576867395,-.8338706308063024,.3057398102264129,.3057398102264129,0,-2.322964953269431,2.20900861647451,-.1139563367949208,-1.041967047012402
Alex Len,lenal01,2021,RS,TOR,169,76,-8.729869693201765,-1.967462846092079,-10.69733253929384,-8.988306544941542,-3.917579545513986,-12.90588609045553,-9.349133030688689,-2.48937272952151,-11.8385057602102,-.3553958586430876,-.3553958586430876,0,-9.473437368022266,-3.160816639457235,-12.6342540074795,.856762000010445
Alex Len,lenal01,2021,RS,WAS,924,418,-1.649558077716233,1.916328277474572,.2667701997583385,-.9609385176685251,-.4118175109795821,-1.372756028648107,-1.591655121595557,1.619238833329447,.0275837117338893,.5935548260809881,.5935548260809881,0,-2.130723151016762,1.624033868305902,-.50668928271086,.2042988866444146
Kawhi Leonard,leonaka01,2021,RS,LAC,2602,1274,5.67007278611804,2.234770434656999,7.904843220775039,6.947308965871684,1.755150822992906,8.702459788864589,6.154125992524216,2.258760456440246,8.412886448964462,7.179367725960492,7.179367725960492,0,5.877845246448484,2.667741412879174,8.545586659327659,-1.064955679459725
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-4.09843010839984,-5.629736045868984,-9.728166154268823,-3.551277056746339,6.731059473494596,3.179782416748257,-4.236247075515689,-3.45111882888082,-7.687365904396509,-.0747868297139566,-.0747868297139566,0,-6.053753772755401,-3.63820587436967,-9.691959647125071,2.39989051078496
Caris LeVert,leverca01,2021,RS,IND,467,222,.882547905539713,-2.016576234241401,-1.134028328701688,.445668260873809,-1.017118878364609,-.5714506174908001,.8416038089021787,-1.937553130024028,-1.095949321121849,.1887847740800287,.1887847740800287,0,2.051109296786996,-1.520683532135217,.5304257646517792,.7767347860572406
Caris LeVert,leverca01,2021,RS,BRK,733,334,2.637428563393614,2.642581245875749,5.280009809269363,-.8142489999620481,3.353132257330774,2.538883257368727,1.952925028756801,2.983078078376059,4.93600310713286,1.310126945670616,1.310126945670616,0,3.596448434458487,1.51242060324232,5.108869037700808,.0293055552388712
Kira Lewis Jr.,lewiski01,2021,RS,NOP,859,401,.6629311375054651,-.9021181711305222,-.2391870336250571,-1.646513519470377,2.788097458030682,1.141583938560305,.165551334894922,-.154566791134943,.010984543759979,.5649044268698751,.5649044268698751,0,-.0905022873704658,-.5461139863679487,-.6366162737384145,.0060920910002089
Damian Lillard,lillada01,2021,RS,POR,3142,1514,8.248241400816154,-4.637827009154956,3.610414391661197,6.004930062620199,-3.866113012163873,2.138817050456325,8.183313994448529,-4.698364955229351,3.484949039219178,4.870211518136122,4.870211518136122,0,8.458364764109703,-4.948166871872774,3.510197892236929,1.13473743452369
Nassir Little,littlna01,2021,RS,POR,759,366,-.3604287976260713,-3.163894331520964,-3.524323129147035,2.944167927942384,-7.378561421927436,-4.434393493985053,.2835925998852137,-4.153604355702313,-3.8700117558171,-.2077189807329087,-.2077189807329087,0,-.5340599237799963,-5.145271519016742,-5.679331442796738,-.6883755419316315
Kevon Looney,looneke01,2021,RS,GSW,1072,498,-.8057053890310595,1.1703926566347,.364687267603641,2.467306534283409,1.426376868399484,3.893683402682893,-.1782426199163289,1.244417946498835,1.066175326582506,.9632167493516962,.9632167493516962,0,-1.080451901594367,1.668658792166763,.5882068905723958,-.6666807493754554
Brook Lopez,lopezbr01,2021,RS,MIL,2531,1174,-1.983592945900475,2.137326052993183,.1537331070927077,2.978556053607039,-2.594196895485169,.3843591581218693,-1.112799550803499,1.264572932919795,.1517733821162963,1.742202891395072,1.742202891395072,0,-.9464262646792736,1.441158790290729,.4947325256114556,.2392241290544992
Robin Lopez,lopezro01,2021,RS,WAS,1819,839,-2.073539899061699,-.7986129760615145,-2.872152875123213,-3.846656693354905,1.078827452447223,-2.767829240907683,-2.565733784776156,-.3974684250581197,-2.963202209834276,-.0903696638614713,-.0903696638614713,0,-3.585913092270614,-.007193039467283,-3.593106131737897,-.9892250374623769
Kevin Love,loveke01,2021,RS,CLE,127,58,-4.427437871106808,-6.002208156773722,-10.42964602788053,2.622784189420438,4.018923519361687,6.641707708782125,-3.151281689629269,-4.279190223044612,-7.43047191267388,-.1392550394460322,-.1392550394460322,0,-2.954977905832993,-4.692902304450624,-7.647880210283617,.5490616711811418
Kyle Lowry,lowryky01,2021,RS,TOR,2738,1289,2.167710960637965,-.5827060462404038,1.585004914397561,1.223148355758027,-3.339848082181281,-2.116699726423254,2.094453764283096,-1.177969505174749,.9164842591083471,2.456192541251754,2.456192541251754,0,2.006533437561784,-.4721024124219729,1.534431025139811,1.883654292673487
Timothe Luwawu-Cabarrot,luwawti01,2021,RS,BRK,1581,738,-1.202632534152822,-1.05731994503305,-2.259952479185872,-2.092152575822288,-2.348407360688489,-4.440559936510777,-1.534692245592539,-1.363625787417012,-2.898318033009551,-.0561057183272369,-.0561057183272369,0,-.0654335413209417,-1.817221630879556,-1.882655172200498,.4703585378334302
Trey Lyles,lylestr01,2021,RS,SAS,743,358,-2.643986120588045,-.3736316515355485,-3.017617772123594,-8.404100847787355,-2.575124834269821,-10.97922568205718,-3.99016804572867,-.8512164895866808,-4.841384535315351,-.3780076786968953,-.3780076786968953,0,-4.612991357147988,-2.456552489963298,-7.069543847111285,-1.054951947302964
Will Magnay,magnawi01,2021,RS,NOP,7,3,-32.00441757151119,-14.80531408512258,-46.80973165663377,-37.35411069817651,-55.12044444452499,-92.4745551427015,-35.25461981287489,-24.28081542469812,-59.53543523757301,-.0911491802975607,-.0911491802975607,0,-25.32466230813662,-20.19812243102048,-45.52278473915709,4.92297903496571
Thon Maker,makerth01,2021,RS,CLE,155,76,2.55930295963378,-4.907678350285599,-2.348375390651818,-8.235943288528279,-1.192517441502388,-9.428460730030666,.5316914791906645,-4.388207220622143,-3.856515741431479,-.0424166076344831,-.0424166076344831,0,-.8873164755058166,-3.599882607979623,-4.487199083485439,-1.151392610417656
Theo Maledon,maledth01,2021,RS,OKC,2160,1014,-3.609231261132284,-3.227474169188194,-6.836705430320478,-6.960343464353774,.6038929562748412,-6.356450508078932,-4.459720988522205,-2.626603857934386,-7.086324846456591,-2.257618873672014,-2.257618873672014,0,-4.79922281014224,-1.810008625778069,-6.609231435920309,.6421358725915481
Karim Mane,maneka01,2021,RS,ORL,126,60,-8.647443674842703,-3.630015901096233,-12.27745957593894,-9.204563584053354,-.9706434109269926,-10.17520699498035,-9.196638000432401,-3.215703400128572,-12.41234140056097,-.2937198351921507,-.2937198351921507,0,-8.744777667145183,-3.852080059585652,-12.59685772673084,-.7052175500679015
Nico Mannion,mannini01,2021,RS,GSW,389,182,-1.800443102558021,2.260332375586807,.4598892730287851,-.1639287444022129,1.231425018365278,1.067496273963064,-1.521800851747358,2.162470520844989,.6406696690976312,.3165103782292337,.3165103782292337,0,.4881309016625623,2.966208219018232,3.454339120680794,.5345086665378161
Terance Mann,mannte01,2021,RS,LAC,1474,696,-.9270715074621064,-.8828608590855997,-1.809932366547706,-1.463308861929479,-.1586988680240187,-1.622007729953498,-1.145983538303669,-.8069942862087913,-1.95297782451246,.2816767390499114,.2816767390499114,0,-1.184553490115571,-.4870889671501778,-1.671642457265748,-.4804012394419175
Boban Marjanovic,marjabo01,2021,RS,DAL,317,151,-.9494270435033731,-1.701493717920534,-2.650920761423907,-1.206967685252263,3.605048920623043,2.39808123537078,-1.097988935309413,-.6770053460713575,-1.774994281380771,.0747937217917136,.0747937217917136,0,.0839957735858754,-1.679940432612183,-1.595944659026308,-.4318190967732126
Lauri Markkanen,markkla01,2021,RS,CHI,1480,691,.1803019627475874,-1.565025481661237,-1.384723518913649,-4.368778433496304,-1.202158121504979,-5.570936555001284,-.7460478266145654,-1.578346106656567,-2.324393933271133,.1509930613269669,.1509930613269669,0,.13368603505653,-1.771580829600363,-1.637894794543833,.6375150140762162
Naji Marshall,marshna01,2021,RS,NOP,43,20,-5.130633843064079,-4.596193026098603,-9.726826869162682,-6.889881079635314,-8.559118737524106,-15.44899981715942,-5.889264655984115,-5.744341986432987,-11.6336066424171,-.091261252169336,-.091261252169336,0,-2.650996883103532,-7.269306193843998,-9.92030307694753,.6834223155438016
Caleb Martin,martica02,2021,RS,CHA,911,427,-1.710888809614444,4.134914183097704,2.42402537348326,-4.754276740756247,-.8857219474351804,-5.639998688191427,-2.449456644165039,3.357782830655494,.9083261864904548,.7989964831393546,.7989964831393546,0,-1.56411628597531,2.285632877412743,.7215165914374335,.2549546629154622
Cody Martin,martico01,2021,RS,CHA,879,412,-1.338749756656449,1.109380461477939,-.2293692951785102,-2.542050090213652,3.456195931844958,.9141458416313055,-1.689099036520974,1.680675388544095,-.0084236479768798,.5752206148798473,.5752206148798473,0,-1.977018507302718,.5445763330434549,-1.432442174259263,-.1868433791550107
Kelan Martin,martike03,2021,RS,IND,119,54,-6.19633763119202,-.7116791141046646,-6.908016745296685,-5.688224466321563,2.789469761583148,-2.898754704738415,-6.45954814140257,-.0113902850581712,-6.470938426460742,-.102880341528014,-.102880341528014,0,-4.401862236951213,-.3522648471888998,-4.754127084140112,.3603727638357162
Kenyon Martin Jr.,martike04,2021,RS,HOU,651,305,-1.361950176521497,-2.64488020605023,-4.006830382571726,-2.936191226813946,.1240591291248584,-2.812132097689088,-1.696200821555981,-2.190300252237605,-3.886501073793586,-.1764353970989708,-.1764353970989708,0,-2.97400093255096,-2.560279269879132,-5.534280202430093,-.238134161279939
Frank Mason,masonfr01,2021,RS,ORL,161,79,-6.586932619138921,-13.43221756289354,-20.01915018203246,-6.683369524923402,4.450845657774471,-2.232523867148931,-6.917608300195571,-10.49017154836977,-17.40777984856534,-.5838091653847587,-.5838091653847587,0,-7.928887115047006,-9.85531688861065,-17.78420400365766,-1.194895779220566
Garrison Mathews,mathega01,2021,RS,WAS,1397,630,1.261926367058305,4.198503170012351,5.460429537070657,-.2539109460509138,-1.718518280900208,-1.972429226951122,1.010853936768687,3.334979414182579,4.345833350951267,2.287993426345245,2.287993426345245,0,.3930853146779272,5.382835733112611,5.775921047790538,.3194288853808904
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.5989652677995186,-2.486353187205202,-3.085318455004721,-6.34222318070618,2.233991933795406,-4.108231246910774,-1.817055331868377,-1.696618333274917,-3.513673665143295,-.0475941183478635,-.0475941183478635,0,-2.169659260347894,-2.157287297336248,-4.326946557684142,-.6958080028071648
Wesley Matthews,matthwe02,2021,RS,LAL,1548,743,-2.182170082093795,-.199761919659283,-2.381932001753079,-1.673566853272404,-1.427287340115147,-3.100854193387551,-2.19251611685875,-.5198813799259273,-2.712397496784678,.0142280206525984,.0142280206525984,0,-1.935787653687024,-.0245481144361659,-1.960335768123189,-.1863705360464429
Tyrese Maxey,maxeyty01,2021,RS,PHI,1229,579,.1878432713186226,-3.912815734083166,-3.724972462764544,-5.951606045153034,-5.519275885275788,-11.47088193042882,-1.100657875270836,-4.539170362804041,-5.639828238074877,-.8423629215562437,-.8423629215562437,0,-1.858488524941031,-4.050615593754329,-5.909104118695359,-1.338983074760903
Skylar Mays,mayssk01,2021,RS,ATL,283,141,3.341914947334921,2.647604103607826,5.989519050942747,5.307105995998956,-.4472483766021182,4.859857619396838,3.938598193937691,2.1364715204207,6.07506971435839,.6296653127755715,.6296653127755715,0,3.146103263988141,.6128743699318684,3.75897763392001,-.8269682234988044
Patrick McCaw,mccawpa01,2021,RS,TOR,65,33,2.348883632004482,-6.440841054121155,-4.091957422116673,-4.809952900581758,-17.32381527964483,-22.13376818022659,.9667479237016782,-9.088310908589957,-8.121562984888278,-.0894219862050716,-.0894219862050716,0,-.9734167862360351,-4.897974543649939,-5.871391329885974,-1.136446281461987
CJ McCollum,mccolcj01,2021,RS,POR,1202,576,5.666545207181804,-.6481592251925774,5.018385981989227,.1078300052695457,.3173379044826782,.4251679097522239,4.771186402696483,-.4115587998472661,4.359627602849216,2.082337228833697,2.082337228833697,0,4.734552928541389,-.6382422298000177,4.096310698741371,-.3389211712543946
T.J. McConnell,mccontj01,2021,RS,IND,2170,1012,.439020182008365,1.439106944115421,1.878127126123786,1.105217968104834,-1.066894628829366,.0383233392754678,.6004028610054459,.9999358388808937,1.60033869988634,2.26208201869387,2.26208201869387,0,.9146398355629493,1.817614941044585,2.732254776607534,.7156810336750389
Jalen McDaniels,mcdanja01,2021,RS,CHA,516,234,-4.045604190290805,-3.82713353862707,-7.872737728917874,-3.166144683707251,-3.913942435553564,-7.080087119260815,-4.108435842366227,-4.064643436237962,-8.173079278604188,-.6526602177639345,-.6526602177639345,0,-2.800710486361083,-4.431098759870166,-7.231809246231249,.8143005736235613
Jaden McDaniels,mcdanja02,2021,RS,MIN,1601,742,-3.318355896964285,-2.031243554168461,-5.349599451132747,1.275969828903978,2.82021708221001,4.096186911113988,-2.529168877307889,-1.089888416285193,-3.619057293593082,-.3285207828833986,-.3285207828833986,0,-2.532700729202029,-1.135672611311625,-3.668373340513654,-.1464952917421136
Doug McDermott,mcderdo01,2021,RS,IND,2266,1061,.2114815538858291,-2.278662669435017,-2.067181115549188,1.949292213244506,-2.162173859730697,-.2128816464861905,.5843522627117637,-2.397916620318832,-1.813564357607069,.5104735112323329,.5104735112323329,0,.4381616346795003,-2.540071963184124,-2.101910328504624,.7098516430764689
Sean McDermott,mcderse01,2021,RS,MEM,283,131,-3.917192579588966,4.791014063792526,.8738214842035603,-11.32554718755263,-3.158668886792184,-14.48421607434481,-5.666025630970549,3.339863293878152,-2.326162337092397,.0283652907431013,.0283652907431013,0,-5.650581456077706,2.688044473825177,-2.962536982252529,.1341286235140121
JaVale McGee,mcgeeja01,2021,RS,CLE,1046,503,-1.695130069713801,.512259216495529,-1.182870853218272,-3.84050659621513,1.754511638034784,-2.085994958180346,-2.121279324329651,.8291659883103766,-1.292113336019274,.3769296816349298,.3769296816349298,0,-1.473599594132962,.3022427595433628,-1.171356834589599,.754085358160122
Rodney McGruder,mcgruro01,2021,RS,DET,362,178,1.427767105588737,-2.499440090561688,-1.071672984972951,4.638398494536803,-3.99660736662858,.6417911279082231,2.230981209843506,-2.94728444005785,-.7163032302143435,.1823373550211186,.1823373550211186,0,1.842764016915956,-2.542073106955614,-.6993090900396579,-1.288263632987384
Alfonzo McKinnie,mckinal01,2021,RS,LAL,265,122,2.70751397286267,-.34382959977547,2.3636843730872,-5.867079429150621,1.925473360959153,-3.941606068191469,1.0636200550082,.0250177773424675,1.088637832350667,.2400001257963381,.2400001257963381,0,.7144386061824334,-.4289999070146856,.2854386991677478,.4511154820312134
Jordan McLaughlin,mclaujo01,2021,RS,MIN,1002,467,-1.712745482377504,2.020652613280285,.3079071309027817,-6.112999882003224,3.583389854760761,-2.529610027242463,-2.678118059839905,2.586858730373011,-.0912593294668937,.6259606804999347,.6259606804999347,0,-2.861597707688031,3.873972098172579,1.012374390484548,-1.199823773539436
Ben McLemore,mclembe01,2021,RS,HOU,1051,471,-1.715688507373641,-4.226347982208407,-5.942036489582048,-2.799683602221017,-.7800437202391168,-3.579727322460133,-1.947198836659191,-3.728301873058036,-5.675500709717228,-.7147633395530089,-.7147633395530089,0,-1.762425084049903,-3.92829528579857,-5.690720369848473,1.689794103469874
Nicolo Melli,mellini01,2021,RS,NOP,487,241,-2.485735723597873,.5167409794665605,-1.968994744131313,-3.916320369410358,8.951986972353073,5.035666602942715,-2.961884414533507,2.368419348508203,-.593465066025304,.2624969912053526,.2624969912053526,0,-1.446656854375466,.9198902156178224,-.5267666387576435,-1.016464265726146
De'Anthony Melton,meltode01,2021,RS,MEM,1233,575,1.307926841359254,1.386044253200086,2.693971094559339,3.651280966410854,4.46119174719727,8.112472713608124,1.902640554443279,2.076213973415866,3.978854527859145,1.980496915904811,1.980496915904811,0,2.71865872961381,2.033441056536613,4.752099786150423,.3321234416503388
Sam Merrill,merrisa01,2021,RS,MIL,208,97,.2549028630841528,-4.35398768385839,-4.099084820774237,-7.917939032050062,.6220810103087258,-7.295858021741336,-1.506709411136595,-3.664818273940491,-5.171527685077086,-.1197436770042609,-.1197436770042609,0,-2.044164292494611,-3.947698778257193,-5.991863070751804,-.0811990443116297
Chimezie Metu,metuch01,2021,RS,SAC,172,80,-4.409171473288055,12.9674387616867,8.558267288398644,-3.740975561286169,-4.334475780097248,-8.075451341383417,-4.569975401457712,10.40214724207043,5.832171840612717,.3522792678702803,.3522792678702803,0,-4.294651235893208,9.95513416994873,5.660482934055522,.5740105356425672
Khris Middleton,middlkh01,2021,RS,MIL,3101,1440,3.390652217511131,-.8699025553145759,2.520749662196555,.2270722299306427,-.4158327331687445,-.1887605032381018,2.833331946947216,-.8591969926451306,1.974134954302085,3.502042482163267,3.502042482163267,0,2.762560964044858,-.5474767040553979,2.21508425998946,.9108376391620777
Darius Miller,milleda01,2021,RS,OKC,319,145,2.720386740264946,1.661926123806186,4.382312864071132,2.177395972751417,9.558405895478119,11.73580186822954,2.82247513290824,3.408662688288412,6.231137821196652,.6633373826588764,.6633373826588764,0,1.331772022352268,1.573645359546894,2.905417381899162,-.1640221440097512
Paul Millsap,millspa01,2021,RS,DEN,1622,798,-.1426076511379338,1.37819193363234,1.235584282494406,.1161607064350322,-4.204453288153093,-4.088292581718061,-.1455645383903322,.2947105935585882,.149146055168256,1.182653046054552,1.182653046054552,0,-.0415839750834239,.4690354289265731,.4274514538431491,.1965956715799137
Patty Mills,millspa02,2021,RS,SAS,2183,1025,2.140675152173907,-1.541241367274906,.5994337848990012,1.033167563830358,9.892538903184834,10.92570646701519,2.066726253834728,.7460392627623342,2.812765516597062,2.915495582471199,2.915495582471199,0,1.653067199461279,.0750911125456173,1.728158312006896,.2230421832871868
Shake Milton,miltosh01,2021,RS,PHI,1915,895,.7808770526158149,-1.013232572720162,-.2323555201043468,-2.66438685257996,4.610800419227662,1.946413566647701,.0794178779314324,.0378598478550906,.1172777257865229,1.307352984703629,1.307352984703629,0,-.8324751783963265,.211775191417593,-.6206999869787334,-.1489280974864571
Donovan Mitchell,mitchdo01,2021,RS,UTA,2891,1389,4.757324757253835,-.9053074361791418,3.852017321074694,-.1947466492741781,-2.825379095590333,-3.020125744864512,3.937603393207149,-1.434591816340219,2.50301157686693,3.739873026217724,3.739873026217724,0,4.679889671957302,-1.360414184320201,3.319475487637102,.4678908738178455
Adam Mokoka,mokokad01,2021,RS,CHI,105,47,-3.70119762749965,-3.20712227994377,-6.908319907443419,-16.70000692204396,4.729316918679377,-11.97069000336459,-6.561418297558533,-1.639515773557595,-8.200934071116128,-.1323710396377594,-.1323710396377594,0,-4.968638405197524,-3.676443852851109,-8.645082258048634,1.284325836445258
Malik Monk,monkma01,2021,RS,CHA,1392,647,.8447194587649198,-2.00044185168315,-1.15572239291823,-.4587109405340797,2.171819964845958,1.713109024311878,.6425902075988761,-1.250045679165431,-.6074554715665552,.7113685674121425,.7113685674121425,0,1.721621590764438,-3.003869517812367,-1.282247927047929,.5882049975957145
E'Twaun Moore,mooreet01,2021,RS,PHO,732,348,-2.498126204545351,.966016113634368,-1.532110090910983,-2.933328449011261,1.224634025329527,-1.708694423681734,-2.756943152369403,1.024676530496675,-1.732266621872728,.1790810617597031,.1790810617597031,0,-3.598440196912047,.5867369047550459,-3.011703292157001,-.9045221009849563
Ja Morant,moranja01,2021,RS,MEM,2230,1040,1.313715888324899,-3.176004461826602,-1.862288573501702,3.446887160558122,-3.48608276244089,-.0391956018827675,1.869901877326007,-3.435323638051976,-1.565421760725969,.6347418733178487,.6347418733178487,0,2.074578458402248,-3.596333964437036,-1.521755506034788,.9962185978279943
Juwan Morgan,morgaju01,2021,RS,UTA,170,78,-2.548717456929753,-.8694315299853776,-3.41814898691513,-10.41535812407099,-6.210863430245539,-16.62622155431653,-4.477528482136417,-2.142382061862282,-6.619910543998699,-.153973965285076,-.153973965285076,0,-2.756881587482159,-2.563574364152461,-5.320455951634619,-.0206384925448649
Markieff Morris,morrima02,2021,RS,LAL,1456,691,-2.053989101851398,-.9914989323418497,-3.045488034193248,-3.954484005453255,-1.096104318951347,-5.050588324404601,-2.566435083875772,-1.12921030528964,-3.695645389165412,-.3336348586360925,-.3336348586360925,0,-2.423178610104129,-.8995512551803436,-3.322729865284473,.0755747416640088
Marcus Morris Sr.,morrima03,2021,RS,LAC,1813,868,1.388112761849742,-.8125500047326569,.575562757117085,.7830202264269701,-2.787993611762773,-2.004973385335802,1.265057567118606,-1.289770475063987,-.0247129079453807,1.205869441900129,1.205869441900129,0,1.091253445019402,-1.558690164797328,-.4674367197779259,-.0865733924050652
Monte Morris,morrimo01,2021,RS,DEN,2023,980,.6980913772430551,-.3671168926646207,.3309744845784344,-.779170708895278,2.870941353061512,2.091770644166234,.3842249718574756,.28387736005571,.6681023319131856,1.692771687925119,1.692771687925119,0,.1263472190567942,-.3673916925697057,-.2410444735129115,-.9619711371673441
Mychal Mulder,muldemy01,2021,RS,GSW,851,379,-1.698976326382068,-.2306554498120323,-1.9296317761941,2.881773826700721,-1.390642399717908,1.491131426982812,-.830928639558591,-.5095992731489547,-1.340527912707546,.2734963726756837,.2734963726756837,0,-1.262322931559209,-1.035349449710246,-2.297672381269455,.3533024515085334
Dejounte Murray,murrade01,2021,RS,SAS,2611,1251,-.1720083257512546,-.43371902010153,-.6057273458527845,3.208883767841085,.0321286090324639,3.241012376873549,.5531956757198508,-.3682938916060967,.1849017841137541,1.860219309816099,1.860219309816099,0,.62904198217687,.8888949877361196,1.51793696991299,-.7020700104106041
Jamal Murray,murraja01,2021,RS,DEN,3031,1487,2.879444067396451,.0212061747725775,2.900650242169028,5.504676951684502,2.163061946110307,7.667738897794809,3.500981972884245,.4696599612263158,3.970641934110561,5.064726423512037,5.064726423512037,0,4.189615228527105,.6458702427162692,4.835485471243373,-.6741014806502514
