player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-2.391210198533276,-7.678370080773454,-10.06958027930673,-2.458006732921021,5.123323674625556,2.665316941704535,-2.507373682465313,-5.756761517279775,-8.264135199745088,-.08318283218129,-.08318283218129,0,-4.373465299742059,-6.018212668997544,-10.3916779687396,1.991267932193712
Caris LeVert,leverca01,2021,RS,BRK,733,334,2.405599174310154,2.536073109646876,4.94167228395703,.3012514250232982,1.819594655527818,2.120846080551116,2.078785983600267,2.569494650810674,4.648280634410941,1.262376845470473,1.262376845470473,0,4.485546526768502,1.085224880436533,5.570771407205035,.1339249816761532
Kira Lewis Jr.,lewiski01,2021,RS,NOP,123,60,1.130517532475545,1.098400130359849,2.228917662835395,1.166149669307252,18.23682155138093,19.40297122068818,1.21432977647128,4.352340063972721,5.566669840444002,.2493227285219749,.2493227285219749,0,-2.094724438176145,.5547183726209356,-1.540006065555209,-2.104910595226377
Damian Lillard,lillada01,2021,RS,POR,1310,618,7.759631182416805,-6.165609853369754,1.594021329047051,9.516346562743768,-1.322266693609094,8.194079869134674,8.449777291916986,-5.539673570035181,2.910103721881804,1.804373172516968,1.804373172516968,0,8.323269366723544,-5.367519236701036,2.955750130022508,1.124338991630618
Nassir Little,littlna01,2021,RS,POR,123,58,-6.29131386729001,-11.06311774181882,-17.35443160910883,3.577054026500837,-12.53220946450895,-8.955155438008113,-4.841523542248956,-11.88704932327841,-16.72857286552737,-.4120047515649575,-.4120047515649575,0,-4.499595671673838,-13.51220025126573,-18.01179592293956,-.4042579297125219
Kevon Looney,looneke01,2021,RS,GSW,597,272,-1.331145204768015,-.2173745680572253,-1.54851977282524,8.038938813313123,1.389079988848017,9.428018802161141,.3093935965822184,.0575903247327993,.3669839213150177,.4307620251619302,.4307620251619302,0,-1.006999571730384,.1822732427338258,-.8247263289965581,-.4223288748971599
Brook Lopez,lopezbr01,2021,RS,MIL,1005,470,-.5912970020099922,1.318974548588365,.727677546578373,6.049090885483156,-2.047079902098413,4.002010983384743,.5435741173029214,.7683785767153777,1.311952694018299,.9702693869376482,.9702693869376482,0,1.733115770407,.9171616438932992,2.650277414300299,-.3930073102018665
Robin Lopez,lopezro01,2021,RS,WAS,561,255,-.8167460846447574,-1.495912204133825,-2.312658288778582,-3.015473349750359,-3.291886042340713,-6.307359392091071,-1.282257630579277,-1.839798490721831,-3.122056121301108,-.0480312782224429,-.0480312782224429,0,-2.682071604022279,-1.94394475518909,-4.626016359211368,-.7852533774717571
Kevin Love,loveke01,2021,RS,CLE,100,46,-4.365338353644137,-1.843766331078778,-6.209104684722916,2.031508960410794,5.182288129798209,7.213797090209003,-3.364584157997394,-.6590750061366679,-4.023659164134061,-.0300140631054203,-.0300140631054203,0,-3.221807965654026,-2.143802227580485,-5.365610193234511,.4162724739231842
Kyle Lowry,lowryky01,2021,RS,TOR,1152,541,1.800370820755123,.0331105327662819,1.833481353521405,-3.178194308544147,2.171830242505133,-1.006364066039014,.9846368209605857,.4353827773330738,1.420019598293659,1.171132860690523,1.171132860690523,0,.9733309670032472,.9313927492977555,1.904723716301003,1.77950474706453
Timothe Luwawu-Cabarrot,luwawti01,2021,RS,BRK,834,387,-1.209048654637187,-1.933019881689276,-3.142068536326463,-2.261710285404397,-2.443983360991848,-4.705693646396245,-1.534847671204921,-2.109708133194661,-3.644555804399582,-.1766132305954633,-.1766132305954633,0,.6752779197282988,-3.091522348476269,-2.41624442874797,-.0083449039233844
Trey Lyles,lylestr01,2021,RS,SAS,210,100,-4.973146024332697,.8901783304784834,-4.082967693854213,-12.08267454601404,4.038077475167893,-8.044597070846145,-6.523023537898097,1.510887388373511,-5.012136149524586,-.1137027642282187,-.1137027642282187,0,-8.257613102872426,-.5977576314500128,-8.855370734322438,-1.508674478593159
Thon Maker,makerth01,2021,RS,CLE,155,76,2.470161695456099,-4.484608061039803,-2.014446365583704,-8.377865223253506,-1.735969949735249,-10.11383517298876,.6475583644097789,-4.235345103303723,-3.587786738893945,-.0321239457444721,-.0321239457444721,0,-.2130924746939377,-3.37395125464714,-3.587043729341078,-1.131882531364233
Theo Maledon,maledth01,2021,RS,OKC,764,348,-4.539732346888729,-3.492204732672841,-8.031937079561571,-9.752275339088772,2.576671234332278,-7.175604104756494,-5.682773297911542,-2.550696805331966,-8.233470103243508,-.9900595959804742,-.9900595959804742,0,-5.567581265697192,-1.621742179098524,-7.189323444795716,1.721314069017533
Karim Mane,maneka01,2021,RS,ORL,118,56,-8.779786684594521,-5.435740323161511,-14.21552700775603,-7.101456319091163,-3.219431423772891,-10.32088774286405,-8.85673734859253,-5.249462126465907,-14.10619947505844,-.3227432556044939,-.3227432556044939,0,-8.583745987550316,-7.364046604882668,-15.94779259243298,-.5383987968364639
Nico Mannion,mannini01,2021,RS,GSW,82,36,-.550334263765789,-.7254883108726062,-1.275822574638395,5.771882039414269,6.302559524606908,12.07444156402118,.6239378792598971,.5380104620963682,1.161948341356265,.072953303317083,.072953303317083,0,1.787111020820187,.0840057234753021,1.871116744295489,1.560094101948244
Terance Mann,mannte01,2021,RS,LAC,406,189,-3.597317812195589,.6998574809049123,-2.897460331290676,-8.128946124423512,4.094369417195915,-4.034576707227598,-4.662121577785395,1.346025568643269,-3.316096009142126,-.054370588392768,-.054370588392768,0,-5.059119398474643,1.044885088793898,-4.014234309680745,-.404085486403128
Boban Marjanovic,marjabo01,2021,RS,DAL,207,99,-.4968763815824212,-3.913991249883499,-4.41086763146592,2.322896082914646,4.219608885568818,6.542504968483465,.0180050532940742,-2.678727518970419,-2.660722465676345,.0044695602138528,.0044695602138528,0,1.18988132757647,-3.666819948913205,-2.476938621336735,-.8986532129786592
Lauri Markkanen,markkla01,2021,RS,CHI,686,304,-.0801100318363335,-1.056133443940989,-1.136243475777322,-7.882855763523336,-.7051255894912011,-8.587981353014538,-1.516442997230383,-1.026094935954307,-2.54253793318469,.0326384773246155,.0326384773246155,0,-1.532794927824784,-.6090804963234041,-2.141875424148188,1.457450357667655
Naji Marshall,marshna01,2021,RS,NOP,17,8,-8.421572446823049,-3.467675398333983,-11.88924784515703,13.44400646179032,32.98776200876495,46.43176847055526,-4.786018868882722,3.16571822790183,-1.620300640980892,.0045899032735032,.0045899032735032,0,-1.31557272300214,-2.827937846951627,-4.143510569953768,-.4650782775544804
Caleb Martin,martica02,2021,RS,CHA,502,235,-1.088921029945313,3.17696259723451,2.088041567289197,-4.439935892434462,1.939709337448754,-2.500226554985708,-1.744733665637944,3.133476165795234,1.388742500157291,.4976161027774146,.4976161027774146,0,-1.047409214451551,2.369166719644292,1.321757505192742,.2856691892982173
Cody Martin,martico01,2021,RS,CHA,267,125,.5937819943030826,2.384200451247,2.977982445550082,-1.618206825494806,2.589137413103896,.9709305876090895,.208841491199401,2.564707371744918,2.773548862944319,.3508718953970913,.3508718953970913,0,-.5094553573181643,1.475446281828166,.9659909245100017,-.4021641388710832
Kelan Martin,martike03,2021,RS,IND,71,31,-11.02492910605752,2.431195777546422,-8.593733328511098,-7.120202984477172,-.2090387351556818,-7.329241719632853,-10.95134497790999,2.065821834209281,-8.885523143700711,-.098360403046448,-.098360403046448,0,-7.812904974823839,1.897056381685812,-5.915848593138026,1.383671053677692
Kenyon Martin Jr.,martike04,2021,RS,HOU,161,69,-1.148304998779238,-3.317821193180208,-4.466126191959447,3.967878145810987,10.33559538264693,14.30347352845792,-.2537058210393575,-1.015241615039221,-1.268947436078578,.0524445343653956,.0524445343653956,0,-.3007551361766847,-1.962037887595643,-2.262793023772327,.5968356387687969
Garrison Mathews,mathega01,2021,RS,WAS,323,150,4.293756797550278,-.768545209505251,3.525211588045027,2.81827748260215,-2.786250401243325,.0320270813588253,4.251102901317364,-1.117622118909047,3.133480782408317,.4504795610420055,.4504795610420055,0,4.024993279171261,.5039222972693397,4.528915576440601,.0489828752050491
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.8605929349584895,-3.133280667804975,-3.993873602763465,-7.446501348438594,2.834148476847913,-4.612352871590681,-2.097996457821436,-2.20818205355651,-4.306178511377945,-.0969183284230221,-.0969183284230221,0,-2.182195846280957,-3.005226850300804,-5.187422696581761,-.7699377581288958
Wesley Matthews,matthwe02,2021,RS,LAL,686,331,-.9786713936206273,-.442067554194679,-1.420738947815306,-7.332806916674464,-2.941525952408418,-10.27433286908288,-2.197801857999543,-.9810067458962431,-3.178808603895786,-.0718035282916304,-.0718035282916304,0,-1.903431865531844,-.8767884352591798,-2.780220300791024,-.859894043467916
Tyrese Maxey,maxeyty01,2021,RS,PHI,790,369,.1424260700682956,-2.956717095516777,-2.814291025448481,-4.799676795821347,-6.239191869967656,-11.038868665789,-.7726428341313496,-3.733431972305435,-4.506074806436784,-.325726203302642,-.325726203302642,0,-.9717978370684772,-3.283859912854838,-4.255657749923316,-1.50151137433631
Skylar Mays,mayssk01,2021,RS,ATL,21,11,-10.28459482942338,-3.560179672429729,-13.84477450185311,-36.30233757896217,-12.81742255990241,-49.11976013886458,-15.77697982462863,-5.578338287981135,-21.35531811260977,-.1016066155552306,-.1016066155552306,0,-13.18121010524461,-7.950391573822643,-21.13160167906725,-2.738148366141508
CJ McCollum,mccolcj01,2021,RS,POR,929,440,8.051365849412193,-.8889459857055302,7.162419863706663,3.853131779330327,.7272192370913788,4.580351016421705,7.665138403538542,-.5740847141107579,7.091053689427784,2.196299168823403,2.196299168823403,0,7.094510952814192,-.4300158723143434,6.664495080499848,-.5940578408602215
T.J. McConnell,mccontj01,2021,RS,IND,671,314,.8878918256661835,2.88944922419218,3.777341049858363,2.301861416175775,3.543867139365553,5.845728555541328,1.21873424472866,3.163778955626467,4.382513200355127,1.142758585819998,1.142758585819998,0,1.032595956831032,4.117847860422341,5.150443817253373,.0097944022372072
Jalen McDaniels,mcdanja01,2021,RS,CHA,179,83,-3.727783690306091,-3.710440216149806,-7.438223906455898,3.367179061978473,.767553689914995,4.134732751893468,-2.592150730974895,-3.074433358711807,-5.666584089686703,-.1255196899836966,-.1255196899836966,0,-.8618310939742794,-3.464394089392689,-4.326225183366969,1.657642364089391
Jaden McDaniels,mcdanja02,2021,RS,MIN,347,159,-3.631812878794252,-3.020981369158436,-6.652794247952688,1.628273734674206,8.204302155533961,9.832575890208167,-2.785098216610222,-1.041251610958613,-3.826349827568834,-.0876734540572623,-.0876734540572623,0,-3.878909344172848,-2.083445817836203,-5.96235516200905,.4171691466905941
Doug McDermott,mcderdo01,2021,RS,IND,992,464,-.088632071789859,-3.512866554806215,-3.601498626596074,-.9566324473413408,-1.93826566597311,-2.894898113314451,-.2775929073849184,-3.426826857916855,-3.704419765301774,-.227545008608976,-.227545008608976,0,-.7716149497073399,-3.390578110043044,-4.162193059750384,.7216224292658981
Sean McDermott,mcderse01,2021,RS,MEM,93,42,-7.382941801699706,-3.277516333108028,-10.66045813480773,-6.037731614150728,-5.223132684842895,-11.26086429899362,-7.48931026269855,-3.832816780310573,-11.32212704300912,-.1863411432409749,-.1863411432409749,0,-6.333196527791943,-5.730523096459636,-12.06371962425158,1.470107149042424
JaVale McGee,mcgeeja01,2021,RS,CLE,517,248,-1.846128350556908,.7358698383012292,-1.110258512255679,-7.459739705486975,1.422217950189354,-6.037521755297622,-2.881646211731174,.8858779921678849,-1.995768219563289,.0960702583625538,.0960702583625538,0,-.7853843857271092,1.029117390114499,.2437330043873895,.6797632988518179
Rodney McGruder,mcgruro01,2021,RS,DET,31,14,-1.27422541016986,-.7784039522601336,-2.052629362429994,-11.71622191181921,-3.58874031782087,-15.30496222964008,-3.288699427180169,-1.308595724568299,-4.597295151748468,-.0131004452433747,-.0131004452433747,0,-3.709188802119094,-1.708787669438832,-5.417976471557926,-.728000738829673
Alfonzo McKinnie,mckinal01,2021,RS,LAL,79,35,7.734614562973351,-2.355109841030071,5.379504721943279,-4.608311016783819,-.2734709547257911,-4.881781971509611,5.791565250043185,-2.197815037252165,3.59375021279102,.1142850343819915,.1142850343819915,0,7.150390981320576,-4.998669734996071,2.151721246324505,.9023473231707611
Jordan McLaughlin,mclaujo01,2021,RS,MIN,399,185,-1.054742250734026,-.9199908243934729,-1.974733075127499,-1.897693371715344,3.738384838992459,1.840691467277115,-1.197986567877081,-.0752741789894618,-1.273260746866542,.1373434234339134,.1373434234339134,0,-2.453765500383733,-1.228136881422583,-3.681902381806316,-1.490200449998329
Ben McLemore,mclembe01,2021,RS,HOU,418,189,-.62420938514723,-2.733209332402506,-3.357418717549736,.8774962342895847,2.079800261678656,2.957296495968241,-.3470589936106225,-2.008837968950944,-2.355896962561566,.038656509291723,.038656509291723,0,-.7085178550611654,-2.58322118148606,-3.291739036547225,1.750962573961163
Nicolo Melli,mellini01,2021,RS,NOP,213,103,-3.872730737563866,2.144799784832137,-1.72793095273173,-.7212823164430604,9.736597166627128,9.015314850184067,-3.487163697005672,3.673680472606468,.1865167756007966,.1530346176282765,.1530346176282765,0,-2.05485814024994,1.530054969286801,-.5248031709631387,-.8446382551388046
De'Anthony Melton,meltode01,2021,RS,MEM,296,139,-3.142324162530803,2.880912943206848,-.2614112193239557,1.249597786994649,7.049154298686007,8.298752085680656,-2.452704940055124,3.760948085843451,1.308243145788327,.2876113543178415,.2876113543178415,0,-.395781199764393,3.197201719549159,2.801420519784766,-.0672809334844652
Sam Merrill,merrisa01,2021,RS,MIL,95,43,4.861915201058532,-.7533589386733777,4.108556262385155,-1.261992672216863,9.601071692923421,8.339079020706558,3.911181086817393,1.047108475913564,4.958289562730957,.1682120552977904,.1682120552977904,0,2.681107700627934,.0851110266880678,2.766218727316002,-.5396792837140206
Chimezie Metu,metuch01,2021,RS,SAC,133,62,-4.096339188328849,8.728626199691037,4.632287011362188,-3.530291233028043,-8.599779749668748,-12.13007098269679,-4.23827278793129,6.238458336773022,2.000185548841732,.1512627075438999,.1512627075438999,0,-4.074892943220568,5.945519038054691,1.870626094834123,.6790926768311261
Khris Middleton,middlkh01,2021,RS,MIL,1194,561,6.156207149894001,-1.243969406979286,4.912237742914715,-1.765945456791317,3.806643894944614,2.040698438153297,4.901715253212945,-.4009245929428695,4.500790660270075,2.078630058783594,2.078630058783594,0,5.443661370977416,.2813637335773033,5.725025104554719,.161426499698392
Darius Miller,milleda01,2021,RS,OKC,36,14,-8.890684136784131,-5.653907917161433,-14.54459205394556,-18.36047495013193,25.74488317994588,7.38440822981395,-10.98425187553767,-.0781841018307373,-11.0624359773684,-.0598131790299631,-.0598131790299631,0,-14.38953984510249,-4.026150680677881,-18.41569052578037,.7524461723319968
Paul Millsap,millspa01,2021,RS,DEN,863,417,-.5643673892139607,-.4395271202201831,-1.003894509434144,.317162367481219,-6.001251254037014,-5.684088886555795,-.4808825538085203,-1.47996488135173,-1.960847435160251,.1696005902742685,.1696005902742685,0,-1.064973462042231,-1.76683701860089,-2.831810480643121,1.033623813691195
Patty Mills,millspa02,2021,RS,SAS,1006,463,3.536015701789318,-1.794462292538033,1.741553409251285,.8346867438656543,12.3739677509614,13.20865449482705,3.230201731836714,.6856528519164548,3.915854583753169,1.579143268064555,1.579143268064555,0,2.422720995423966,.4221588581186017,2.844879853542568,.2919067594285934
Shake Milton,miltosh01,2021,RS,PHI,881,406,1.6448025635373,.5931209272864953,2.237923490823796,-5.394303167045704,7.586925078465939,2.192621911420234,.4111602343690376,1.891394367098149,2.302554601467186,1.050678208357873,1.050678208357873,0,.6106675500770662,1.539431162630332,2.150098712707398,.3972069847526247
Donovan Mitchell,mitchdo01,2021,RS,UTA,1153,565,3.676391051301308,-1.425696492040914,2.250694559260394,-.5455241739755764,-2.625015868730925,-3.170540042706501,3.056275952006461,-1.786021247037435,1.270254704969026,1.157674455437325,1.157674455437325,0,3.91563183704138,-2.327768448400752,1.587863388640627,-.106775009014194
Adam Mokoka,mokokad01,2021,RS,CHI,91,41,-3.55308218516145,.1042232573911739,-3.448858927770276,-16.5473607196424,9.806936450072168,-6.740424269570234,-6.084371163464534,1.969819280650603,-4.114551882813931,-.0288866997626112,-.0288866997626112,0,-4.803074115338217,-.5544149386547168,-5.357489053992934,1.221619827615745
Malik Monk,monkma01,2021,RS,CHA,114,52,-.1524789254980897,-7.382420488483092,-7.534899413981182,.477669577640303,-5.681178919292571,-5.203509341652268,-.0170783776183029,-7.448216633995339,-7.465295011613642,-.1254821068000742,-.1254821068000742,0,-.0215709912031706,-9.634525858003643,-9.656096849206813,.3118508291306155
E'Twaun Moore,mooreet01,2021,RS,PHO,95,45,-8.998380245649146,-2.776324503491243,-11.77470474914039,-17.9426848178344,-3.478761780241127,-21.42144659807552,-11.14803377957353,-3.14174066042586,-14.28977443999939,-.2616786932880775,-.2616786932880775,0,-10.72215952166591,-4.846970324600269,-15.56912984626618,-1.253033828754355
Ja Morant,moranja01,2021,RS,MEM,325,146,4.117825716453119,-5.03607307222862,-.9182473557755007,6.40184831601859,-1.110088486975566,5.291759829043024,4.838724008137592,-4.62592703046359,.2127969776740022,.2255620495704161,.2255620495704161,0,5.676960447419846,-4.356348701272135,1.320611746147711,2.243082810166124
Juwan Morgan,morgaju01,2021,RS,UTA,72,33,-7.747683079345358,-5.649960397783802,-13.39764347712916,-28.0656340312098,-22.08799809617733,-50.15363212738713,-12.03952361400986,-9.087706415299262,-21.12723002930912,-.3046952059667162,-.3046952059667162,0,-9.175296741614275,-10.43429230065351,-19.60958904226778,-1.550359542623821
Markieff Morris,morrima02,2021,RS,LAL,585,275,-1.320489573632435,-3.445918981157333,-4.766408554789768,-4.847788273888037,-.1248557372426311,-4.972644011130669,-2.063592484926507,-3.074360411868739,-5.137952896795246,-.3351481057817863,-.3351481057817863,0,-1.676684713169139,-3.367276100490467,-5.043960813659606,.0323025360846751
Marcus Morris Sr.,morrima03,2021,RS,LAC,481,231,-.1699975468703495,-2.089181190241276,-2.259178737111626,-1.194373935934036,-5.520464364639425,-6.714838300573462,-.4530859078227245,-2.827334288029875,-3.280420195852599,-.0626015295392695,-.0626015295392695,0,-1.818950686854099,-3.525013851469957,-5.343964538324055,.1435807980479904
Monte Morris,morrimo01,2021,RS,DEN,971,475,2.706119401799601,-.5181829696465813,2.18793643215302,1.287728790711188,4.163456401649047,5.451185192360234,2.545948454695062,.314322364128107,2.860270818823169,1.337173108142531,1.337173108142531,0,1.676360441301594,-1.009333888576779,.6670265527248149,-1.679797176262571
Mychal Mulder,muldemy01,2021,RS,GSW,427,190,.0445808645360694,-.3982156182395141,-.3536347537034448,4.083355400111364,-.2687524298622546,3.814602970249109,.789752790724732,-.3936891864563553,.3960636042683767,.3055653244975244,.3055653244975244,0,-.4203176729161006,-.8108625957738536,-1.231180268689954,.1975660814523059
Dejounte Murray,murrade01,2021,RS,SAS,1171,555,-.4325821667059006,.5505823656040078,.1180001988981072,.6649064949321488,-.8828889485659731,-.2179824536338243,-.26150678416741,.2996577571895286,.0381509730221186,.7820773133028294,.7820773133028294,0,.389085450214693,1.816650882100153,2.205736332314846,-.9559881773385146
Jamal Murray,murraja01,2021,RS,DEN,1204,595,1.615776733702392,-.4378628910686866,1.177913842633705,4.247099022434859,2.009266574144863,6.256365596579721,2.088061078194121,-.0114379780699441,2.076623100124177,1.443400789559538,1.443400789559538,0,2.508457088014146,-.4852673395458303,2.023189748468316,-1.514605094226732
Mike Muscala,muscami01,2021,RS,OKC,634,290,-.4251364048648645,-.468348922270984,-.8934853271358485,-5.396735532233682,1.698332908669216,-3.698402623564465,-1.303318437669688,-.0877108350329499,-1.391029272702638,.2023493420433349,.2023493420433349,0,-1.649564081005575,.1495195443850156,-1.500044536620559,.6470458976858354
Svi Mykhailiuk,mykhasv01,2021,RS,DET,576,274,1.461229479709944,-.1724621158580864,1.288767363851857,.1801917068015109,-6.152595223741313,-5.972403516939802,1.320525667743639,-1.261330791200689,.0591948765429493,.3928033968452909,.3928033968452909,0,2.816241150274215,-1.01722736796641,1.799013782307805,.0239801759337203
Abdel Nader,naderab01,2021,RS,PHO,227,108,-2.115716192038869,2.806561344863875,.6908451528250059,-5.160810361936681,2.163060725790791,-2.99774963614589,-2.795674612042831,2.738768738928944,-.056905873113887,.1477852958334854,.1477852958334854,0,-1.825102494878114,1.669121473630354,-.1559810212477606,-.4171978734876348
Larry Nance Jr.,nancela02,2021,RS,CLE,1132,551,-.430896360902113,2.528484501793678,2.097588140891565,-.9709305313812018,2.554218064536749,1.583287533155548,-.5452020435451992,2.649943740183318,2.104741696638119,1.36084086220521,1.36084086220521,0,.5806721942102652,4.050407309023258,4.631079503233523,-.2926102489021045
Aaron Nesmith,nesmiaa01,2021,RS,BOS,229,107,-4.733104652261878,-4.939051213534815,-9.672155865796693,-2.814488295132769,-3.880749323806428,-6.695237618939196,-4.686970838161365,-5.048139664538981,-9.735110502700346,-.3809921699183318,-.3809921699183318,0,-2.98912924837461,-6.086557101263074,-9.075686349637685,-.0893253258915703
Raul Neto,netora01,2021,RS,WAS,497,229,-1.20994563193214,-.7358846080943995,-1.94583024002654,-1.198336461433651,-2.236324558686432,-3.434661020120084,-1.280377601452713,-.9849566062211708,-2.265334207673884,.0561099350604343,.0561099350604343,0,-2.08248732324193,-.5867454137787801,-2.66923273702071,-.9277888336146689
Georges Niang,niangge01,2021,RS,UTA,461,208,-2.539177432561805,.5132538212959737,-2.025923611265831,.854647644622767,9.513238392998637,10.36788603762141,-2.125497834595161,2.12374806971173,-.0017497648834306,.2941803723526888,.2941803723526888,0,-.2852169345323032,-.1716522617564409,-.4568691962887441,.8831672343182311
Zeke Nnaji,nnajize01,2021,RS,DEN,46,18,-2.268752647538136,-14.82924447466863,-17.09799712220676,-20.35668443501591,-17.23887279739229,-37.5955572324082,-5.813022745258251,-16.13889504024921,-21.95191778550747,-.1776494276640164,-.1776494276640164,0,-3.63795571201526,-16.36045473154305,-19.99841044355831,.7539011805993324
Nerlens Noel,noelne01,2021,RS,NYK,576,278,-5.45741935689517,4.988173389012118,-.4692459678830518,-3.734182469784776,-.9250857249134763,-4.659268194698252,-5.459660749241753,4.040700535058756,-1.418960214182998,.1887229305457577,.1887229305457577,0,-5.316480635316618,4.15829311146291,-1.158187523853708,-.035512481306441
Jaylen Nowell,nowelja01,2021,RS,MIN,82,36,3.496590597488105,-5.175815106914692,-1.679224509426588,11.63180355722353,2.06232867249194,13.69413222971547,5.297758137459322,-4.07363145044234,1.224126687016982,.0737959931358275,.0737959931358275,0,3.047942146322775,-4.887941006811382,-1.839998860488607,1.118435990984473
Frank Ntilikina,ntilila01,2021,RS,NYK,89,42,2.435609280691306,5.075691811445322,7.511301092136629,-6.199301213369597,6.863640120706888,.6643389073372914,.9792430145938193,5.647360077162929,6.626603091756749,.2013235949274974,.2013235949274974,0,1.532082907493366,5.050801889513783,6.582884797007148,.2015292137844439
Kendrick Nunn,nunnke01,2021,RS,MIA,696,334,-1.858826098903085,-.4119335429154186,-2.270759641818504,-7.746278091726075,-1.926991669097606,-9.673269760823681,-2.969495360264582,-.7028112020972483,-3.672306562361831,-.1571507934501791,-.1571507934501791,0,-4.044170169826578,-1.094777378969564,-5.138947548796143,-.0106918380202695
Jusuf Nurkic,nurkiju01,2021,RS,POR,599,280,-3.892012600065536,6.770572713531311,2.878560113465775,-4.052413438442635,1.41061742737928,-2.641796011063355,-4.170731099545759,6.199167422842975,2.028436323297216,.6901344453182847,.6901344453182847,0,-4.589692117203295,4.908050790360002,.3183586731567063,1.118742948404517
David Nwaba,nwabada01,2021,RS,HOU,781,369,.7049451642790998,5.973036241652322,6.677981405931422,4.243928226768488,5.598289294507377,9.842217521275865,1.434653808510723,6.191614442569729,7.626268251080451,1.953435712634664,1.953435712634664,0,.3143320316012704,7.333460901832196,7.647792933433466,-.0020821503926606
Jordan Nwora,nworajo01,2021,RS,MIL,159,71,-.7610371203145759,-3.538057167862836,-4.299094288177412,-1.051123466955719,4.144380410935355,3.093256943979636,-1.037607749254916,-2.380753911490702,-3.418361660745617,-.0248370003424867,-.0248370003424867,0,.5386103507024202,-2.913049464769855,-2.374439114067435,2.631203646592192
Semi Ojeleye,ojelese01,2021,RS,BOS,608,289,.5465482051470081,-.312860670828528,.2336875343184801,4.942353769892909,4.090440925732677,9.032794695625586,1.351042633938172,.4564617636820149,1.807504397620187,.6648938762720752,.6648938762720752,0,1.216464839484645,-1.30829429198203,-.0918294524973851,-1.074973929749717
Jahlil Okafor,okafoja01,2021,RS,DET,233,108,-.2866549051713708,-2.528424427654479,-2.815079332825849,-10.91547373688163,-.4116219412515616,-11.32709567813319,-2.255604872059537,-2.236823985747109,-4.492428857806646,-.0955935757441347,-.0955935757441347,0,-1.628526513879792,-2.686932379368105,-4.315458893247897,-.4419349435316649
Chuma Okeke,okekech01,2021,RS,ORL,203,91,-1.695813668365997,1.722930714929572,.0271170465635757,.0419318723913657,.9377163314732531,.9796482038646188,-1.430971692423558,1.695453812661621,.2644821202380632,.1397177601665364,.1397177601665364,0,-3.591649437220574,-.4168151221822095,-4.008464559402784,-.1738993655095804
Josh Okogie,okogijo01,2021,RS,MIN,544,250,-2.146289614874877,.8573487614081833,-1.288940853466694,-2.964211177118284,1.146543672391105,-1.817667504727179,-2.394107026624345,.9841927364561901,-1.409914290168155,.1716266255476531,.1716266255476531,0,-2.47980676152851,1.787763041106322,-.6920437204221883,.4158829450972542
Onyeka Okongwu,okongon01,2021,RS,ATL,104,48,-5.463908906709247,8.413838254103981,2.949929347394733,-10.97753379209025,-.160336434820797,-11.13787022691104,-6.815936720563851,7.252253812014456,.4363170914506052,.077526273517028,.077526273517028,0,-6.865815618439724,6.298491870628191,-.5673237478115327,-.6589093187042083
Isaac Okoro,okorois01,2021,RS,CLE,965,469,-3.826209395317112,-2.499035415440417,-6.325244810757528,-1.992005422647653,-5.537143046900574,-7.529148469548228,-3.693184220045992,-3.207300488999068,-6.900484709045061,-.9906639973174258,-.9906639973174258,0,-2.842641209578548,-1.266365763477776,-4.109006973056324,-.2540354816866597
KZ Okpala,okpalkz01,2021,RS,MIA,325,157,-5.852854528300904,-.0612076812366768,-5.914062209537581,-8.628312903050393,-4.550542665807324,-13.17885556885772,-6.620546217190912,-.8750458770061547,-7.495592094197066,-.3779933625773119,-.3779933625773119,0,-7.820238988217799,-1.61362081732925,-9.433859805547048,-.5714882053293504
Victor Oladipo,oladivi01,2021,RS,IND,623,300,2.67224733413708,1.029205949933863,3.701453284070943,3.870218651501736,-2.421518053017031,1.448700598484705,2.968647763661233,.4512777044790447,3.419925468140277,.9534096786026902,.9534096786026902,0,3.285605008348603,2.046945200127829,5.332550208476431,.9740180042562591
Victor Oladipo,oladivi01,2021,RS,HOU,374,172,-1.9845032322806,2.670565968995972,.6860627367153718,-5.931436593576438,9.835132131120634,3.903695537544196,-2.804703450502993,4.108322971216487,1.303619520713494,.3587178599057348,.3587178599057348,0,-4.597231809343227,4.166935176237843,-.4302966331053835,.8565833714487502
Kelly Olynyk,olynyke01,2021,RS,MIA,953,451,-2.558658237507427,-.7951132023769706,-3.353771439884398,2.593700271647643,-3.737920194929992,-1.144219923282349,-1.68576076740378,-1.371925299156868,-3.057686066560648,-.0712945531728137,-.0712945531728137,0,-1.865457754700171,-.6122723192213924,-2.477730073921563,.7126743935121659
Royce O'Neale,onealro01,2021,RS,UTA,1175,579,.8782312949067091,3.501010950347841,4.37924224525455,5.42017885521253,-6.500873787018916,-1.080694931806386,1.690037557396467,1.815125621209933,3.505163178606399,1.813014969157123,1.813014969157123,0,1.914505594270596,3.071744462801343,4.986250057071939,-1.915912493971403
