player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Nassir Little,littlna01,2021,RS,POR,56,26,-5.498656694019092,-19.92879596872783,-25.42745266274692,-.0996541002783559,-11.02746846091569,-11.12712256119405,-4.926243769857606,-19.42195992253993,-24.34820369239754,-.2887972653483978,-.2887972653483978,0,-5.242989676034053,-19.92121439962099,-25.16420407565504,.8160151530654635
Kevon Looney,looneke01,2021,RS,GSW,495,225,-1.119619774035802,-1.794671416146342,-2.914291190182144,8.090574506445462,-.437999675017047,7.652574831428415,.2816329770289508,-1.636986018900299,-1.355353041871348,.1589305491963903,.1589305491963903,0,-1.195264160909678,-.9265980810154167,-2.121862241925095,-.7438833656937918
Brook Lopez,lopezbr01,2021,RS,MIL,884,412,-1.110220751823199,1.735678718096037,.6254579662728386,5.610845626401219,-2.542156068869214,3.068689557532005,-.1253587150729819,1.13327320782538,1.007914492752398,.7881728167023626,.7881728167023626,0,1.164275379701673,1.454741258959733,2.619016638661407,-.2258808561419404
Robin Lopez,lopezro01,2021,RS,WAS,399,178,-1.839716489629864,-1.290004666465119,-3.129721156094983,-1.10149912231044,-4.434109968818044,-5.535609091128483,-1.836878927674962,-1.806348018227574,-3.643226945902536,-.0805787291160295,-.0805787291160295,0,-2.470482928009344,-1.912792141365708,-4.383275069375052,-.6790634348518702
Kevin Love,loveke01,2021,RS,CLE,100,46,-4.605677978440202,-2.222668846216985,-6.828346824657187,2.075472028670855,4.446412144972456,6.52188417364331,-3.694819398466967,-1.278736040076611,-4.973555438543578,-.05241890233757,-.05241890233757,0,-3.404252789525428,-2.780471465062352,-6.18472425458778,.4569111991427738
Kyle Lowry,lowryky01,2021,RS,TOR,1003,471,2.482393283832125,.0752122176803377,2.557605501512463,-3.310665031169076,4.306467088870224,.9958020577011477,1.670285304311363,.7651889964582046,2.435474300769568,1.270463067353495,1.270463067353495,0,1.296946707520524,1.011720983639311,2.308667691159835,1.994373372443094
Timothe Luwawu-Cabarrot,luwawti01,2021,RS,BRK,773,355,-.5983887494569589,-2.047718056931652,-2.646106806388611,-1.714577699506389,-3.501402982786482,-5.21598068229287,-.8656015641696165,-2.357238745179149,-3.222840309348766,-.0856918249560638,-.0856918249560638,0,1.549230347905749,-3.653941463023584,-2.104711115117835,.06014617064748
Trey Lyles,lylestr01,2021,RS,SAS,204,97,-5.27737573488303,.9406377879867457,-4.336737946896284,-12.05893173610488,3.474969384653916,-8.583962351450964,-6.59203537620962,1.393079481349083,-5.198955894860537,-.119451862224553,-.119451862224553,0,-8.266057442027256,-.7823069599158509,-9.048364401943106,-1.46856805688931
Thon Maker,makerth01,2021,RS,CLE,155,76,2.454162377483359,-4.554171635299274,-2.100009257815914,-8.731069166357083,-2.513316155860069,-11.24438532221715,.8138513138826518,-4.476859178184491,-3.663007864301839,-.0350078297672464,-.0350078297672464,0,.181406658888056,-3.7702495764536,-3.588842917565544,-1.13551433496301
Theo Maledon,maledth01,2021,RS,OKC,615,280,-5.52743576016319,-2.334812276472014,-7.862248036635203,-9.254030546813661,.6949332750560235,-8.559097271757638,-6.317496927819841,-1.938349132322948,-8.255846060142789,-.7977414204250712,-.7977414204250712,0,-5.900351290653741,-1.297317869659303,-7.197669160313044,1.451767485174812
Karim Mane,maneka01,2021,RS,ORL,118,56,-9.282661135097548,-5.092035056384182,-14.37469619148173,-6.417772145934245,-3.195295501363112,-9.613067647297358,-9.190224410320154,-4.973105183862144,-14.1633295941823,-.3240354049826574,-.3240354049826574,0,-9.389340163318179,-7.190882262307583,-16.58022242562576,-.6432602633120608
Nico Mannion,mannini01,2021,RS,GSW,59,26,7.345228700122143,-1.07436976342495,6.270858936697193,13.19125037696461,.8482870591013272,14.03953743606594,8.65058237844206,-.8385954243752489,7.811986954066811,.1424483179373718,.1424483179373718,0,6.726006457917726,-.9540679060875232,5.771938551830202,1.704094442966427
Terance Mann,mannte01,2021,RS,LAC,268,124,-5.379873488086146,.3548714721729324,-5.025002015913214,-12.86515152704578,3.673420227014804,-9.191731300030975,-6.874933447550077,.9054112263478921,-5.969522221202184,-.2020191112273587,-.2020191112273587,0,-7.866061962373236,-.2958402742977255,-8.161902236670961,-.832703198851902
Boban Marjanovic,marjabo01,2021,RS,DAL,199,95,-.7398183569337613,-2.982151951993021,-3.721970308926783,2.484143757621208,5.165820135023937,7.649963892645145,-.2310717547400046,-1.874480176093303,-2.105551930833307,.0309543075528257,.0309543075528257,0,.773370608936805,-2.963497872056614,-2.190127263119809,-.9187797604606841
Lauri Markkanen,markkla01,2021,RS,CHI,620,273,.0622511283938014,-.5625475156001952,-.5002963872063938,-8.456584732665036,.5080726729759996,-7.948512059689036,-1.303780506152649,-.4021467801838609,-1.70592728633651,.1476940420155897,.1476940420155897,0,-1.177737660623758,-.0144467755037939,-1.192184436127552,1.592252417651797
Naji Marshall,marshna01,2021,RS,NOP,17,8,-8.753623142330028,-3.023479584898639,-11.77710272722867,13.51770399909809,33.15677247275831,46.67447647185641,-5.550709058938997,2.708943130905431,-2.841765928033566,-.0003728942277022,-.0003728942277022,0,-2.400599203474092,-3.386499466649308,-5.7870986701234,-.451265515651802
Caleb Martin,martica02,2021,RS,CHA,462,216,-.9524855210333605,2.558744651212645,1.606259130179285,-3.107626489781719,.2543058356376429,-2.853320654144076,-1.325293465269818,2.302990526949765,.977697061679947,.4118738481916261,.4118738481916261,0,.4354428181423199,1.871402390380372,2.306845208522692,.265519857611746
Cody Martin,martico01,2021,RS,CHA,267,125,.6313973689007086,2.197610827455866,2.829008196356575,-1.831934968100979,1.273134582937262,-.5588003851637169,.2350251816293002,2.142182460817311,2.377207642446611,.3255252402785282,.3255252402785282,0,.2837133935375606,1.16097570800923,1.444689101546791,-.4560488031967178
Kelan Martin,martike03,2021,RS,IND,71,31,-10.14926230847,2.395751916531366,-7.753510391938635,-6.129084208468672,.1834445201985104,-5.945639688270162,-10.02285614375558,2.13535085477045,-7.887505288985132,-.0823494127423025,-.0823494127423025,0,-7.118133281035346,1.783484226594824,-5.334649054440522,1.372376159151219
Kenyon Martin Jr.,martike04,2021,RS,HOU,161,69,-1.597590770142936,-3.424099307261856,-5.021690077404792,3.532275728963062,10.83419777957556,14.36647350853862,-.8550815356774106,-1.319027940459607,-2.174109476137017,.0203993284196773,.0203993284196773,0,-.9071132448203834,-2.578324884553929,-3.485438129374313,.6326995355080687
Garrison Mathews,mathega01,2021,RS,WAS,140,64,9.034542016759245,.6188464250071831,9.653388441766428,10.90391996771125,3.7766362363137,14.68055620402495,9.71190829247138,1.195221818612171,10.90713011108355,.4483542182816007,.4483542182816007,0,7.959964938831262,2.005319432814272,9.965284371645534,.5512240855597031
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.6643344508964217,-3.152132417799066,-3.816466868695487,-7.307247030391106,2.24223884382927,-5.065008186561836,-1.738559770566184,-2.457603624477187,-4.196163395043371,-.0900234202790729,-.0900234202790729,0,-1.818415652205229,-3.417106003573082,-5.235521655778311,-.8201995637926053
Wesley Matthews,matthwe02,2021,RS,LAL,582,278,-.4897929332923231,-.8382560695160397,-1.328049002808363,-7.121580091553514,-4.671393448798934,-11.79297354035245,-1.550311226460969,-1.554794334133322,-3.105105560594291,-.0498660775228463,-.0498660775228463,0,-1.629734574297006,-.9804131677571125,-2.610147742054119,-1.013347073766309
Tyrese Maxey,maxeyty01,2021,RS,PHI,735,342,-.2830090407227854,-1.89095609777276,-2.173965138495546,-5.27585358909033,-7.050736085398275,-12.32658967448861,-1.105301367578025,-2.823792399274959,-3.929093766852984,-.2023516727966599,-.2023516727966599,0,-1.398904503764284,-2.861387291189285,-4.260291794953569,-1.678441390785538
Skylar Mays,mayssk01,2021,RS,ATL,21,11,-10.0086712386187,-.4236196646788017,-10.43229090329751,-35.76805538287243,-13.90211853267037,-49.67017391554279,-14.73357725028883,-2.710996461472263,-17.44457371176109,-.0797340562856224,-.0797340562856224,0,-11.75186767684447,-5.597905437515537,-17.34977311436,-3.38149471838969
CJ McCollum,mccolcj01,2021,RS,POR,929,440,8.310513409710525,-1.394789005439269,6.915724404271256,5.880900487411237,-.6799379181506878,5.200962569260549,8.271294772015418,-1.29883917376443,6.972455598250988,2.166558306406015,2.166558306406015,0,7.263429878215741,-.7551846037116406,6.508245274504101,-.7482758318590561
T.J. McConnell,mccontj01,2021,RS,IND,507,235,.0397792037304125,3.071211400380947,3.110990604111359,2.028649955823528,3.84740405565103,5.876054011474557,.3986025771239893,3.336671643949173,3.735274221073162,.777941910037366,.777941910037366,0,-.1001564995306651,4.141223268154414,4.041066768623749,.0494376582456345
Jalen McDaniels,mcdanja01,2021,RS,CHA,179,83,-4.062924791463908,-3.751291963564912,-7.81421675502882,3.123361251048729,-.3129504407899082,2.810410810258821,-3.082071443005579,-3.375957132187392,-6.458028575192971,-.1595165451298047,-.1595165451298047,0,-.4589196836134063,-3.704526487946811,-4.163446171560218,1.61967569474583
Jaden McDaniels,mcdanja02,2021,RS,MIN,253,118,-1.476677028949535,-2.842701619369017,-4.319378648318551,5.022155647764468,9.935821794819439,14.95797744258391,-.439989374458556,-.881761598587633,-1.321750973046189,.0863347981951001,.0863347981951001,0,-1.620152928722883,-2.41705333663599,-4.037206265358873,.4139505491574868
Doug McDermott,mcderdo01,2021,RS,IND,829,387,.0222214959011249,-4.464904280908803,-4.442682785007678,-.0282455567245798,.7741638772295885,.7459183205050086,.00441080910661,-3.861117874870205,-3.856707065763596,-.2198353660909088,-.2198353660909088,0,-1.009378496232203,-3.955499442862664,-4.964877939094867,.6154704751067491
Sean McDermott,mcderse01,2021,RS,MEM,93,42,-8.004659161806549,-3.445132070129842,-11.44979123193639,-6.693936510872668,-5.391788747511134,-12.0857252583838,-8.143076157540065,-3.934561832487756,-12.07763799002782,-.2028409874162928,-.2028409874162928,0,-7.253116944725525,-5.808917770408029,-13.06203471513355,1.512437587055494
JaVale McGee,mcgeeja01,2021,RS,CLE,457,220,-.9226491202805975,.732415499862596,-.1902336204180015,-6.095598482182473,2.542074922921492,-3.553523559260982,-1.701734815587682,1.019163817183445,-.682570998404237,.233770084675901,.233770084675901,0,.4623007925193805,1.15171233901581,1.61401313153519,.7529741648595804
Rodney McGruder,mcgruro01,2021,RS,DET,26,12,1.722615912446949,-2.395204343754715,-.6725884313077652,-2.965456211290673,2.370919546404264,-.5945366648864083,1.035531649294456,-1.69433722777788,-.6588055784834244,.0126415282262416,.0126415282262416,0,-1.232039514209692,-1.489664666895614,-2.721704181105306,-1.287048906734078
Alfonzo McKinnie,mckinal01,2021,RS,LAL,74,33,9.004070121379277,-4.681323193941246,4.322746927438031,-4.489508965306713,-1.838923202100623,-6.328432167407336,7.186432488780914,-4.545723601854767,2.640708886926148,.0914692531701704,.0914692531701704,0,8.666751814227906,-7.176017431277915,1.490734382949991,.7954783950886333
Jordan McLaughlin,mclaujo01,2021,RS,MIN,288,136,-1.237766508484644,-1.748361701326948,-2.986128209811592,-4.138805660585861,3.786040984125628,-.3527646764602337,-1.696352379778117,-.9294405901465784,-2.625792969924695,.0085038759282116,.0085038759282116,0,-2.440243038048366,-2.498155572598164,-4.93839861064653,-1.354741415512053
Ben McLemore,mclembe01,2021,RS,HOU,412,186,-.7324399759613787,-3.075010745326831,-3.80745072128821,-.0956207953668284,3.494446087220567,3.398825291853739,-.64945182013709,-2.167156214325888,-2.816608034462978,-.0064342411801599,-.0064342411801599,0,-.7890111378019738,-2.989323783595877,-3.778334921397851,1.828163297172648
Nicolo Melli,mellini01,2021,RS,NOP,213,103,-3.845707662300463,2.446359106092233,-1.399348556208231,-.1905267782724576,10.17280491490463,9.982278136632173,-3.440243992797066,3.814294615539754,.3740506227426876,.1627195368588887,.1627195368588887,0,-2.060049107894351,1.660909294229688,-.3991398136646622,-.9013621774193413
De'Anthony Melton,meltode01,2021,RS,MEM,296,139,-3.023202512291673,2.899328162192718,-.1238743500989545,1.332551229959543,7.091543943504388,8.424095173463932,-2.426131160934653,3.670802974617768,1.244671813683115,.2831357791497546,.2831357791497546,0,.1742156227857952,3.15993108760057,3.334146710386365,-.0567115418821241
Sam Merrill,merrisa01,2021,RS,MIL,95,43,4.83190975534063,-.3229957275666906,4.508914027773939,-1.194754489251239,9.929292714261864,8.734538225010624,4.034840140000533,1.240040016222804,5.274880156223336,.1750972293897999,.1750972293897999,0,2.730883459137181,.2124415955961949,2.943325054733376,-.5545201414398836
Chimezie Metu,metuch01,2021,RS,SAC,131,61,-2.957046600069299,7.548590466989248,4.591543866919949,-1.885560551716327,-9.161797296619522,-11.04735784833585,-2.940419309192192,5.465926807224029,2.525507498031837,.1642497419488471,.1642497419488471,0,-4.068976365060255,5.481551798172464,1.412575433112209,.0399605830161001
Khris Middleton,middlkh01,2021,RS,MIL,1050,493,5.828298426136014,-.8904503674694837,4.93784805866653,.1774793962939797,3.643558689270776,3.821038085564756,5.088104722820312,-.2274432702615843,4.860661452558727,1.913437735441836,1.913437735441836,0,5.819497240635859,.4542911597486812,6.27378840038454,-.0458781043228594
Darius Miller,milleda01,2021,RS,OKC,36,14,-10.06571372326517,-5.681754249963118,-15.74746797322829,-17.74044518304399,24.53273476490471,6.792289581860722,-11.64656337941533,-.9964817587583982,-12.64304513817373,-.070991983464136,-.070991983464136,0,-16.13946087948696,-5.092293870315995,-21.23175474980296,.4732223369317337
Paul Millsap,millspa01,2021,RS,DEN,780,374,-1.190347992659918,-.7952321529770874,-1.985580145637005,1.48830127084535,-7.513330413916588,-6.025029143071237,-.8509699339330004,-1.869340170783118,-2.720310104716118,.0057295628655456,.0057295628655456,0,-1.646992090837874,-1.571977483293813,-3.218969574131687,1.15717983862444
Patty Mills,millspa02,2021,RS,SAS,900,415,3.042690147841082,-2.268702782602103,.7739873652389786,-.807205682929415,9.808821492251445,9.001615809322029,2.573885792531625,-.464723932139154,2.109161860392471,1.028676106654266,1.028676106654266,0,2.287525092756413,-.7079430346914215,1.579582058064991,-.0167309521334335
Shake Milton,miltosh01,2021,RS,PHI,791,362,2.324065277352798,1.140738670926954,3.464803948279752,-3.054298356225114,4.919049439221712,1.864751082996598,1.547817547981059,1.765417227248052,3.313234775229112,1.125193884429581,1.125193884429581,0,1.509690224631408,1.172553033188026,2.682243257819434,.488113159937713
Donovan Mitchell,mitchdo01,2021,RS,UTA,1089,531,4.592849052904437,-1.667427927731483,2.925421125172954,1.312895693745118,-4.976184289583857,-3.663288595838739,4.230254040570307,-2.33328211229989,1.896971928270417,1.25296218878568,1.25296218878568,0,4.55189821551744,-2.944445745425714,1.607452470091726,-.4841767289135241
Adam Mokoka,mokokad01,2021,RS,CHI,91,41,-3.19583434963079,-.0640144957464926,-3.259848845377282,-16.55278213063156,8.941825415279608,-7.610956715351955,-5.439830906565186,1.433895838559031,-4.005935068006155,-.0265834152350566,-.0265834152350566,0,-3.916976644891475,-1.059834076204433,-4.976810721095908,1.209079743524193
Malik Monk,monkma01,2021,RS,CHA,84,38,.0483252678065546,-9.177696095999323,-9.129370828192769,-3.662791616564299,-11.61649150420846,-15.27928312077276,-.5444362111576593,-9.961536581859368,-10.50597279301703,-.1518233804046711,-.1518233804046711,0,.1885535670755076,-11.08110282768127,-10.89254926060576,.9857746171883731
E'Twaun Moore,mooreet01,2021,RS,PHO,17,9,-5.988782350511739,-9.169671318583703,-15.15845366909544,-29.23665960253026,-9.916838275181997,-39.15349787771225,-10.09351238743257,-9.696693410213751,-19.79020579764632,-.0815880043698439,-.0815880043698439,0,-7.369295225395644,-10.22571540133035,-17.59501062672599,4.356316423977423
Ja Morant,moranja01,2021,RS,MEM,325,146,3.843086770860934,-5.282946982789977,-1.439860211929044,6.218315124520998,-1.397700901024007,4.820614223496991,4.480112431887799,-4.943213963723858,-.4631015318360596,.1740389402367117,.1740389402367117,0,5.883165263010265,-4.615055723293901,1.268109539716364,2.208613188612996
Juwan Morgan,morgaju01,2021,RS,UTA,46,21,-4.857629340617647,-9.759707336514186,-14.61733667713183,-30.00748640533385,-32.98125983262639,-62.98874623796024,-9.205999424242098,-14.05895152891413,-23.26495095315623,-.2176456784358898,-.2176456784358898,0,-6.68761617565721,-13.18961951738638,-19.87723569304359,-1.00001895345285
Markieff Morris,morrima02,2021,RS,LAL,501,233,-1.47968268148413,-2.865924852021842,-4.345607533505971,-5.923443134809186,-.6246239337426023,-6.548067068551788,-2.268799913723306,-2.704478137230054,-4.97327805095336,-.2645128511589485,-.2645128511589485,0,-2.143410534590367,-2.822362689687673,-4.96577322427804,.0837663031256661
Marcus Morris Sr.,morrima03,2021,RS,LAC,379,181,-.8488381025927605,-1.608799200983146,-2.457637303575907,-.3237066699978472,-4.540015977294842,-4.863722647292689,-.8940513515815456,-2.131407983663498,-3.025459335245044,-.025506717191917,-.025506717191917,0,-2.549829081622644,-3.400697290877911,-5.950526372500555,.2769710208746907
Monte Morris,morrimo01,2021,RS,DEN,881,432,2.899473248911896,-.6475353365589931,2.251937912352903,2.442774219450137,6.33906294750518,8.781837166955317,2.935602736375935,.4379740146471975,3.373576751023132,1.3219762725376,1.3219762725376,0,1.570913147059207,-.4530068192223241,1.117906327836883,-2.092699442832649
Mychal Mulder,muldemy01,2021,RS,GSW,321,144,1.271685342986698,1.164039439830323,2.435724782817021,7.986057387635982,3.063700916079053,11.04975830371503,2.408526659885169,1.532114810580047,3.940641470465216,.4931076207791054,.4931076207791054,0,.2917286127396089,.951460066736139,1.243188679475748,.3224114449651428
Dejounte Murray,murrade01,2021,RS,SAS,1027,488,.0370496102390835,.277453675704975,.3145032859440585,2.043366658675078,-1.031382491624415,1.011984167050663,.3578995969653849,.0749314740265435,.4328310709919283,.7841906455259383,.7841906455259383,0,1.267338842670236,1.796828294586015,3.064167137256251,-1.063242003318569
Jamal Murray,murraja01,2021,RS,DEN,1086,534,1.563698336164715,.0460948976030247,1.609793233767739,2.861943611034212,.0398962364473587,2.901839847481571,1.757821857440947,.044671327702465,1.802493185143412,1.223984177977754,1.223984177977754,0,1.708514407596612,-.0318225110148921,1.676691896581719,-1.342366272868414
Mike Muscala,muscami01,2021,RS,OKC,517,234,-.3851846421848637,-.8298072440201387,-1.214991886205002,-7.143317173976817,.5228632192433711,-6.620453954733446,-1.421448635013856,-.6426674782030318,-2.064116113216888,.0826471915828099,.0826471915828099,0,-1.384630055142216,-.4181910704389628,-1.802821125581179,.9485292607043367
Svi Mykhailiuk,mykhasv01,2021,RS,DET,498,237,2.232773091939466,.1094809064988339,2.3422539984383,1.808310487942581,-6.482585814380531,-4.67427532643795,2.305521829956117,-.9152877991268032,1.390234030829314,.500421032483641,.500421032483641,0,3.923350469351118,-.7313736124616969,3.191976856889421,-.0418165089280713
Abdel Nader,naderab01,2021,RS,PHO,132,64,-2.606445359240385,2.46165113032548,-.1447942289149049,-9.517111830666757,-.9065735645180093,-10.42368539518477,-3.810744306966527,1.913843673156276,-1.896900633810252,.0277246271724603,.0277246271724603,0,-3.985807856339116,.8449142647302867,-3.14089359160883,-.4812028666516724
Larry Nance Jr.,nancela02,2021,RS,CLE,1101,538,-.4517413028437369,2.768324752821259,2.316583449977522,1.402734185731395,2.638966133063143,4.041700318794538,-.1750945265344822,2.842990933957064,2.667896407422581,1.48622981262968,1.48622981262968,0,1.331557759732636,4.135731402855679,5.467289162588315,-.0627778232876171
Aaron Nesmith,nesmiaa01,2021,RS,BOS,142,66,-9.750293899613371,-5.766395422946673,-15.51668932256004,-7.998142339256347,-5.923038842245615,-13.92118118150196,-9.96283797067368,-6.079423629976115,-16.04226160064979,-.4492789019064242,-.4492789019064242,0,-7.125836497088476,-6.39247413435397,-13.51831063144245,.3840800838506528
Raul Neto,netora01,2021,RS,WAS,405,186,-.0843478074495956,-.3207678409518629,-.4051156484014586,1.023287180158427,-3.749134348824878,-2.72584716866645,.0509723707628852,-.830926760562841,-.7799543897999558,.1852170393625382,.1852170393625382,0,-.8792410744834177,-.3660963597062848,-1.245337434189703,-.9461966712229309
Georges Niang,niangge01,2021,RS,UTA,406,182,-3.062271689574545,-1.165859921876061,-4.228131611450606,.5771167372327789,8.079103695231733,8.656220432464512,-2.680751360223719,.183942590227238,-2.496808769996481,.023739219164389,.023739219164389,0,-.9751323656447691,-2.22137543834869,-3.196507803993459,.9923177496908507
Zeke Nnaji,nnajize01,2021,RS,DEN,40,16,-2.744364455257327,-17.26082752636855,-20.00519198162588,-28.25771046958591,-23.2603566586725,-51.51806712825841,-6.985521532657368,-19.10121758287308,-26.08673911553045,-.1921057340396533,-.1921057340396533,0,-4.766674632810321,-17.88299638688546,-22.64967101969578,.8581698342786801
Nerlens Noel,noelne01,2021,RS,NYK,493,238,-5.519460220259507,4.562705207847265,-.9567550124122421,-5.81948518732218,-.4160324946182497,-6.23551768194043,-5.846550763682742,3.830563558772398,-2.015987204910343,.0891329360548861,.0891329360548861,0,-5.730901206319356,3.355644692476574,-2.375256513842781,.0040316292818745
Jaylen Nowell,nowelja01,2021,RS,MIN,45,20,-.2410470367980338,-3.875311817719922,-4.116358854517956,11.09674668372514,-.2332863240873541,10.86346035963779,1.650860056924049,-3.419784078280587,-1.768924021356537,.0101708715980023,.0101708715980023,0,1.911631616640764,-1.982356157965561,-.0707245413247977,1.629446819251725
Frank Ntilikina,ntilila01,2021,RS,NYK,89,42,2.847260004219805,5.173174869349844,8.020434873569648,-5.951724602295738,6.342498886517011,.3907742842212727,1.579585108614876,5.574978660366037,7.154563768980913,.2125229040625267,.2125229040625267,0,2.561760805747177,4.694090557695758,7.255851363442936,.1364221609467704
Kendrick Nunn,nunnke01,2021,RS,MIA,485,228,-.2477862806232953,-3.142373600203445,-3.390159880826741,-6.22092205132278,-2.474409587218841,-8.695331638541621,-1.173370387921794,-3.160371764287551,-4.333742152209345,-.1850793377883075,-.1850793377883075,0,-1.890790024417479,-3.455276446488617,-5.346066470906096,.4702337833288477
Jusuf Nurkic,nurkiju01,2021,RS,POR,599,280,-3.836458230616621,6.143861542207494,2.307403311590873,-4.691257224556418,.688117816099207,-4.003139408457211,-4.183167324819734,5.601147360722647,1.417980035902914,.6018968072712549,.6018968072712549,0,-5.173763307911528,4.888240851442935,-.285522456468593,1.109024681022237
David Nwaba,nwabada01,2021,RS,HOU,700,333,.3174509334761155,6.408081047369599,6.725531980845714,2.2773463112985,6.100121590747001,8.377467902045501,.6676367912674114,6.652591606621939,7.32022839788935,1.707035064512454,1.707035064512454,0,.0038133973524472,7.436566073382285,7.440379470734732,-.2302041326008451
Jordan Nwora,nworajo01,2021,RS,MIL,159,71,-.7259652011892415,-3.320142432245329,-4.046107633434571,-.9401937631131233,4.404143361955805,3.463949598842682,-.9519128364090114,-2.302900741609814,-3.254813578018826,-.0187524736434946,-.0187524736434946,0,.5834501407211342,-2.861177978090591,-2.277727837369456,2.59854232680334
Semi Ojeleye,ojelese01,2021,RS,BOS,504,241,1.017360658824927,.3015935724650665,1.318954231289993,8.038704945790073,6.167044557316168,14.20574950310624,2.151468905996802,1.232814037715627,3.384282943712429,.746419654107322,.746419654107322,0,2.253110594617194,-.5267464774238494,1.726364117193345,-1.059995285453744
Jahlil Okafor,okafoja01,2021,RS,DET,223,103,.2941047770272676,-2.466801794724548,-2.17269701769728,-9.02271066292216,.878142610565973,-8.144568052356187,-1.16938543266599,-2.02314754813591,-3.192532980801899,-.0231497992923122,-.0231497992923122,0,-.5832789924593024,-2.651207101756634,-3.234486094215936,-.4629175357191063
Chuma Okeke,okekech01,2021,RS,ORL,203,91,-1.75395397238106,2.322699590714745,.5687456183336843,.564236260530748,1.02872405700913,1.592960317539879,-1.442188171157441,2.237212306978363,.7950241358209225,.1642633469713006,.1642633469713006,0,-3.745249563873582,-.029111479599896,-3.774361043473478,-.2018096794171133
Josh Okogie,okogijo01,2021,RS,MIN,471,216,-.8111401569052151,1.384093206533587,.572953049628372,-1.331948900255241,2.129281795004193,.7973328947489517,-.9115194409752291,1.584905908900182,.6733864679249532,.3795253747794047,.3795253747794047,0,-1.01173057468142,2.620441964941087,1.608711390259667,.6100906467341564
Onyeka Okongwu,okongon01,2021,RS,ATL,68,32,-5.842213250687505,9.829340261869104,3.9871270111816,-14.5854383095676,1.148961484865153,-13.43647682470245,-7.531451583110208,8.851040515770427,1.319588932660219,.0656101359895497,.0656101359895497,0,-7.925464623361477,5.587689182077051,-2.337775441284426,-1.276269420101371
Isaac Okoro,okorois01,2021,RS,CLE,746,368,-4.482555022254916,-3.828834994656531,-8.311390016911446,-1.421872332040164,-4.970210814795291,-6.392083146835454,-4.211529226608175,-4.218016429849382,-8.429545656457556,-1.06181495387084,-1.06181495387084,0,-3.309775532018186,-2.491703513680521,-5.801479045698706,-.4341507674534599
KZ Okpala,okpalkz01,2021,RS,MIA,183,86,-4.464780064019087,-1.692399908222182,-6.157179972241269,-8.214367632706191,-7.96215018383418,-16.17651781654037,-5.233647993736693,-2.739517795135499,-7.973165788872192,-.229281488799827,-.229281488799827,0,-6.080690012390363,-4.009073201493268,-10.08976321388363,.0460946660302776
Victor Oladipo,oladivi01,2021,RS,IND,623,300,2.943136211586994,.8435596773737213,3.786695888960715,5.181120433004405,-1.635220161202974,3.54590027180143,3.377575971544133,.4884129338498387,3.865988905393972,1.021514761213109,1.021514761213109,0,3.021460708009017,1.996855356605157,5.018316064614175,.8933240161568579
Victor Oladipo,oladivi01,2021,RS,HOU,219,99,-.3569515688128735,4.048178875238643,3.69122730642577,-3.393548692222273,8.949841703023969,5.556293010801696,-.8691605089270982,5.020472174803592,4.151311665876493,.3568693091311383,.3568693091311383,0,-1.486616499042017,4.95603395180443,3.469417452762413,2.423687368275315
Kelly Olynyk,olynyke01,2021,RS,MIA,820,386,-1.773036045052128,-.1157634061601361,-1.888799451212264,2.703792661399745,-6.657224071235284,-3.953431409835539,-1.108566827657909,-1.153278391481932,-2.261845219139841,.0965506702109335,.0965506702109335,0,-1.002124928931129,-.6087937851813311,-1.61091871411246,.4400054190120458
Royce O'Neale,onealro01,2021,RS,UTA,1039,509,.3725153772414191,3.934034073102379,4.306549450343798,6.364904831235154,-6.398241864350715,-.0333370331155614,1.309843437978566,2.441909267118209,3.751752705096775,1.658405397130501,1.658405397130501,0,1.320826464091548,3.42503803943914,4.745864503530688,-1.814567703489119
Miye Oni,onimi01,2021,RS,UTA,198,90,-1.031359210896723,-2.902179093016727,-3.933538303913449,-12.13345190384699,4.810751301397151,-7.322700602449842,-2.916735532328147,-1.837241835777512,-4.753977368105658,-.0917316410566831,-.0917316410566831,0,-1.804741207373361,-3.018095370623574,-4.822836577996935,-.3180255927489942
Cedi Osman,osmande01,2021,RS,CLE,958,472,-1.033302205645377,.1911628425497848,-.8421393630955926,-1.796304724060983,-.0410067814212668,-1.83731150548225,-1.136872556428052,.1413060972220084,-.9955664592060434,.4186448491325208,.4186448491325208,0,.742417454856963,.1411758093505867,.8835932642075497,-.9287213508430275
Daniel Oturu,oturuda01,2021,RS,LAC,78,38,3.881530979367414,-4.033462244337086,-.1519312649696722,-5.454322681679666,20.70848599938641,15.25416331770674,2.49586030931917,-.3102128564288425,2.185647452890327,.093962904788949,.093962904788949,0,1.07578879799712,-3.617322079595475,-2.541533281598355,-1.84080045563815
Kelly Oubre Jr.,oubreke01,2021,RS,GSW,999,449,-6.061708346564962,2.580974689907744,-3.480733656657218,-11.42560007375421,2.175187378748396,-9.250412695005819,-7.163078087719267,2.641920212771251,-4.521157874948016,-.41244245812994,-.41244245812994,0,-6.645942879943061,3.51170761369268,-3.134235266250382,1.685333149081691
