player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Alex Len,lenal01,2021,RS,TOR,169,76,-8.206339015092349,-3.145490215275228,-11.35182923036758,-7.872899776026872,-5.847661230422776,-13.72056100644965,-8.663376435960732,-3.903651493103824,-12.56702792906455,-.3848160921856985,-.3848160921856985,0,-8.549173454178762,-4.583152532694813,-13.13232598687357,1.110262866583622
Kawhi Leonard,leonaka01,2021,RS,LAC,1261,619,7.106459130786521,3.294354281133585,10.40081341192011,10.95449591329154,3.022787225057248,13.97728313834879,8.19506316556755,3.427508369794028,11.62257153536158,4.476987616315225,4.476987616315225,0,6.923711601710056,3.874185712996727,10.79789731470678,-1.389608094128288
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-3.20681209097479,-7.460325628807167,-10.66713771978196,-3.148323429662568,5.73184290222462,2.583519472562052,-3.351595892853802,-5.190732215728215,-8.542328108582018,-.0874438608856396,-.0874438608856396,0,-5.864377269824304,-5.475324111313488,-11.33970138113779,2.065258146330748
Caris LeVert,leverca01,2021,RS,BRK,733,334,2.635979091277576,2.667303877469755,5.303282968747331,-.9719802292352184,2.745656942756374,1.773676713521155,1.910697698357161,2.893649354345288,4.804347052702449,1.287035050221064,1.287035050221064,0,3.855630824070283,1.560510667865072,5.416141491935354,-.0218710642599489
Kira Lewis Jr.,lewiski01,2021,RS,NOP,174,85,1.016482169669813,.9756013118473935,1.992083481517206,-2.290134989269181,12.56801002602007,10.27787503675089,.4104649966744844,3.50233888498535,3.912803881659835,.2836994401918673,.2836994401918673,0,-2.771518228847403,.8619864589985498,-1.909531769848853,-1.845131985075995
Damian Lillard,lillada01,2021,RS,POR,1519,721,8.269148039519578,-5.668000497858557,2.601147541661021,10.36241200380843,-2.929914556437133,7.432497447371295,9.140365325183259,-5.383058215594748,3.757307109588512,2.407096097779817,2.407096097779817,0,8.948097620932938,-5.332224191008531,3.615873429924407,.5669945221683346
Nassir Little,littlna01,2021,RS,POR,214,101,1.137969681300934,-6.334126177533425,-5.196156496232491,4.552305792226096,-12.26794888977745,-7.715643097551356,1.889815699976164,-7.885082506846763,-5.9952668068706,-.1671828182392387,-.1671828182392387,0,.4439583847520961,-8.357213863268028,-7.913255478515931,-.0282140239839484
Kevon Looney,looneke01,2021,RS,GSW,668,308,-.7396370140836716,-.1074546957025093,-.8470917097861809,7.98741667835064,1.665148503000259,9.652565181350898,1.029421411531982,.1948992754125355,1.224320686944518,.6196577769865317,.6196577769865317,0,-.4302322466919775,.060766893938958,-.3694653527530194,-.7929697407298816
Brook Lopez,lopezbr01,2021,RS,MIL,1170,546,-1.243358448251364,1.795190938835233,.5518324905838687,4.744418341923319,-2.634339890514712,2.110078451408608,-.133817819831699,.9992679160901304,.8654500962584314,1.004370114324052,1.004370114324052,0,.6155243843900484,.5520576097193931,1.167581994109442,-.2807958884290705
Robin Lopez,lopezro01,2021,RS,WAS,668,305,-1.642657516862068,-.3803953213478637,-2.023052838209932,-6.208155014382593,-3.015033778186438,-9.223188792569029,-2.711198537569674,-.8481085295155124,-3.559307067085186,-.1250312647684098,-.1250312647684098,0,-3.806521587450388,-.9679890486344205,-4.774510636084809,-.7309226421866016
Kevin Love,loveke01,2021,RS,CLE,100,46,-4.138115814076345,-2.48543499155959,-6.623550805635935,2.943767279284679,4.231120892978683,7.174888172263362,-2.832020534832508,-1.251581366622602,-4.083601901455109,-.031420835793061,-.031420835793061,0,-3.051729554636891,-2.966791744618682,-6.018521299255573,.3969774491105233
Kyle Lowry,lowryky01,2021,RS,TOR,1374,649,1.533622175120551,.0901599772782135,1.623782152398764,-1.56989622219821,3.337391119603545,1.767494897405334,.9770494030772807,.7796350751353935,1.756684478212674,1.515916126804559,1.515916126804559,0,.8389615342281648,1.278890933090089,2.117852467318254,1.611477093325406
Timothe Luwawu-Cabarrot,luwawti01,2021,RS,BRK,951,436,-.7924209593614875,-2.116011765467904,-2.908432724829391,-.5031597330462039,-2.101717188330208,-2.604876921376412,-.8667855778002851,-2.20299405153408,-3.069779629334366,-.0712638889796408,-.0712638889796408,0,.7690883041206573,-3.062361488321296,-2.293273184200639,.1854389131430675
Trey Lyles,lylestr01,2021,RS,SAS,247,117,-4.642836841506242,-1.007508180311725,-5.650345021817966,-11.05207083201868,1.039876826755084,-10.0121940052636,-6.239836353481057,-.63679159320185,-6.876627946682907,-.2426248419449538,-.2426248419449538,0,-7.3782169093426,-2.675564721688733,-10.05378163103133,-1.529526321151479
Thon Maker,makerth01,2021,RS,CLE,155,76,2.606842139095511,-4.077067581219056,-1.470225442123545,-7.75550089204678,-1.51551229510146,-9.27101318714824,.6636831289106505,-3.809141589549495,-3.145458460638844,-.015155847802852,-.015155847802852,0,-.5695993833374392,-3.479964931338556,-4.049564314675995,-1.180522215181556
Theo Maledon,maledth01,2021,RS,OKC,899,410,-3.360223919947009,-3.907651848497788,-7.267875768444797,-7.565169935040608,2.610412950080336,-4.954756984960271,-4.365095233521211,-2.753681956602088,-7.118777190123299,-.9280883966321752,-.9280883966321752,0,-4.721505386516674,-1.661124525718731,-6.382629912235405,1.581119202557571
Karim Mane,maneka01,2021,RS,ORL,118,56,-8.376377382333599,-5.528028990117615,-13.90440637245121,-7.245880060350375,-3.361107687068262,-10.60698774741864,-8.538509231065609,-5.326576639300441,-13.86508587036605,-.3155937488659877,-.3155937488659877,0,-7.879352607047926,-7.340199553917657,-15.21955216096558,-.6328196709530904
Nico Mannion,mannini01,2021,RS,GSW,82,36,-.2138334418002252,-.4657512599108725,-.6795847017110977,5.637825301834041,6.471793034704534,12.10961833653857,1.043781671882591,.9757975440910707,2.019579215973662,.0889880839849157,.0889880839849157,0,2.847980303035546,.4520349673110683,3.300015270346615,1.605764326217914
Terance Mann,mannte01,2021,RS,LAC,467,218,-3.413899767602641,-.4276283120269745,-3.841528079629616,-8.14524834654846,3.51446249139334,-4.63078585515512,-4.66280946628876,.3377075109536978,-4.325101955335062,-.1744857630642461,-.1744857630642461,0,-4.448488123855604,.0833648370533886,-4.365123286802215,-.4076408503040553
Boban Marjanovic,marjabo01,2021,RS,DAL,215,102,-.1746547186621888,-3.000448056727209,-3.175102775389397,2.369423903759724,4.671238262581461,7.040662166341185,.374475549084973,-1.620977306389564,-1.246501757304591,.0776182757995326,.0776182757995326,0,1.656356296464305,-2.579874355144333,-.9235180586800287,-.8109345783967666
Lauri Markkanen,markkla01,2021,RS,CHI,826,373,.9157705697882765,-.5682774005799751,.3474931692083014,-4.405842668984807,-.5204412366325177,-4.926283905617325,-.1345748225301067,-.5700405252266457,-.7046153477567524,.3940977144331668,.3940977144331668,0,-.2948184035218507,-.7816815384140281,-1.076499941935879,1.266618223431434
Naji Marshall,marshna01,2021,RS,NOP,17,8,-7.982086449096103,-3.749994332810901,-11.732080781907,13.86295220715014,33.3020068827208,47.16495908987094,-3.828767304953729,3.857099797980295,.0283324930265669,.011289641353882,.011289641353882,0,.2010455366776092,-2.014139355468396,-1.813093818790787,-.4516531769272366
Caleb Martin,martica02,2021,RS,CHA,555,261,-.8657999476194652,2.92706698111134,2.061267033491875,-4.393916302442136,.7065779031418854,-3.687338399300251,-1.642971475854934,2.651560070226662,1.008588594371728,.5013471771422433,.5013471771422433,0,-.7827510237027497,2.050549434675431,1.267798410972681,.171618620521315
Cody Martin,martico01,2021,RS,CHA,273,127,.2937430199521026,2.49640208683148,2.790145106783583,-2.806761447565745,3.499975497172843,.6932140496070978,-.3482876577618316,2.868033708523511,2.519746050761679,.3402150398617807,.3402150398617807,0,-.9871278753545881,1.769272929289767,.7821450539351785,-.3691174017386614
Kelan Martin,martike03,2021,RS,IND,79,35,-10.15859606175556,.3574954746146841,-9.801100587140875,-10.9442787149807,-6.788629863342041,-17.73290857832275,-10.99282033028178,-1.139168063635068,-12.13198839391685,-.1691256236311571,-.1691256236311571,0,-7.13069075943399,-.971371429976023,-8.102062189410013,.9653303093061236
Kenyon Martin Jr.,martike04,2021,RS,HOU,161,69,-1.5918552904256,-3.197770384259303,-4.789625674684904,3.115592939092552,10.41468826302511,13.53028120211766,-.7021192844231383,-.5956895124896142,-1.297808796912753,.051417157776866,.051417157776866,0,-.7166627472856441,-1.834031367623574,-2.550694114909219,.5854230665653554
Garrison Mathews,mathega01,2021,RS,WAS,467,213,3.822914473453231,2.084940624583922,5.907855098037153,4.903736011136731,-3.007448173576884,1.896287837559847,4.284194881510017,1.240227882328283,5.524422763838301,.9028047558806772,.9028047558806772,0,3.295017077907152,2.511799250634666,5.806816328541817,.407039649689285
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.7768314478192271,-2.940848577281977,-3.717680025101204,-7.482026812278178,2.943099537694807,-4.538927274583371,-2.199282451682484,-1.911818438164345,-4.111100889846829,-.0848048659839242,-.0848048659839242,0,-2.186152637686116,-2.71253293588952,-4.898685573575636,-.7263017808232153
Wesley Matthews,matthwe02,2021,RS,LAL,686,331,-1.283999716072142,-.2883509420927257,-1.572350658164868,-6.812667072497961,-2.950679884794576,-9.763346957292537,-2.504767993546571,-.9331533088444481,-3.43792130239102,-.1154718642178232,-.1154718642178232,0,-2.524010260341387,-.586815172792798,-3.110825433134185,-.613777436631638
Tyrese Maxey,maxeyty01,2021,RS,PHI,849,397,.3308316597478989,-2.780497212422625,-2.449665552674726,-4.332462053190255,-6.137961718557934,-10.47042377174819,-.6354723457257574,-3.675196867981827,-4.310669213707584,-.3116538902732624,-.3116538902732624,0,-.7833298192662476,-3.310211604426864,-4.093541423693112,-1.433352741121984
Skylar Mays,mayssk01,2021,RS,ATL,21,11,-10.27094825311605,-3.855494948384152,-14.1264432015002,-36.07175801619683,-13.21887868664315,-49.29063670283998,-16.42774708978611,-6.205051015435869,-22.63279810522197,-.1085361350498795,-.1085361350498795,0,-13.82494239698184,-8.379614102352017,-22.20455649933386,-2.777720407906468
CJ McCollum,mccolcj01,2021,RS,POR,929,440,8.38379108407363,-.9060594066652483,7.477731677408382,2.272869982734065,3.203910505479589,5.476780488213654,7.558351528682689,-.0324358624039795,7.525915666278709,2.301252666961245,2.301252666961245,0,7.388405205232152,.165389355666251,7.553794560898403,-.2452443260428888
T.J. McConnell,mccontj01,2021,RS,IND,830,386,.086006677844069,2.435302280917419,2.521308958761488,1.476060277998815,3.086215395136734,4.562275673135549,.3831028823753916,2.714331223005654,3.097434105381046,1.1575816320935,1.1575816320935,0,.9421909254223944,3.689484539865176,4.63167546528757,.5298538234506333
Jalen McDaniels,mcdanja01,2021,RS,CHA,179,83,-3.772007959906393,-3.646988665033284,-7.418996624939677,2.464193717906234,.8134007748501704,3.277594492756405,-2.679512109986004,-2.928673799348211,-5.608185909334215,-.1230564782569044,-.1230564782569044,0,-.656590524161508,-3.186797557731907,-3.843388081893415,1.697702116049648
Jaden McDaniels,mcdanja02,2021,RS,MIN,483,225,-4.094600524476748,-1.024305674163433,-5.118906198640182,.0253925254684287,8.896400025212138,8.921792550680566,-3.402300958654788,1.047996126211437,-2.354304832443352,.0454729997577492,.0454729997577492,0,-3.298432413400609,-.0739025422816682,-3.372334955682278,.1100087994689871
Doug McDermott,mcderdo01,2021,RS,IND,1123,525,.0572852697546687,-3.27758269244699,-3.220297422692322,-1.799608566760518,-1.943517691652264,-3.743126258412782,-.3577486668075162,-3.215862709617117,-3.573611376424633,-.222501952688591,-.222501952688591,0,-.429313962487394,-3.317272466621087,-3.74658642910848,.8722359213804615
Sean McDermott,mcderse01,2021,RS,MEM,93,42,-7.084636721792544,-3.067554418209698,-10.15219114000224,-7.573112323675336,-4.672520732738998,-12.24563305641433,-7.578830623787736,-3.60264923516794,-11.18147985895568,-.1832079483453554,-.1832079483453554,0,-5.54311953939659,-5.841067836736289,-11.38418737613288,1.425735435179997
JaVale McGee,mcgeeja01,2021,RS,CLE,544,261,-2.061438072853326,.6508573809328004,-1.410580691920526,-6.358634048397081,.7280590301566284,-5.630575018240453,-2.956757763867356,.6840671064290286,-2.272690657438328,.0639292894928903,.0639292894928903,0,-1.451167123706159,.5458021838849945,-.9053649398211645,.5911329194585537
Rodney McGruder,mcgruro01,2021,RS,DET,78,36,.6746159158754879,-5.854624327466858,-5.180008411591371,5.588459185063947,1.099025530721963,6.687484715785909,1.764361654042686,-4.704067505436126,-2.93970585139344,-.0034366485595764,-.0034366485595764,0,1.335488058766958,-6.396210993988098,-5.06072293522114,-1.391655268179495
Alfonzo McKinnie,mckinal01,2021,RS,LAL,79,35,7.591537871530127,-2.776643864107397,4.81489400742273,-4.354979290150133,-.9543586002767026,-5.309337890426836,5.474304904137824,-2.683370189879237,2.790934714258587,.0998933485628472,.0998933485628472,0,6.420996719193464,-5.240402257690823,1.180594461502641,.9745475040718584
Jordan McLaughlin,mclaujo01,2021,RS,MIN,407,189,-.8931914764747781,-1.219587448044427,-2.112778924519205,-2.106469343020107,3.218917803281335,1.112448460261228,-1.113436649363555,-.3066190228434079,-1.420055672206963,.1265452052604846,.1265452052604846,0,-2.394510692292645,-1.431229919173314,-3.825740611465958,-1.345825699358161
Ben McLemore,mclembe01,2021,RS,HOU,466,211,-.6738002143221987,-4.033408050565753,-4.707208264887952,-1.411395460490016,.2865035136140919,-1.124891946875924,-.850859398450219,-3.407049897859496,-4.257909296309715,-.1649297806711608,-.1649297806711608,0,-.91125840615786,-4.161940059297303,-5.073198465455163,1.627662182299858
Nicolo Melli,mellini01,2021,RS,NOP,271,129,-3.321944796053472,1.776292502792944,-1.545652293260528,.0960805044679717,10.52157461016006,10.61765511462803,-2.779271570558783,3.732939843557345,.9536682729985619,.2423891556778112,.2423891556778112,0,-1.354645643783837,2.277847562143882,.9232019183600446,-.5714465295380576
De'Anthony Melton,meltode01,2021,RS,MEM,466,219,.2034701281963339,2.694245047439805,2.897715175636139,6.218033782783519,6.236422024618025,12.45445580740154,1.482264176228392,3.545726460681157,5.027990636909549,.869585470602519,.869585470602519,0,3.327849461827793,2.700209360872168,6.028058822699961,.0609238273881382
Sam Merrill,merrisa01,2021,RS,MIL,122,55,1.496211292606387,-.8924250191576636,.6037862734487233,-8.393931484385647,8.731923515377417,.3379920309917708,-.5715958111921982,.9974130858189483,.4258172746267501,.0885897640569144,.0885897640569144,0,-1.849507697366193,-.0289043096815053,-1.878412007047698,-.6007700100267103
Chimezie Metu,metuch01,2021,RS,SAC,134,62,-4.379699423597541,8.815717569685008,4.436018146087466,-4.369738731390366,-9.693256087275902,-14.06299481866627,-4.675401305996008,5.676957153054804,1.001555847058796,.1194417529417501,.1194417529417501,0,-4.405610896438514,5.353768289974664,.9481573935361505,.6602623701136084
Khris Middleton,middlkh01,2021,RS,MIL,1400,655,5.962911643711621,-1.734716421686608,4.228195222025013,1.204196683557584,3.972931603423469,5.177128286981053,5.204380631017653,-.6591133129300077,4.545267318087645,2.450033889741245,2.450033889741245,0,5.303412119857421,.0510843054126928,5.354496425270113,.5041238882630874
Darius Miller,milleda01,2021,RS,OKC,36,14,-8.970065416207586,-6.336938422227336,-15.30700383843492,-18.49350391474557,26.94924929712944,8.455745382383878,-11.35662036419055,.2974212823370029,-11.05919908185355,-.0597336564707653,-.0597336564707653,0,-14.7141781552895,-3.749304923172062,-18.46348307846156,.6552782939160354
Paul Millsap,millspa01,2021,RS,DEN,952,462,-.3428033592434011,-.9578494029536754,-1.300652762197076,1.457292674185539,-4.896422202614322,-3.439129528428783,-.0458568162936459,-1.83069076751512,-1.876547583808766,.2077078311695248,.2077078311695248,0,-.185028323372076,-1.995545067623829,-2.180573390995905,.9004319715757773
Patty Mills,millspa02,2021,RS,SAS,1152,533,3.587844777584204,-1.095901877596066,2.491942899988139,.8298295562404041,13.27834155502951,14.10817111126991,3.237106512632007,1.800083866148255,5.037190378780261,2.121949245101794,2.121949245101794,0,2.85688382039564,1.425693550799801,4.282577371195441,.2076538331069473
Shake Milton,miltosh01,2021,RS,PHI,962,445,1.334390863372323,.6113837095115817,1.945774572883905,-6.004598793948428,7.647092065624947,1.642493271676519,-.1457690110913427,2.079245764058693,1.93347675296735,1.065844424779049,1.065844424779049,0,-.1154514781597141,1.767723406421049,1.652271928261335,.2401207486657887
Donovan Mitchell,mitchdo01,2021,RS,UTA,1286,631,3.437771912913673,-1.355874557358959,2.081897355554714,-.5914392187861982,-.5668774908266648,-1.158316709612863,2.770645283449825,-1.337598223995733,1.433047059454093,1.347621276333792,1.347621276333792,0,3.256761665408245,-1.848505401662197,1.408256263746049,.0714615778581041
Adam Mokoka,mokokad01,2021,RS,CHI,91,41,-3.293995025599445,-.6460721004855178,-3.940067126084963,-16.4171032469171,9.559135757660194,-6.857967489256904,-6.16909528030465,1.531156253067083,-4.637939027237567,-.0399848694410169,-.0399848694410169,0,-4.510486751111054,-1.054837583559234,-5.565324334670287,1.267511324847026
Malik Monk,monkma01,2021,RS,CHA,277,128,3.90877694155316,-3.245154060173367,.6636228813797937,4.37893460069121,-.0585347987290888,4.320399801962121,4.272394216796988,-2.770700334254115,1.501693882542873,.2771273751296265,.2771273751296265,0,3.799888321798885,-4.785470317812592,-.9855819960137069,-.1947243743349594
E'Twaun Moore,mooreet01,2021,RS,PHO,154,71,-5.628691923346584,-.9103122418630188,-6.539004165209603,-13.69332841569448,1.08133162120343,-12.61199679449105,-7.646953646759713,-.627170012504547,-8.27412365926426,-.1978056114151277,-.1978056114151277,0,-8.623489855656015,-1.413101771686165,-10.03659162734218,-1.168704499293412
Ja Morant,moranja01,2021,RS,MEM,499,224,2.61387815983913,-3.8531644419631,-1.23928628212397,6.390041833088874,-4.366380832562017,2.023661000526856,3.571040735958032,-4.231752370573945,-.6607116346159128,.2440722000320391,.2440722000320391,0,5.042756858597207,-4.655420478348148,.3873363802490593,2.254934343649479
Juwan Morgan,morgaju01,2021,RS,UTA,122,57,-1.961758269963767,-.5982977883252035,-2.56005605828897,-14.84007651083333,-7.817480130760937,-22.65755664159427,-4.899063879732418,-2.213329950146988,-7.112393829879407,-.1263118195088671,-.1263118195088671,0,-3.752182897781988,-2.415225857041586,-6.167408754823574,-.4427250203812992
Markieff Morris,morrima02,2021,RS,LAL,585,275,-1.564115223386007,-3.367782440955944,-4.931897664341951,-4.470701722578541,-.695721194416188,-5.166422916994729,-2.283378577184933,-3.085349082301997,-5.368727659486931,-.3680560214866979,-.3680560214866979,0,-2.217574951856932,-3.177889166549576,-5.395464118406508,.1757493080081151
Marcus Morris Sr.,morrima03,2021,RS,LAC,657,314,1.499601782141645,-1.172803911270802,.3267978708708423,-.173995952203469,-5.410289453138724,-5.584285405342192,1.149141717578526,-2.124471455421275,-.9753297378427495,.2843600810260435,.2843600810260435,0,-.1704160133497488,-2.764534499400517,-2.934950512750266,.0189211447083935
Monte Morris,morrimo01,2021,RS,DEN,1072,523,2.496406790617837,-1.10244313230516,1.393963658312677,-.5958698255254014,4.588771074246108,3.992901248720707,1.946127312027939,.0192000606072271,1.965327372635167,1.240524443651656,1.240524443651656,0,1.86316636128286,-1.071297749540652,.7918686117422078,-1.428599232732132
Mychal Mulder,muldemy01,2021,RS,GSW,442,197,-.2471944436403523,-.278869093601643,-.5260635372419954,3.718736081905451,-.9875822255443509,2.7311538563611,.5734326296460404,-.4586568742672009,.1147757553788394,.288520274757385,.288520274757385,0,-.3079023343083027,-1.05341056953679,-1.361312903845093,.2058924885375887
Dejounte Murray,murrade01,2021,RS,SAS,1349,639,-.5419997707688368,-.2553920524414255,-.7973918232102624,1.479581307415375,-1.610640075593787,-.1310587681784121,-.1545824227535871,-.5587634660796018,-.7133458888331889,.6589051450130455,.6589051450130455,0,.8584042403882337,1.040112067140291,1.898516307528525,-.7775338395718492
Jamal Murray,murraja01,2021,RS,DEN,1345,664,1.741537104199056,.2693406238401642,2.01087772803922,4.546128602206164,2.679291360496704,7.225419962702867,2.321493790927596,.7930701038977139,3.11456389482531,1.958418559354025,1.958418559354025,0,3.352178008604807,.4109482470641265,3.763126255668933,-1.449377053151898
Mike Muscala,muscami01,2021,RS,OKC,696,318,-.7714792385658413,-.8202495506364358,-1.591728789202277,-5.89508779559115,2.739138319010535,-3.155949476580616,-1.809065359677453,-.0839285198363672,-1.89299387951382,.1400076802055623,.1400076802055623,0,-2.380608400532532,-.2237362821348207,-2.604344682667353,.7044900259075011
Svi Mykhailiuk,mykhasv01,2021,RS,DET,605,288,1.38728572539274,-.8626559204445815,.5246298049481589,1.40012476725342,-7.005523442007382,-5.605398674753962,1.501893948539233,-2.1670473435981,-.6651533950588671,.3066170879771368,.3066170879771368,0,3.209259464432707,-2.196903944340605,1.012355520092102,.0911351329056065
Abdel Nader,naderab01,2021,RS,PHO,277,130,-1.524737754492757,3.087756852389409,1.563019097896652,-4.024247231742087,2.494938136486111,-1.529309095255976,-2.13142394509215,3.050643471634904,.9192195265427543,.2427983158936642,.2427983158936642,0,-2.049172147111146,2.545594300004615,.4964221528934689,-.2364846635154332
Larry Nance Jr.,nancela02,2021,RS,CLE,1255,612,-1.045936743906988,3.327458479499325,2.281521735592337,-2.041386860262461,4.218578911916548,2.177192051654087,-1.302218394992695,3.694116831334791,2.391898436342096,1.601330289678138,1.601330289678138,0,-.8676642744543612,4.560733760335754,3.693069485881393,-.265105763335617
Aaron Nesmith,nesmiaa01,2021,RS,BOS,244,115,-6.498268155192311,-3.761327393351265,-10.25959554854358,-4.382134729303594,-3.88586121651226,-8.267995945815855,-6.502537611291284,-4.0675885163594,-10.57012612765068,-.45945993467569,-.45945993467569,0,-4.247731772293115,-4.946354089977775,-9.194085862270889,.1394596055330619
Raul Neto,netora01,2021,RS,WAS,540,249,-1.418219829842235,-.7886912155204259,-2.206911045362661,-2.178923684311061,.7501302878496646,-1.428793396461396,-1.672644850987907,-.419201467659648,-2.091846318647555,.0830707896794863,.0830707896794863,0,-1.976981209100143,.0730117649582466,-1.903969444141896,-.657434182559389
Georges Niang,niangge01,2021,RS,UTA,560,253,-3.518571179679467,.4002809426710386,-3.118290237008428,-1.993307183934463,6.443152435064122,4.449845251129659,-3.500005654501034,1.613189561573138,-1.886816092927895,.1125404244614467,.1125404244614467,0,-1.654678241194883,-.2233720294743348,-1.878050270669218,1.021616107646718
Zeke Nnaji,nnajize01,2021,RS,DEN,51,20,-3.658976932259572,-13.58214631866705,-17.24112325092663,-24.23562978546413,-15.08355160568088,-39.31918139114502,-8.282808352673017,-14.78873942575415,-23.07154777842716,-.2089860890312162,-.2089860890312162,0,-5.302726895241118,-15.80563989623416,-21.10836679147528,.796369706336407
Nerlens Noel,noelne01,2021,RS,NYK,680,331,-5.101451084793002,3.499860246773108,-1.601590838019894,-2.17897719934097,.6226987439116699,-1.5562784554293,-4.838840543909397,3.003097347476022,-1.835743196433375,.1538082712396393,.1538082712396393,0,-4.586135531180314,3.072139417035692,-1.513996114144621,-.3869754846056627
Jaylen Nowell,nowelja01,2021,RS,MIN,206,96,1.101859982454197,-1.393576150772649,-.2917161683184517,3.37737404962785,5.220358762035677,8.597732811663528,1.799573481057367,-.0432873990486597,1.756286082008708,.2220210609210319,.2220210609210319,0,1.885620567638087,-.097669455081567,1.78795111255652,.6016644880138265
Frank Ntilikina,ntilila01,2021,RS,NYK,89,42,2.375652602969865,4.554548827230065,6.930201430199931,-6.556319857143267,7.10186706722858,.5455472100853136,.6569628937790801,5.327924208759421,5.984887102538501,.1876256748728952,.1876256748728952,0,1.387839854939507,4.946094578000192,6.333934432939699,.2448687123634593
Kendrick Nunn,nunnke01,2021,RS,MIA,696,334,-2.074451158062354,-.217056302986166,-2.29150746104852,-8.051429611439078,-1.246636477658529,-9.298066089097608,-3.355243376457904,-.4358059085684471,-3.791049285026351,-.1775300059231453,-.1775300059231453,0,-4.774967740449118,-.8596024101886937,-5.634570150637812,.0733959999450965
Jusuf Nurkic,nurkiju01,2021,RS,POR,599,280,-3.524503488727834,6.624669784413674,3.10016629568584,-4.321239488556952,3.196668852507109,-1.124570636049843,-3.958469915320418,6.399583344384538,2.44111342906412,.750803071849958,.750803071849958,0,-3.801472743018524,5.280271466867868,1.478798723849344,1.263633078228184
David Nwaba,nwabada01,2021,RS,HOU,816,384,.5996994166005898,6.202784264403624,6.802483681004214,2.655976101864279,5.609992441996267,8.265968543860545,1.099061041721356,6.40241142835278,7.501472470074136,2.006209238080233,2.006209238080233,0,-.1707112185370254,6.993981143104041,6.823269924567016,-.1126518206147162
Jordan Nwora,nworajo01,2021,RS,MIL,184,82,-4.006581045589657,-3.607810491339246,-7.614391536928903,-5.909781231996401,4.404063247981029,-1.505717984015372,-4.855434746600046,-2.225915361719866,-7.081350108319912,-.1854127817466248,-.1854127817466248,0,-3.227858206805753,-3.446590938284731,-6.674449145090484,2.357981732293365
Semi Ojeleye,ojelese01,2021,RS,BOS,661,316,-.1818791270065443,-.148060074082398,-.3299392010889423,3.55371768062705,4.097068367574765,7.650786048201814,.5541686564777898,.6934786779197707,1.24764733439756,.6371826179915437,.6371826179915437,0,.7441819852531401,-1.047989505688851,-.3038075204357112,-1.155868468332484
Jahlil Okafor,okafoja01,2021,RS,DET,256,120,-.7771729488836523,-2.663922055682121,-3.441095004565773,-8.946030123476712,-.3646022311739381,-9.31063235465065,-2.519795508238245,-2.291807994810094,-4.81160350304834,-.1251743253605756,-.1251743253605756,0,-1.421605955097572,-3.038930659898814,-4.460536614996386,-.8415760610250671
Chuma Okeke,okekech01,2021,RS,ORL,241,109,-.4843767112510004,2.227901867716109,1.743525156465108,2.370411209462865,1.567725321601964,3.938136531064829,.1431411803294773,2.266400113878312,2.409541294207789,.2875161036322327,.2875161036322327,0,-2.145713587719659,.4434696445177386,-1.70224394320192,.2070895280139463
Josh Okogie,okogijo01,2021,RS,MIN,678,313,-2.200693059802113,.8627761059097782,-1.337916953892335,-2.703955564177477,.4729176876759736,-2.231037876501504,-2.409446906557493,.8623905130207364,-1.547056393536757,.1924932429180735,.1924932429180735,0,-2.309071211665032,1.521033720772358,-.7880374908926742,.2073942365950263
Onyeka Okongwu,okongon01,2021,RS,ATL,130,60,-5.237584677695965,7.43543036477309,2.197845687077125,-11.89695371159171,2.149582532614265,-9.747371178977442,-6.988941548207742,6.714534831559645,-.2744067166480972,.0752897970327542,.0752897970327542,0,-7.582429380813416,4.986319313592223,-2.596110067221193,-.6611762440162363
Isaac Okoro,okorois01,2021,RS,CLE,1160,566,-4.118286101050555,-2.279558634899505,-6.397844735950059,-1.254818856007272,-3.106845811407842,-4.361664667415114,-3.7645443481635,-2.608479089417571,-6.37302343758107,-1.041285393872963,-1.041285393872963,0,-3.747794940658205,-1.412889034602996,-5.1606839752612,-.4804741830624315
KZ Okpala,okpalkz01,2021,RS,MIA,340,164,-7.106684582100613,-.2789614893700968,-7.38564607147071,-9.576492894550396,-7.039032065320288,-16.61552495987068,-7.977932260015031,-1.69062451168185,-9.668556771696881,-.5756628011204749,-.5756628011204749,0,-9.574035532298836,-1.941375837724632,-11.51541137002347,-.5673943548194466
Victor Oladipo,oladivi01,2021,RS,IND,623,300,2.412736881245091,1.134945255250735,3.547682136495826,2.926499998058992,-1.917480868499446,1.009019129559545,2.597475569912119,.570141465724435,3.167617035636555,.9161939959637702,.9161939959637702,0,3.528390830420828,2.076177572659384,5.604568403080211,1.171718570801032
Victor Oladipo,oladivi01,2021,RS,HOU,487,222,-1.017974542569692,2.389068728859728,1.371094186290036,-3.854231211533513,9.446132859866257,5.591901648332744,-1.674373405443267,3.959798969015751,2.285425563572484,.5761938074427663,.5761938074427663,0,-3.721761535503705,3.558346388142827,-.1634151473608778,1.044009507490199
