player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Alex Len,lenal01,2021,RS,TOR,169,76,-8.089009312718268,-3.293515819371495,-11.38252513208976,-7.341783591128386,-6.063221581093982,-13.40500517222237,-8.423056225605377,-4.033858038881099,-12.45691426448647,-.3804756342717167,-.3804756342717167,0,-8.349436640976025,-4.555305325542751,-12.90474196651878,1.104006111246751
Kawhi Leonard,leonaka01,2021,RS,LAC,1113,546,6.916505671533611,3.414067215721762,10.33057288725537,8.133046281040436,4.592421039705529,12.72546732074596,7.423188922453154,3.820854463995549,11.2440433864487,3.842386567496761,3.842386567496761,0,5.866303965872067,4.155376032184532,10.0216799980566,-1.458140675931525
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-2.631527203024762,-7.465632659557306,-10.09715986258207,-2.342159122830735,5.365565046535824,3.02340592370509,-2.688959413087117,-5.397123934092793,-8.08608334717991,-.0805165937119684,-.0805165937119684,0,-4.999393172027834,-5.746434392988247,-10.74582756501608,2.014797787663285
Caris LeVert,leverca01,2021,RS,BRK,733,334,2.474257096432128,2.854596491718151,5.328853588150279,-.5631715620202171,2.073204904280657,1.51003334226044,1.916759445562123,2.900324391841637,4.817083837403761,1.290565831821925,1.290565831821925,0,4.42931054665106,1.345328689098013,5.774639235749074,.0853916090996509
Kira Lewis Jr.,lewiski01,2021,RS,NOP,143,70,4.056188524761386,-1.304677803187868,2.751510721573518,1.868844589335822,16.42393655319357,18.29278114252939,3.874499058011495,2.165613950328936,6.040113008340432,.3078807262440285,.3078807262440285,0,.625568601440187,-.960094577318639,-.334525975878452,-1.958678712723122
Damian Lillard,lillada01,2021,RS,POR,1381,654,8.508460307322142,-5.94458654520156,2.563873762120583,9.076679531516664,-1.571622835483884,7.50505669603278,9.04684381699634,-5.36298721561116,3.683856601385179,2.166776471856757,2.166776471856757,0,8.88791016336962,-5.191045419060187,3.696864744309432,.9463044037095574
Nassir Little,littlna01,2021,RS,POR,150,72,-4.497274594461317,-9.398013155995281,-13.8952877504566,7.308057264953077,-13.86305855985609,-6.555001294903014,-2.47653665154639,-10.77050283516797,-13.24703948671436,-.3831322423064761,-.3831322423064761,0,-3.24671575524175,-11.90782209880291,-15.15453785404466,-.6511473002628222
Kevon Looney,looneke01,2021,RS,GSW,639,294,-.8260542957941294,-.1330584453995237,-.9591127411936531,7.468175198787449,1.988531494528179,9.456706693315628,.7448417236254151,.2276603924507079,.972502116076123,.5543982921529431,.5543982921529431,0,-.6080621878188595,.1744826525073107,-.4335795353115487,-.723158613766956
Brook Lopez,lopezbr01,2021,RS,MIL,1133,529,-.9525935759533291,2.016834046453835,1.064240470500506,4.970245831680629,-2.051869631017322,2.918376200663307,.0941281259473677,1.358425558088152,1.452553684035519,1.131989472846132,1.131989472846132,0,1.13115047802501,.9038080779312552,2.034958555956265,-.2027175991841631
Robin Lopez,lopezro01,2021,RS,WAS,603,275,-1.389976972079179,-.5591390835889711,-1.94911605566815,-3.796682311128185,-1.910610406266211,-5.707292717394395,-1.960416891847933,-.785485858642642,-2.745902750490575,.0005703248464466,.0005703248464466,0,-3.108822074696323,-.9419978144764453,-4.050819889172768,-.8026977007364744
Kevin Love,loveke01,2021,RS,CLE,100,46,-4.500028916521519,-2.290133994185376,-6.790162910706895,2.529501533892403,4.518043810417385,7.047545344309787,-3.307769043056437,-1.097270390575313,-4.40503943363175,-.0389971450955784,-.0389971450955784,0,-3.196379178031281,-2.621935400199231,-5.818314578230511,.4048105263276986
Kyle Lowry,lowryky01,2021,RS,TOR,1228,578,1.35308920538519,-.1977118432416536,1.155377362143536,-3.715456732593872,1.680478630621818,-2.034978101972054,.4386439141243031,.1709653947718268,.6096093088961299,1.007189943045423,1.007189943045423,0,.1072125029611499,.5841119311281917,.6913244340893416,1.688307916836314
Timothe Luwawu-Cabarrot,luwawti01,2021,RS,BRK,879,406,-.8443970607618931,-1.648375492898577,-2.49277255366047,-1.175985715542508,-.9199278654987393,-2.095913581041247,-1.0414004458946,-1.573858866762591,-2.61525931265719,.0279439270830511,.0279439270830511,0,1.24574533839203,-2.651136883871837,-1.405391545479808,.122290844955479
Trey Lyles,lylestr01,2021,RS,SAS,232,110,-5.444875451231471,-.1231241790485236,-5.567999630279994,-11.20346580002646,2.890160514577067,-8.313305285449397,-6.87136305394013,.4658561296037016,-6.405506924336429,-.2020054197340231,-.2020054197340231,0,-8.204204163058197,-1.571500020919114,-9.775704183977311,-1.560161816678814
Thon Maker,makerth01,2021,RS,CLE,155,76,2.370434230652811,-4.631564596420546,-2.261130365767735,-8.104208946525102,-1.843982040982668,-9.94819098750777,.4896638720600576,-4.360180056435914,-3.870516184375857,-.0429603417099709,-.0429603417099709,0,-.4580585899071321,-3.587523199022024,-4.045581788929156,-1.141411879256032
Theo Maledon,maledth01,2021,RS,OKC,837,381,-3.224469155473962,-3.773578434603996,-6.998047590077958,-6.999360734885791,1.594537805148801,-5.404822929736989,-4.087890869023082,-2.910041307901315,-6.997932176924397,-.838729791152427,-.838729791152427,0,-4.335434684813095,-1.922270854490128,-6.257705539303223,1.59906258121891
Karim Mane,maneka01,2021,RS,ORL,118,56,-8.536488943716657,-5.657230438730883,-14.19371938244754,-6.771832529002938,-3.501467407303762,-10.2732999363067,-8.586831342845612,-5.481174637675397,-14.06800598052101,-.3215518842339389,-.3215518842339389,0,-8.109093198871475,-7.530810900832538,-15.63990409970401,-.5711802780913451
Nico Mannion,mannini01,2021,RS,GSW,82,36,-.3127916430393534,-.6393113512251565,-.9521029942645098,5.699243421367293,6.117291292899128,11.81653471426642,.8946647070815186,.6743680271948225,1.569032734276341,.0805696885488923,.0805696885488923,0,2.47975964921173,.2528342646005791,2.732593913812309,1.590307206560006
Terance Mann,mannte01,2021,RS,LAC,434,202,-3.438551578046132,.2565724138749189,-3.181979164171213,-8.278201317312133,3.081391849709412,-5.196809467602721,-4.628105525765859,.7911677996854021,-3.836937726080457,-.1116513008577687,-.1116513008577687,0,-4.802898314613365,.6030742135651467,-4.199824101048218,-.3347653783314741
Boban Marjanovic,marjabo01,2021,RS,DAL,215,102,-.2682765741498601,-3.055431004143214,-3.323707578293074,2.176423780044339,4.580346014713794,6.756769794758133,.2201204562134002,-1.764775570840324,-1.544655114626924,.0622213120200385,.0622213120200385,0,1.250042823180275,-2.807153184211387,-1.557110361031111,-.818839528274046
Lauri Markkanen,markkla01,2021,RS,CHI,758,340,.3807098675512914,-1.474000900963341,-1.09329103341205,-5.642752409207498,-1.23180058856319,-6.874552997770688,-.782188217681954,-1.480550918597121,-2.262739136279075,.0854658034573585,.0854658034573585,0,-1.09958366194027,-1.219677701277487,-2.319261363217757,1.132369479356681
Naji Marshall,marshna01,2021,RS,NOP,17,8,-8.247495731945412,-3.768683858516356,-12.01617959046177,13.06027589847052,33.01234034807279,46.0726162465433,-4.465933485501441,3.356566618684894,-1.109366866816547,.0066631755011168,.0066631755011168,0,-.5996015152071754,-2.547588702156301,-3.147190217363477,-.5044401812467151
Caleb Martin,martica02,2021,RS,CHA,515,242,-.8317584161056906,2.93179813814027,2.10003972203458,-4.408589522928682,1.797036172680147,-2.611553350248535,-1.564772911799832,2.887494427818674,1.322721516018842,.5039811480814836,.5039811480814836,0,-.8002694031104607,2.369063382530839,1.568793979420378,.2281597152220683
Cody Martin,martico01,2021,RS,CHA,273,127,.3311686695329623,2.430639145076476,2.761807814609438,-2.613049303924387,3.473295870342899,.8602465664185126,-.2356726786661685,2.787352846434815,2.551680167768646,.3422524500540979,.3422524500540979,0,-.9539056024214022,1.782296824345246,.8283912219238437,-.3763813547419287
Kelan Martin,martike03,2021,RS,IND,71,31,-10.8587490420586,2.419100865626966,-8.439648176431636,-6.634476676833207,-.1207436388805915,-6.755220315713798,-10.70128807567759,2.046030858290765,-8.655257217386827,-.0946917786745195,-.0946917786745195,0,-7.231040500307527,1.821311885817332,-5.409728614490195,1.407214175408497
Kenyon Martin Jr.,martike04,2021,RS,HOU,161,69,-1.345329600178488,-3.111274114516207,-4.456603714694696,3.765512169296024,10.55432335958086,14.31983552887688,-.403980386915489,-.6429607294504085,-1.046941116365897,.0603158504526554,.0603158504526554,0,-.6041135931963085,-1.743676288302519,-2.347789881498827,.6132289944653773
Garrison Mathews,mathega01,2021,RS,WAS,368,171,4.853658409551341,.1432760373779631,4.996934446929304,3.026767020380571,-1.776692856053564,1.250074164327007,4.775306578689008,-.1564327809119706,4.618873797777038,.6436231429446273,.6436231429446273,0,4.130056140023342,1.249791414142055,5.379847554165396,.1156772340724199
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.7306747459802053,-2.849600517721735,-3.580275263701941,-7.371159104861001,2.872035661396279,-4.499123443464722,-2.057918108848203,-1.902074398452996,-3.959992507301199,-.0753466643127646,-.0753466643127646,0,-2.05424964000244,-2.847948639249139,-4.902198279251579,-.7843404558735599
Wesley Matthews,matthwe02,2021,RS,LAL,686,331,-1.165496692868996,-.3325264295645979,-1.498023122433594,-6.969490598365066,-3.088146728201338,-10.0576373265664,-2.357817003137826,-.9589699308141473,-3.316786933951974,-.0950386303023038,-.0950386303023038,0,-2.394684713638759,-.6971938730463323,-3.091878586685092,-.7201969076560192
Tyrese Maxey,maxeyty01,2021,RS,PHI,809,378,.3337570916400075,-2.833442211565358,-2.499685119925351,-5.000582780088576,-6.203925868789826,-11.2045086488784,-.7140218849262239,-3.676958104323828,-4.390979989250052,-.3120624110254671,-.3120624110254671,0,-.7674072739775962,-3.400943766766801,-4.168351040744397,-1.416336234997134
Skylar Mays,mayssk01,2021,RS,ATL,21,11,-10.2988737615965,-3.563282592618933,-13.86215635421543,-36.25220986410146,-13.0685043320497,-49.32071419615116,-16.14366573724633,-5.786257679402666,-21.929923416649,-.1046609662134271,-.1046609662134271,0,-13.5812910286864,-8.135947175973643,-21.71723820466004,-2.814554831317311
CJ McCollum,mccolcj01,2021,RS,POR,929,440,8.195743973154002,-.8613835975989029,7.334360375555099,3.04640619916674,1.646176224971978,4.692582424138718,7.597260788392918,-.3475657954448688,7.24969499294805,2.236114713243978,2.236114713243978,0,7.269120245587095,-.1653296876788163,7.103790557908279,-.3937915937007343
T.J. McConnell,mccontj01,2021,RS,IND,710,332,.9512449656180896,2.353880049543114,3.305125015161203,1.931199446938558,2.880128588757575,4.811328035696132,1.220050451337962,2.589076283352719,3.809126734690682,1.111953185302306,1.111953185302306,0,.8725824258843421,3.52580425144486,4.398386677329202,.0847466957878709
Jalen McDaniels,mcdanja01,2021,RS,CHA,179,83,-3.741607710566201,-3.895768101723765,-7.637375812289966,2.718172181703446,.5507431404775289,3.268915322180975,-2.660371771081007,-3.237730336055262,-5.898102107136269,-.1355043757022899,-.1355043757022899,0,-.7344233787586633,-3.39739864361455,-4.131822022373213,1.672046659625709
Jaden McDaniels,mcdanja02,2021,RS,MIN,397,183,-4.063632171654112,-2.705701907716907,-6.769334079371019,-.2938235060661986,8.513901936754294,8.220078430688096,-3.476109256796644,-.579309141336531,-4.055418398133175,-.1220984115872137,-.1220984115872137,0,-3.685111436965455,-1.599613754421666,-5.28472519138712,.1800802718445336
Doug McDermott,mcderdo01,2021,RS,IND,1028,481,-.0935816289209812,-3.480896751654944,-3.574478380575925,-1.729537690282836,-1.584043640964207,-3.313581331247043,-.4441881438244339,-3.324119251870337,-3.76830739569477,-.2519724707206918,-.2519724707206918,0,-.9504812871390164,-3.393886524696062,-4.344367811835078,.843393619409239
Sean McDermott,mcderse01,2021,RS,MEM,93,42,-7.08570090471879,-3.106612484854451,-10.19231338957324,-6.812397704187223,-4.925956395779331,-11.73835409996655,-7.394893594420792,-3.664026833087941,-11.05892042750873,-.1806260899201908,-.1806260899201908,0,-5.622897798636423,-5.734439776181631,-11.35733757481805,1.472448026874506
JaVale McGee,mcgeeja01,2021,RS,CLE,517,248,-1.779402099499877,.8098040555395196,-.9695980439603573,-6.747932874148238,1.64816128549226,-5.099771588655978,-2.741231888429306,1.006516018045478,-1.734715870383828,.1293749401516575,.1293749401516575,0,-.5926178868541441,1.091910574269786,.4992926874156423,.7211687931861831
Rodney McGruder,mcgruro01,2021,RS,DET,43,20,3.735429493138076,-1.16851156151958,2.566917931618496,-3.367323993759993,4.657848759536231,1.290524765776238,2.575884775610121,-.0353802280306778,2.540504547579443,.0536093600257845,.0536093600257845,0,1.081016040213761,-2.687787326211366,-1.606771285997605,-.7059760431796879
Alfonzo McKinnie,mckinal01,2021,RS,LAL,79,35,7.665390537373866,-2.580006371275263,5.085384166098603,-4.484070797901786,-.7514710000413356,-5.235541797943122,5.634400561642207,-2.481305157248588,3.153095404393619,.1063260080577346,.1063260080577346,0,6.51747168328054,-5.128930831843025,1.388540851437515,.8817588284753646
Jordan McLaughlin,mclaujo01,2021,RS,MIN,407,189,-.7115422257447301,-1.3350135481817,-2.046555773926431,-1.144141922257926,3.720695241467517,2.576553319209591,-.760405302257833,-.3671704905373558,-1.127575792795189,.1541829791817166,.1541829791817166,0,-1.890847206814931,-1.445197050327444,-3.336044257142375,-1.470824375084696
Ben McLemore,mclembe01,2021,RS,HOU,428,194,-.3796671434878035,-2.746192138281899,-3.125859281769702,-.9104502994883905,1.977237842318498,1.066787542830108,-.4738169139182958,-1.997168889898012,-2.470985803816308,.0280956394202041,.0280956394202041,0,-.8839114861107891,-2.813014998670627,-3.696926484781416,1.763551789162897
Nicolo Melli,mellini01,2021,RS,NOP,271,129,-3.397835473206932,1.653533114337064,-1.744302358869867,-.1420454456243615,10.43279754450296,10.2907520988786,-2.939219169092395,3.503172031458487,.5639528623660923,.2169441422508531,.2169441422508531,0,-1.53535363081386,1.999456571842219,.4641029410283584,-.5435330703906194
De'Anthony Melton,meltode01,2021,RS,MEM,362,171,-.8251502264136131,2.97077813083087,2.145627904417257,4.821295367175816,5.271731256672144,10.09302662384796,.2675505555824983,3.539993892552501,3.807544448134999,.5708720184276505,.5708720184276505,0,1.922996142272081,2.823231728057565,4.746227870329646,-.2195440074078623
Sam Merrill,merrisa01,2021,RS,MIL,99,45,4.581313206155027,.2934146564773757,4.874727862632403,-3.210373996436972,11.7437375613667,8.533363564929729,3.217833706992184,2.517101902853242,5.734935609845426,.1935898457464768,.1935898457464768,0,2.130073667210757,.9792263360947867,3.109300003305544,-.6343711202592152
Chimezie Metu,metuch01,2021,RS,SAC,133,62,-3.973852271738473,9.248609956655356,5.274757684916883,-4.017099823562614,-8.381392316890134,-12.39849214045275,-4.247687810528365,6.521290102352759,2.273602291824393,.1599391437178005,.1599391437178005,0,-3.725826183107813,5.961966167586952,2.236139984479139,.6591833973711229
Khris Middleton,middlkh01,2021,RS,MIL,1346,630,5.511116083270065,-1.748906941492311,3.762209141777754,-.6975312953787414,5.337699652212514,4.640168356833772,4.482773103630628,-.4526611229481344,4.030111980682493,2.19135464160222,2.19135464160222,0,4.999776027020147,.1377591163448603,5.137535143365007,.5620416108184441
Darius Miller,milleda01,2021,RS,OKC,36,14,-8.641124482355073,-5.528753322079721,-14.16987780443479,-18.06944516176398,27.09856325305394,9.029118091289959,-10.85897261257026,.6562480604593864,-10.20272455211087,-.0536478002962558,-.0536478002962558,0,-13.89715875563018,-3.40185859182291,-17.29901734745309,.7914170112401003
Paul Millsap,millspa01,2021,RS,DEN,908,440,-.4742935135276947,-.9562527591974898,-1.430546272725185,1.018660576661304,-4.692006439878122,-3.673345863216818,-.2542771413882786,-1.736406653756127,-1.990683795144406,.1720450278217101,.1720450278217101,0,-.8335601988555793,-1.900851422242699,-2.734411621098278,.9467284761927147
Patty Mills,millspa02,2021,RS,SAS,1105,510,3.661161169381065,-1.321725054757584,2.339436114623481,-.0320282597052249,13.32759518530675,13.29556692560153,3.13907980214157,1.451972175199521,4.59105197734109,1.917855959817522,1.917855959817522,0,2.638451355300085,1.240967335510099,3.879418690810184,.4097157150737404
Shake Milton,miltosh01,2021,RS,PHI,923,426,1.424217197978638,.8084608205141968,2.232678018492834,-6.330174314343875,8.531072843979626,2.200898529635751,-.0536905032661165,2.343340986882871,2.289650483616755,1.099017040852258,1.099017040852258,0,.1926637618090711,1.898881450353106,2.091545212162177,.3408630778937686
Donovan Mitchell,mitchdo01,2021,RS,UTA,1153,565,3.673886615315321,-1.333087697874501,2.34079891744082,-1.237373690212277,-2.340116404612766,-3.577490094825043,2.870185200779786,-1.675802847502029,1.194382353277757,1.13776149557198,1.13776149557198,0,3.543538119927942,-2.204009464760019,1.339528655167923,.066332307740482
Adam Mokoka,mokokad01,2021,RS,CHI,91,41,-3.340288123592198,-.1001192369039045,-3.440407360496103,-16.63727090327225,10.39767211293153,-6.239598790340716,-6.090233080223248,2.039109659716333,-4.051123420506915,-.027550849959521,-.027550849959521,0,-4.48767559116871,-.5620196045585072,-5.049695195727217,1.246196265958359
Malik Monk,monkma01,2021,RS,CHA,196,89,.4259908375669408,-1.759143624265681,-1.333152786698741,2.428419040010585,-1.829063240251572,.5993557997590133,.8683918841532765,-1.875300776020117,-1.006908891866841,.0789883305240544,.0789883305240544,0,1.216731335477813,-4.14025464849593,-2.923523313018117,-.2075304988030306
E'Twaun Moore,mooreet01,2021,RS,PHO,124,58,-6.401396550773104,-1.302805930905884,-7.704202481678988,-16.62892452844815,-.8207552662769702,-17.44967979472512,-8.787245606609673,-1.370731100002304,-10.15797670661198,-.215991973072597,-.215991973072597,0,-9.294513911238175,-2.467651491273782,-11.76216540251196,-1.493934080966532
Ja Morant,moranja01,2021,RS,MEM,386,174,4.188641623363315,-5.015253447086403,-.8266118237230877,8.477332799788693,-1.723225738737361,6.754107061051332,5.311479455081134,-4.70262116148217,.6088582935989644,.3044596271745798,.3044596271745798,0,6.504847215151535,-4.839847989489368,1.664999225662166,2.139942052214597
Juwan Morgan,morgaju01,2021,RS,UTA,115,54,-1.75848931268002,-1.183502860669736,-2.941992173349756,-16.10586936451828,-12.61148955458486,-28.71735891910315,-4.807112538783817,-3.584460842357339,-8.391573381141155,-.1549304559355138,-.1549304559355138,0,-3.464254651537772,-3.246804676300555,-6.711059327838327,-.3265905129930884
Markieff Morris,morrima02,2021,RS,LAL,585,275,-1.449558214090007,-3.397727563731176,-4.847285777821184,-4.65386105710042,-.6478429119700628,-5.301703969070482,-2.176165803635322,-3.117233151824319,-5.293398955459642,-.3572383742099794,-.3572383742099794,0,-2.154622301974279,-3.27840801916424,-5.433030321138519,.1101708311585294
Marcus Morris Sr.,morrima03,2021,RS,LAC,533,255,.6327064610230451,-1.084878712001442,-.4521722509783965,-1.120785971925018,-5.004572920566696,-6.125358892491715,.2360010032663871,-1.923059712051706,-1.687058708785319,.1384180209588428,.1384180209588428,0,-1.180216796818985,-2.651877939176604,-3.832094735995589,.0942994877613695
Monte Morris,morrimo01,2021,RS,DEN,1020,498,2.53050871614438,-1.235597495288181,1.294911220856199,.1332152170819377,3.884045542449575,4.017260759531514,2.1579430653278,-.2964066858056396,1.861536379522161,1.154167524403549,1.154167524403549,0,1.588014085750544,-1.516907696890879,.0711063888596646,-1.52071353218752
Mychal Mulder,muldemy01,2021,RS,GSW,437,195,-.3096556505202754,-.3295760735048774,-.6392317240251528,2.948382178898473,-.6264324847051822,2.32194969419329,.3157322901932912,-.4155019439728409,-.0997696537795497,.2641204990646758,.2641204990646758,0,-.6839203620809168,-.9267846085228812,-1.610704970603798,.1741439290896112
Dejounte Murray,murrade01,2021,RS,SAS,1296,615,.0089230833791541,-.0016197774767742,.0073033059023799,2.541028836407267,-2.048048871521543,.4929799648857247,.4928449390966018,-.4126307507684428,.080214188328159,.8805715233083745,.8805715233083745,0,1.324289974076019,1.321869937902663,2.646159911978682,-.8553857527318041
Jamal Murray,murraja01,2021,RS,DEN,1276,630,1.951773352264812,-.0209372862523663,1.930836066012446,3.433549539287763,2.400440944093401,5.833990483381164,2.253470192115059,.4594676425882164,2.712937834703276,1.731116156914547,1.731116156914547,0,2.707202572319281,.055759535339719,2.762962107658999,-1.436406245427274
Mike Muscala,muscami01,2021,RS,OKC,669,305,-.7125581046922349,-.5335608793629363,-1.246118984055171,-6.810840584029827,2.069961925622021,-4.740878658407806,-1.891245672296435,-.0238339349739618,-1.915079607270396,.1309656533473591,.1309656533473591,0,-2.28749621676027,.0872833265142543,-2.200212890246016,.8158776876033803
Svi Mykhailiuk,mykhasv01,2021,RS,DET,594,283,1.019832220818644,-.5447664452742536,.4750657755443906,1.199797692030816,-6.144586684131633,-4.944788992100818,1.143777345935308,-1.64938824705803,-.5056109011227228,.3244425070476845,.3244425070476845,0,2.599656811238165,-1.796491909451436,.8031649017867291,.1200682992600018
Abdel Nader,naderab01,2021,RS,PHO,277,130,-1.474417648421086,2.844165628907287,1.369747980486201,-4.005806517561068,2.238609800784801,-1.767196716776268,-2.0526407770307,2.796497501072474,.7438567240417742,.2312266971869426,.2312266971869426,0,-1.847467788070594,2.252815549167291,.4053477610966967,-.2223163204674296
Larry Nance Jr.,nancela02,2021,RS,CLE,1187,580,-.6274540645897579,2.975559146758077,2.348105082168319,-.1958025589882207,3.210567037615613,3.014764478627392,-.5734049253275904,3.174560215631625,2.601155290304035,1.576601958686439,1.576601958686439,0,.5474486908878053,4.516244818369186,5.063693509256991,-.4423045475453459
Aaron Nesmith,nesmiaa01,2021,RS,BOS,244,115,-6.502725374373457,-3.945606246050457,-10.44833162042391,-4.434785624083086,-4.0123546710594,-8.447140295142486,-6.519491018978004,-4.230793406025845,-10.75028442500385,-.4699604353576224,-.4699604353576224,0,-4.247749796318558,-5.086585906733448,-9.334335703052005,.1212088425763283
Raul Neto,netora01,2021,RS,WAS,540,249,-1.634611273736417,-.344377116524789,-1.978988390261206,-1.90119121588518,-.2846035361755982,-2.185794752060778,-1.779504664684481,-.2817255300995224,-2.061230194784003,.0867708402843946,.0867708402843946,0,-2.359848284051635,.030700739203977,-2.329147544847658,-.8483909617146222
Georges Niang,niangge01,2021,RS,UTA,497,225,-3.715842288518327,1.162432105602422,-2.553410182915905,-1.021024312107057,9.724569157297516,8.703544845190459,-3.481617618965269,2.835434279897504,-.6461833390677647,.2437772639233627,.2437772639233627,0,-1.538043335772314,.4901004058069127,-1.047942929965401,.9552351417873389
Zeke Nnaji,nnajize01,2021,RS,DEN,48,19,-2.525594863025343,-13.985423372879,-16.51101823590434,-18.95611082544528,-14.29363476670671,-33.249745592152,-5.987810101552972,-14.91518361099843,-20.90299371255141,-.177109932391269,-.177109932391269,0,-4.054108270963908,-15.69718216801841,-19.75129043898232,.6575890931737065
Nerlens Noel,noelne01,2021,RS,NYK,623,303,-5.195354339252387,3.947164205923416,-1.248190133328971,-1.412748210735451,.1653894697462783,-1.247358740989173,-4.784188472284802,3.299467687428803,-1.484720784855999,.1951789519872994,.1951789519872994,0,-4.641467041391808,3.364917412243797,-1.27654962914801,-.2189423258751029
Jaylen Nowell,nowelja01,2021,RS,MIN,131,59,-1.380153194328062,-1.843745429381729,-3.223898623709792,2.597833942288109,5.891560366125017,8.489394308413125,-.5407478300086757,-.3552225943074733,-.8959704243161489,.0564950771326018,.0564950771326018,0,.0479999114602713,-.9846967621700919,-.9366968507098207,1.248396271806855
Frank Ntilikina,ntilila01,2021,RS,NYK,89,42,1.960848629540749,4.635352737475645,6.596201367016394,-6.711444740708339,6.430700305482663,-.2807444352256763,.3694095760942469,5.208811957182341,5.578221533276588,.1788707393372541,.1788707393372541,0,.7504473017870603,4.87404306720873,5.62449036899579,.2336798256815223
Kendrick Nunn,nunnke01,2021,RS,MIA,696,334,-1.823066197797346,-.3279508334661074,-2.151017031263454,-7.718513830826153,-1.688812224132715,-9.407326054958867,-3.003167463831926,-.606027740144061,-3.609195203975987,-.1465066716301478,-.1465066716301478,0,-4.521738512103461,-1.054021331456619,-5.57575984356008,.065234839366267
Jusuf Nurkic,nurkiju01,2021,RS,POR,599,280,-3.727569957666932,6.700160148906151,2.972590191239219,-4.171295006858229,2.000566297979136,-2.170728708879094,-4.081486534862996,6.234470580402729,2.152984045539734,.7085505090670761,.7085505090670761,0,-4.102496357434011,5.073471476217504,.9709751187834934,1.17979894941767
David Nwaba,nwabada01,2021,RS,HOU,816,384,.7371344428754666,5.941402649558994,6.67853709243446,4.071256283224585,5.938118148810486,10.00937443203507,1.473782876552004,6.23874163618673,7.712524512738733,2.047616557903112,2.047616557903112,0,-.0117694190525403,7.121977553235323,7.110208134182782,-.1074954223702924
Jordan Nwora,nworajo01,2021,RS,MIL,161,72,-.6750453779551839,-3.502632808586629,-4.177678186541813,-2.109077717368769,5.823850235847307,3.714772518478538,-1.182382748516193,-1.918755999646318,-3.101138748162511,-.0132198038247208,-.0132198038247208,0,.4582684524200795,-2.91428357434287,-2.456015121922791,2.528996022941526
Semi Ojeleye,ojelese01,2021,RS,BOS,639,305,.2212662146738444,-.1051318702859836,.1161343443878608,3.753797341850805,3.844288950210292,7.598086292061097,.8942220035424651,.6350293470370391,1.529251350579504,.6585937969783985,.6585937969783985,0,1.091159189190656,-1.031745704201247,.0594134849894081,-1.115026967312049
Jahlil Okafor,okafoja01,2021,RS,DET,256,120,-.9567425815709025,-2.546127452229949,-3.502870033800852,-9.197670391909796,-.1651624125851791,-9.362832804494975,-2.619359858491823,-2.168687357252479,-4.788047215744301,-.1237569535005846,-.1237569535005846,0,-1.866429440529589,-3.023070127611592,-4.889499568141181,-.8312688189686309
Chuma Okeke,okekech01,2021,RS,ORL,203,91,-1.708718367097051,1.45103351003704,-.2576848570600108,.1878525147344281,.7038398539297481,.8916923686641762,-1.396535317372637,1.415850574969289,.0193152575966515,.1283818299759929,.1283818299759929,0,-3.585215159149052,-.5858352564757846,-4.171050415624837,-.152175932269217
Josh Okogie,okogijo01,2021,RS,MIN,585,268,-2.057687813598403,.9016683192707798,-1.156019494327623,-2.713212001397034,.6421663622266313,-2.071045639170403,-2.28760403803941,.9301500134055654,-1.357454024633844,.1913832484584251,.1913832484584251,0,-2.221725070441076,1.57401040445859,-.6477146659824857,.5207085505863293
Onyeka Okongwu,okongon01,2021,RS,ATL,130,60,-5.236437535152475,7.226722378411695,1.990284843259221,-12.08807166957027,1.912117042556508,-10.17595462701376,-6.932051342984106,6.532995678708539,-.3990556642755676,.0714853020003764,.0714853020003764,0,-7.590386401073951,4.690522590960994,-2.899863810112958,-.6804938182504565
Isaac Okoro,okorois01,2021,RS,CLE,1026,501,-4.142889012903874,-2.182690957462615,-6.325579970366489,-1.995428217656551,-3.892704769623057,-5.888132987279608,-3.963066127789494,-2.658154598034066,-6.62122072582356,-.9866006084598137,-.9866006084598137,0,-3.110897865479646,-.9607160110279448,-4.071613876507591,-.3002432157641095
KZ Okpala,okpalkz01,2021,RS,MIA,340,164,-6.697603784144809,-.3014259796896393,-6.999029763834448,-9.079298727335408,-7.308725601962619,-16.38802432929803,-7.476501235401293,-1.682990208049412,-9.159491443450705,-.533283782100578,-.533283782100578,0,-8.959560487737948,-1.968651164777265,-10.92821165251521,-.5716821568746087
Victor Oladipo,oladivi01,2021,RS,HOU,433,197,-.8995096988665452,2.125773152287472,1.226263453420926,-5.071131075739861,8.8894022515492,3.818271175809339,-1.755076353696537,3.540558898752555,1.785482545056018,.4599312677242899,.4599312677242899,0,-3.926257596520878,3.39858465859467,-.5276729379262073,.9080958678201495
Victor Oladipo,oladivi01,2021,RS,IND,623,300,2.773567506479795,1.155801717152012,3.929369223631807,4.104620447545824,-1.915048950360356,2.189571497185469,3.132013359570947,.6185924350385001,3.750605794609448,1.005892955235722,1.005892955235722,0,3.563939804104549,2.135686490772441,5.69962629487699,1.114562650166366
