player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Nikola Jokic,jokicni01,2021,RS,DEN,3329,1640,8.849507980329387,2.21964128142791,11.0691492617573,9.116641105813919,-4.739568521504677,4.377072584309242,9.29906991903197,.9014868224105506,10.20055674144252,10.85748866526252,10.85748866526252,0,9.741861382770631,1.108276667931252,10.85013805070188,.1993879379677912
Damian Jones,jonesda03,2021,RS,LAL,240,112,-1.956738983266685,2.11854815154301,.1618091682763247,-5.87977258721016,.3016964535109149,-5.578076133699245,-2.894909934892396,1.757403886803556,-1.13750604808884,.0919962595029854,.0919962595029854,0,-4.299471809856485,3.360812913190372,-.9386588966661127,-.159479792329917
Damian Jones,jonesda03,2021,RS,PHO,200,94,-5.810707667214652,-5.046883313691561,-10.85759098090621,-10.92281728816933,-2.382223227851408,-13.30504051602074,-7.217896303255578,-4.871178953463228,-12.08907525671881,-.4497318874730727,-.4497318874730727,0,-7.637326992394271,-3.790402983257247,-11.42772997565152,.415094535785491
Derrick Jones Jr.,jonesde02,2021,RS,POR,2269,1101,-1.103913694660195,1.8228360719884,.718922377328205,-.2187107363330949,1.725930864678156,1.507220128345061,-1.012661509384742,1.992769781039798,.9801082716550564,2.087192069799281,2.087192069799281,0,-1.633460412665796,1.046756561959811,-.5867038507059852,-.3914620925066439
Mason Jones,jonesma05,2021,RS,HOU,679,307,-1.211450346757937,-5.605885143369742,-6.817335490127679,-6.135232528503495,-.8121668591770466,-6.947399387680541,-2.199317611008783,-4.904136901653906,-7.103454512662689,-.6889682274854311,-.6889682274854311,0,-1.582096383014335,-6.257528100937508,-7.839624483951843,1.048598131459412
Tre Jones,jonestr01,2021,RS,SAS,185,88,-3.679242329903142,-11.66069230404595,-15.3399346339491,-9.990823736634624,-3.733745332406168,-13.72456906904079,-5.165505866323627,-10.70337073567523,-15.86887660199886,-.5790571492727973,-.5790571492727973,0,-3.746499122773079,-10.6856077487184,-14.43210687149148,-1.705733427483831
Tyus Jones,jonesty01,2021,RS,MEM,1797,849,.6277266158469104,-.2805433236838706,.3471832921630398,-4.255156548705842,-1.78183206013181,-6.036988608837652,-.3372279478968062,-.6165688939414717,-.9537968418382778,.7688509187039131,.7688509187039131,0,.2166168180854632,-.722538541418016,-.5059217233325528,-1.193067664530218
DeAndre Jordan,jordade01,2021,RS,BRK,2094,998,-3.466343481220902,-.3703139452593733,-3.836657426480276,-.189207257628856,-3.338064065934678,-3.527271323563534,-3.053695924553822,-.9821170130592138,-4.035812937613036,-.6523216293675602,-.6523216293675602,0,-2.650649618292518,-1.990637838851425,-4.641287457143942,-.368346291111023
Cory Joseph,josepco01,2021,RS,DET,100,47,-7.577967340816881,9.281350771924554,1.703383431107674,-4.744203813656419,2.732779210863935,-2.011424602792484,-7.387416504960962,8.517614719650316,1.130198214689354,.0936717086545459,.0936717086545459,0,-7.221340380581709,7.563843942899207,.3425035623174981,.680376739681434
Cory Joseph,josepco01,2021,RS,SAC,1993,944,-1.661057260558172,-1.155435935481098,-2.816493196039271,-4.061321847100498,-4.277243142808258,-8.338564989908756,-2.229764495853644,-1.798821605731123,-4.028586101584768,-.6119879151176366,-.6119879151176366,0,-2.44608681380564,-1.312024163704165,-3.758110977509805,-.6257744692415363
Mfiondu Kabengele,kabenmf01,2021,RS,LAC,196,94,-8.970965918766659,.1474413111138186,-8.823524607652841,-16.11894031320754,10.21984141373713,-5.899098899470415,-11.10739090573893,2.223476691907674,-8.883914213831259,-.2951986262735539,-.2951986262735539,0,-8.911130913099143,.9901888045673499,-7.920942108531793,.3513340099826133
Frank Kaminsky,kaminfr01,2021,RS,PHO,995,483,-.4989767832991444,.1264135967123018,-.3725631865868426,-.7353105718493579,.417313735491345,-.3179968363580129,-.6108552756718666,.1352867396451026,-.475568536026764,.5572892233815493,.5572892233815493,0,-1.397214149335611,.4812162042950957,-.915997945040515,-.5749722698390053
Enes Kanter,kanteen01,2021,RS,POR,2518,1226,2.23281483857403,-2.463061742781812,-.2302469042077822,4.749785069280144,-2.773075206906693,1.976709862373451,2.848125063189109,-2.596711269325534,.2514137938635748,1.859695750101646,1.859695750101646,0,1.979679601159864,-2.282481356524923,-.3028017553650593,-.9523003228558753
Luke Kennard,kennalu01,2021,RS,LAC,1629,785,.5367706263057994,-2.953349916127314,-2.416579289821514,1.329469214778948,-4.376385568623741,-3.046916353844793,.6703363484780156,-3.454559623162058,-2.784223274684043,-.013677749068262,-.013677749068262,0,.8266357078271624,-3.272950681726324,-2.446314973899161,-.2130106555703721
Maxi Kleber,klebima01,2021,RS,DAL,1871,895,-1.360662599679975,1.135298770460407,-.2253638292195679,1.050678135381629,3.7354500920686,4.786128227450228,-.9572867224020971,1.752892807207632,.7956060848055344,1.615996103426044,1.615996103426044,0,-1.642755083591102,2.027654493879801,.3848994102886989,-.1890205417593459
Nathan Knight,knighna01,2021,RS,ATL,279,135,.7347630034884586,13.67776038745898,14.41252339094744,-1.436521803503483,4.184401179025458,2.747879375521975,.2915575523712443,12.45543540794827,12.74699296031952,1.064207053440215,1.064207053440215,0,-.6306643736635825,8.485061551570299,7.854397177906717,-.3007937630073867
Kevin Knox II,knoxke01,2021,RS,NYK,882,428,-2.982323679248807,-.9250432334734835,-3.907366912722291,-3.966135719667384,-.0380129822230592,-4.004148701890443,-3.340459940445625,-.7940833694646832,-4.134543309910308,-.301735869538641,-.301735869538641,0,-3.521045679003638,-2.452581342573051,-5.973627021576689,-.2006623003502787
John Konchar,konchjo01,2021,RS,MEM,697,326,.3179301931631863,1.527041334075328,1.844971527238514,1.526558422364329,-.0571082971437484,1.46945012522058,.6090010823050021,1.278296524754245,1.887297607059247,.7679295546434916,.7679295546434916,0,.8333004186418922,1.199517909611244,2.032818328253136,-.4412131295027665
Furkan Korkmaz,korkmfu01,2021,RS,PHI,1431,675,.3126594431924997,.46654663888231,.7792060820748097,-2.38258710985439,3.62890849512674,1.246321385272349,-.253974293394384,1.100561080701332,.8465867873069481,1.242286999626655,1.242286999626655,0,-.3799042209956801,.6172591723901154,.2373549513944354,.2997434658963852
Luke Kornet,kornelu01,2021,RS,CHI,209,94,-3.529236527064039,1.315127091950715,-2.214109435113324,-7.896843193954675,5.745854402580825,-2.15098879137385,-4.619449213806135,2.301895365582241,-2.317553848223894,.0206567295503902,.0206567295503902,0,-2.818300064439825,.8333552484878414,-1.984944815951983,-.4035025584104795
Luke Kornet,kornelu01,2021,RS,BOS,29,13,5.135740664764945,6.942783163985968,12.07852382875091,16.23468504599155,27.90238842405986,44.13707347005141,7.724411072297283,11.72644596404808,19.45085703634536,.1503577568760227,.1503577568760227,0,7.897661620445477,7.244809733363218,15.14247135380869,2.131726577836753
Rodions Kurucs,kurucro01,2021,RS,BRK,34,16,-1.285090470619002,-6.433156671387085,-7.718247142006087,-7.641018737814232,-4.328673905691389,-11.96969264350562,-2.775613920267769,-6.41419445280303,-9.189808373070798,-.0519794802341888,-.0519794802341888,0,-2.003043610975094,-7.352153426401305,-9.355197037376399,-1.133304278833191
Rodions Kurucs,kurucro01,2021,RS,HOU,174,75,-8.888907247777642,3.438549255079887,-5.450357992697755,-7.947316951215525,8.81810730472897,.8707903535134456,-9.16519519572388,4.798407567240936,-4.366787628482944,-.0635062655642798,-.0635062655642798,0,-6.040405530249141,1.501277730747532,-4.539127799501609,2.676788149708235
Kyle Kuzma,kuzmaky01,2021,RS,LAL,2628,1262,-2.762811007088935,-.4968075887826298,-3.259618595871565,-5.452026360937553,2.354767550012611,-3.097258810924942,-3.482964641934521,.0175536084080908,-3.465411033526431,-.4587279696102473,-.4587279696102473,0,-2.723262256643487,-.3177315186102374,-3.040993775253724,-.4177310821685856
Anthony Lamb,lamban01,2021,RS,HOU,245,115,-7.294204655665183,6.556097971044648,-.7381066846205355,-9.225958143320032,-2.646315565341982,-11.87227370866201,-8.067887155043509,5.051018573919059,-3.01686858112445,-.0156271326158465,-.0156271326158465,0,-7.04025018334183,5.194589704665459,-1.845660478676371,-.1989486740494567
Jeremy Lamb,lambje01,2021,RS,IND,1230,587,3.406967950483178,-.3622719193630313,3.044696031120147,3.252328035474374,-5.311713522003894,-2.05938548652952,3.581361854303043,-1.427299931518192,2.154061922784851,1.464252702393902,1.464252702393902,0,2.764690219380962,-.3821307162991688,2.382559503081793,-.3061121305589417
Zach LaVine,lavinza01,2021,RS,CHI,3285,1546,4.283448448385802,-1.280603444150768,3.002845004235034,4.813754192966048,-6.417956423738893,-1.604202230772845,4.656454642381505,-2.414359463487388,2.242095178894118,3.994784791145368,3.994784791145368,0,4.793579233699343,-2.578607496732223,2.21497173696712,1.466289000590959
Jake Layman,laymaja01,2021,RS,MIN,1150,531,-3.176796478073167,.5183799341299562,-2.65841654394321,-5.365103103478582,3.49991839570964,-1.865184707768942,-3.785212465633182,1.211798676952004,-2.573413788681178,.0479840887489661,.0479840887489661,0,-3.385641136776439,.5793704860806265,-2.806270650695812,.3040157593012599
Jalen Lecque,lecquja01,2021,RS,IND,27,12,5.095514497982422,1.313689965871924,6.409204463854346,-15.55172857142037,7.557422217029326,-7.994306354391042,1.143413081016017,2.73684345113662,3.880256532152637,.0388533116424436,.0388533116424436,0,-1.189992341433999,1.875899841563318,.6859075001293193,-4.328075478046556
Damion Lee,leeda03,2021,RS,GSW,1824,847,.2628100571195081,.1191425982725364,.3819526553920445,.4799598149166217,.5110341963544777,.9909940112710993,.3334724801642627,.1947948960704809,.5282673762347436,1.407237310013388,1.407237310013388,0,.4331670501208605,.7783246112439313,1.211491661364792,-.672284197002614
Saben Lee,leesa01,2021,RS,DET,729,356,-1.63004022716883,3.062636077396611,1.432595850227782,-3.854952947556291,-.5557863339815832,-4.410739281537874,-2.159893323764714,2.524223992537021,.3643306687723071,.5596441090500144,.5596441090500144,0,-3.008198529114626,3.565821213132577,.557622684017951,-1.073919880992431
Alex Len,lenal01,2021,RS,WAS,1006,456,-1.867905866215132,1.763449400009059,-.1044564662060732,-1.478265418350413,-.4346708289226457,-1.912936247273059,-1.885126684923112,1.466210442227093,-.4189162426960191,.5433010293476989,.5433010293476989,0,-2.369065144501854,1.470543615060004,-.8985215294418498,.1809161288327056
Alex Len,lenal01,2021,RS,TOR,169,76,-8.690312702689152,-2.25854516491339,-10.94885786760254,-8.723307421675765,-4.131668842720528,-12.85497626439629,-9.260350826529306,-2.777960457346498,-12.0383112838758,-.3632393254481749,-.3632393254481749,0,-9.422709476397859,-3.297914741997471,-12.72062421839533,.8645007134772678
Kawhi Leonard,leonaka01,2021,RS,LAC,2669,1308,5.713594037151,2.089666525304207,7.803260562455208,7.084181016207772,1.051993651774562,8.136174667982335,6.222673649383884,1.983674000928851,8.206347650312734,7.23696999234496,7.23696999234496,0,6.031538438813559,2.617662166666467,8.649200605480026,-1.031119179111621
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-4.284803051921401,-6.544572460164605,-10.82937551208601,-3.96015154378222,6.934542309055825,2.974390765273605,-4.481739968960682,-4.182444419315437,-8.664184388276119,-.089621715568853,-.089621715568853,0,-6.318159731973656,-4.376953285270869,-10.69511301724453,2.442674719247285
Caris LeVert,leverca01,2021,RS,IND,538,257,-.5090310406127266,-.5770892668448825,-1.086120307457609,-.9213725072575254,.766494238412289,-.1548782688452364,-.6338268685970821,-.3466077526662636,-.9804346212633458,.2327902994262349,.2327902994262349,0,.3892414510528563,.0995682005242918,.4888096515771481,.3318202871097581
Caris LeVert,leverca01,2021,RS,BRK,733,334,2.466634239917907,2.523059811083718,4.989694051001625,-.8669961495307887,3.317327377084252,2.450331227553463,1.793869746557738,2.874994743573604,4.668864490131341,1.264628021008552,1.264628021008552,0,3.277833057451248,1.408752648826437,4.686585706277686,.0321961554699344
Kira Lewis Jr.,lewiski01,2021,RS,NOP,939,442,1.271607349264491,-1.193995361125436,.0776119881390556,-.9139214699975935,4.069652012380366,3.155730542382772,.836858893105936,-.1364327101630455,.7004261829428904,.7773145197624638,.7773145197624638,0,.4714984431972243,-.4754957453253704,-.0039973021281461,-.101953735497676
Damian Lillard,lillada01,2021,RS,POR,3302,1591,8.076505070804901,-4.698005359978302,3.378499710826598,5.374222048324421,-3.141549598453191,2.23267244987123,7.895182617220307,-4.592913514337355,3.302269102882952,4.969350023630837,4.969350023630837,0,8.203022212245376,-5.107396864589229,3.095625347656147,1.162459611361534
Nassir Little,littlna01,2021,RS,POR,834,404,-.9277464925685603,-2.832588153351295,-3.760334645919855,2.509928350082283,-7.148958245299436,-4.639029895217153,-.2947583019819934,-3.822173835307781,-4.116932137289774,-.2797457381691829,-.2797457381691829,0,-.800038052602786,-5.13212950125335,-5.932167553856136,-.719484687552699
Kevon Looney,looneke01,2021,RS,GSW,1148,535,-.8594631168521132,.2255085744358304,-.6339545424162828,2.913405249673995,.0693233126973422,2.982728562371337,-.1269197816932292,.1749343526815467,.0480145709883175,.7577628944354312,.7577628944354312,0,-1.172424017734971,.6881230250049358,-.4843009927300347,-.7900083490364964
Brook Lopez,lopezbr01,2021,RS,MIL,2632,1224,-2.023865523106776,2.407173888163643,.3833083650568669,2.852459540062612,-2.635572231590236,.2168873084723768,-1.171936195283834,1.495649056119532,.3237128608356985,1.92277293297432,1.92277293297432,0,-.8263682390506357,1.704185775989972,.877817536939336,.1728755008898405
Robin Lopez,lopezro01,2021,RS,WAS,1917,884,-1.757002439196917,-.4107265781712891,-2.167729017368206,-3.39115459181197,1.580343639478179,-1.810810952333791,-2.200900090002793,.0219182447796208,-2.178981845223172,.2550018088414546,.2550018088414546,0,-3.286374147004197,.2898040773692865,-2.99657006963491,-.9947818055767705
Kevin Love,loveke01,2021,RS,CLE,127,58,-4.477702489609785,-6.037350839011741,-10.51505332862153,2.689144662845292,3.960719818815274,6.649864481660567,-3.174241813361456,-4.325046344243422,-7.499288157604878,-.1413425005593202,-.1413425005593202,0,-3.165250646801141,-4.674381183273114,-7.839631830074255,.5773309497881624
Kyle Lowry,lowryky01,2021,RS,TOR,2812,1324,2.16820138726769,-.4460164702314677,1.722184917036222,.7002786460769821,-3.329906613272522,-2.62962796719554,1.987314045146308,-1.059103207356685,.9282108377896225,2.530509761503994,2.530509761503994,0,1.837075329744281,-.2097122558029357,1.627363073941345,1.863932853316024
Timothe Luwawu-Cabarrot,luwawti01,2021,RS,BRK,1628,761,-1.363827936762698,-1.005303467562354,-2.369131404325052,-1.754108472113006,-2.117704716815347,-3.871813188928352,-1.60407952996845,-1.269818634048561,-2.87389816401701,-.0483397951913349,-.0483397951913349,0,-.1876110951015202,-1.731749061416045,-1.919360156517566,.4929496636368932
Trey Lyles,lylestr01,2021,RS,SAS,743,358,-2.69760999666549,-.4546777823853458,-3.152287779050835,-8.297638832983623,-2.697265318751664,-10.99490415173529,-4.00761149448099,-.9497337108294364,-4.957345205310427,-.3989375033689667,-.3989375033689667,0,-4.731456359949203,-2.367305295024531,-7.098761654973734,-1.06141224393804
Will Magnay,magnawi01,2021,RS,NOP,7,3,-31.39263492935675,-15.28431998459581,-46.67695491395256,-37.1618964522182,-55.1618524506474,-92.3237489028656,-34.69580282140811,-24.70461000682303,-59.40041282823114,-.0910075961796634,-.0910075961796634,0,-24.22330730570777,-20.47245965379251,-44.69576695950028,5.006155441336831
Thon Maker,makerth01,2021,RS,CLE,155,76,2.512767019929672,-4.873266850892251,-2.360499830962579,-8.083927247364008,-1.335961002626257,-9.419888249990263,.5282609583562916,-4.399947807671125,-3.871686849314833,-.0430106091740994,-.0430106091740994,0,-1.029966963860066,-3.532741750666147,-4.562708714526213,-1.121493318932588
Theo Maledon,maledth01,2021,RS,OKC,2236,1051,-3.428457542972033,-3.14272211317321,-6.571179656145242,-7.230546084365979,.6341059775121931,-6.596440106853786,-4.360078704583483,-2.549803448356811,-6.909882152940295,-2.243664268454856,-2.243664268454856,0,-4.757827211454616,-1.591132988187732,-6.348960199642348,.5908654986671384
Karim Mane,maneka01,2021,RS,ORL,174,84,-7.20163969440541,-3.220797451078969,-10.42243714548438,-6.571591872901038,-2.774595530251386,-9.346187403152424,-7.436249060382825,-3.268552915208528,-10.70480197559135,-.3380365302896902,-.3380365302896902,0,-8.42112157078766,-3.143783336426402,-11.56490490721406,-.8533414698416419
Nico Mannion,mannini01,2021,RS,GSW,499,237,-.9716775805937879,-.334190427662447,-1.305868008256235,.738383829062647,-2.828074030085941,-2.089690201023294,-.6249841636011515,-.877188317424046,-1.502172481025198,.151165906379983,.151165906379983,0,.6753691523092612,.3556854787362471,1.031054631045508,.1886362054830126
Terance Mann,mannte01,2021,RS,LAC,1592,756,-.245586137868567,-.3555890853271343,-.6011752231957013,-.8659251938090298,.4237514229779747,-.442173770831055,-.4451285426166234,-.2372252107038572,-.6823537533204806,.7927718918689641,.7927718918689641,0,-.4864373606345311,.2800250925515498,-.2064122680829814,-.6005049543806833
Boban Marjanovic,marjabo01,2021,RS,DAL,371,180,-.5366863893441467,-.9319081984769122,-1.468594587821059,-.4514762390465078,2.819831873870169,2.368355634823661,-.5804664686907891,-.1840192770027131,-.7644857456935021,.1810460675495383,.1810460675495383,0,-.2778889254151883,-.8905137441704817,-1.16840266958567,-.7175402929520968
Lauri Markkanen,markkla01,2021,RS,CHI,1535,717,.1333774212562163,-1.626292727970124,-1.492915306713908,-4.852847628719463,-1.587929220185305,-6.440776848904768,-.8843018545018735,-1.711065248642826,-2.595367103144699,.0569290934828989,.0569290934828989,0,.0075727206611915,-1.821803551022523,-1.814230830361332,.6468013004577646
Naji Marshall,marshna01,2021,RS,NOP,49,23,-5.252809333754524,-5.559335113640797,-10.81214444739532,-11.05661634582411,-10.17907294557032,-21.23568929139444,-6.85425908525864,-6.913263531136066,-13.76752261639471,-.1297737713069493,-.1297737713069493,0,-3.751603224130232,-7.462762908197002,-11.21436613232723,.3808220361300501
Caleb Martin,martica02,2021,RS,CHA,918,430,-2.010614277077119,4.165246425832179,2.15463214875506,-4.872948176855665,-1.185434355790583,-6.058382532646248,-2.728843846636019,3.315771284184467,.5869274375484475,.7346460239523941,.7346460239523941,0,-1.846142044259788,2.114492717977484,.2683506737176964,.3546318438450867
Cody Martin,martico01,2021,RS,CHA,955,453,-1.198639696845717,1.13836109573483,-.0602786011108865,-2.065298205771822,3.281007673199427,1.215709467427605,-1.472216709711758,1.664410635714612,.1921939260028545,.677912874777726,.677912874777726,0,-1.72524505440315,.4988385920292218,-1.226406462373928,-.3101926081396854
Kelan Martin,martike03,2021,RS,IND,119,54,-5.968293584015055,-.9784281714063252,-6.946721755421381,-5.573760823312055,2.795856701987702,-2.777904121324353,-6.241091139208867,-.2456357733989963,-6.486726912607864,-.1033588194910764,-.1033588194910764,0,-4.115668559221506,-.5081624000957436,-4.62383095931725,.4011958309576548
Kenyon Martin Jr.,martike04,2021,RS,HOU,750,352,-1.797801384537852,-2.105279359161764,-3.903080743699616,-2.671360439670663,-.0204213495134849,-2.691781789184148,-2.031144748860032,-1.768445458773222,-3.799590207633254,-.1877274571779457,-.1877274571779457,0,-3.583700256502657,-2.121030155289633,-5.704730411792291,-.4119113018308868
Frank Mason,masonfr01,2021,RS,ORL,161,79,-6.692675748309393,-13.58195346652773,-20.27462921483712,-6.857920269361263,4.24211959088538,-2.615800678475883,-7.042150550319566,-10.66444603015694,-17.70659658047651,-.595759722211609,-.595759722211609,0,-8.163482198121335,-9.986964760099939,-18.15044695822127,-1.185651163640672
Garrison Mathews,mathega01,2021,RS,WAS,1543,696,1.57972675734311,4.773780490344998,6.353507247688108,-1.532607677835421,-.8008844968790442,-2.333492174714465,1.01120411451657,3.989976961337712,5.001181075854282,2.763605665622137,2.763605665622137,0,.2865747920259854,5.857232844797082,6.143807636823067,.4097244363880663
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.8180674977728137,-2.366037035541005,-3.184104533313819,-6.591203610864979,2.30276408946117,-4.288439521403809,-2.060268383946152,-1.5818271316917,-3.642095515637852,-.055618342040867,-.055618342040867,0,-2.545383184586693,-2.182773005652878,-4.728156190239571,-.6579597987267486
Wesley Matthews,matthwe02,2021,RS,LAL,1678,805,-1.911522365279075,.407657860313256,-1.503864504965819,-1.173198101761397,-.4860212795281153,-1.659219381289512,-1.857467523962653,.1954325113308692,-1.662035012631784,.445994823827042,.445994823827042,0,-1.750683324697316,.3945591245952965,-1.35612420010202,-.190824129347739
Tyrese Maxey,maxeyty01,2021,RS,PHI,1247,587,.2067957173572747,-3.62624591095681,-3.419450193599536,-5.457605734397252,-5.117695789565295,-10.57530152396255,-.983792486505721,-4.207466339015467,-5.191258825521188,-.7214478664375766,-.7214478664375766,0,-1.818912979183223,-3.948400652074673,-5.767313631257896,-1.336797446304155
Skylar Mays,mayssk01,2021,RS,ATL,335,166,2.573803916561322,1.767223338166019,4.34102725472734,2.89157397185474,.6563502416984927,3.547924213553232,2.77509079402948,1.635209198182575,4.410299992212055,.601237721945146,.601237721945146,0,2.411528327253982,-.4812104209352273,1.930317906318755,-.8644220381648844
Patrick McCaw,mccawpa01,2021,RS,TOR,65,33,2.334266594605301,-6.68505410786315,-4.350787513257849,-4.641364905918595,-17.44382155328536,-22.08518645920395,.9876980199456553,-9.320850812094529,-8.333152792148873,-.0929554017675446,-.0929554017675446,0,-1.005480921741217,-5.047790514820622,-6.053271436561838,-1.123607377660793
CJ McCollum,mccolcj01,2021,RS,POR,1436,689,5.399377942780858,-.7993867912722816,4.599991151508577,.9371346641880309,-.568670794410516,.3684638697775149,4.704248696664281,-.7227119602770147,3.981536736387266,2.361928755631228,2.361928755631228,0,4.787174440748706,-1.270696977833601,3.516477462915105,-.1874976635126266
T.J. McConnell,mccontj01,2021,RS,IND,2221,1037,.4297013127188506,1.555551364075884,1.985252676794735,1.936290139615802,-.6681631576702738,1.268126981945528,.7655411144729793,1.176302165033169,1.941843279506148,2.499609280321277,2.499609280321277,0,.9905789478496817,2.0913687052355,3.081947653085181,.7021969745630284
Jalen McDaniels,mcdanja01,2021,RS,CHA,516,234,-4.203184454774465,-3.635950899774282,-7.839135354548747,-3.164208434492272,-4.087693856291009,-7.251902290783281,-4.241587085693947,-3.94176397085477,-8.183351056548716,-.6540498618902433,-.6540498618902433,0,-2.996531446053018,-4.331903236000457,-7.328434682053475,.8374711792179129
Jaden McDaniels,mcdanja02,2021,RS,MIN,1746,811,-2.744768891296695,-2.018629241157312,-4.763398132454006,1.79871090699301,2.244810840307523,4.043521747300533,-1.933575447219343,-1.192277775502906,-3.125853222722248,-.1551089319149552,-.1551089319149552,0,-2.008676090767149,-1.434720302965692,-3.443396393732841,-.2653760298953481
Doug McDermott,mcderdo01,2021,RS,IND,2300,1076,.4874022091188955,-2.212195184062734,-1.724792974943839,2.25493616422399,-1.848836525777833,.4060996384461568,.883313755422338,-2.28292807962999,-1.399614324207652,.7467399606707708,.7467399606707708,0,.5892246149842633,-2.385540791292985,-1.796316176308722,.7371894140334166
Sean McDermott,mcderse01,2021,RS,MEM,298,138,-2.824953848335644,4.457352673671836,1.632398825336192,-11.0017581654373,-1.4650776209925,-12.4668357864298,-4.673748889211041,3.434571208905906,-1.239177680305134,.106532512695656,.106532512695656,0,-4.847226522222721,2.70640540438039,-2.140821117842331,.1510771752413668
JaVale McGee,mcgeeja01,2021,RS,CLE,1046,503,-1.668252486305417,.4481644712125641,-1.220088015092853,-3.542963894109708,1.486134256466732,-2.056829637642977,-2.028656880804714,.7089495539675044,-1.31970732683721,.3698818539342755,.3698818539342755,0,-1.528369528320018,.2280487474653081,-1.30032078085471,.7772091246274226
Rodney McGruder,mcgruro01,2021,RS,DET,393,194,1.6814242901228,-1.495622765082283,.1858015250405172,4.916336118687319,-3.236766260306122,1.679569858381197,2.505080948300617,-1.937863882419057,.5672170658815603,.3238919447900969,.3238919447900969,0,1.709717340908525,-1.518614078043718,.1911032628648071,-1.366276960579019
Alfonzo McKinnie,mckinal01,2021,RS,LAL,279,128,2.022214594636781,-.519450777360178,1.502763817276603,-5.885594072259377,2.250311433804248,-3.635282638455129,.483110690288671,-.0537343101958004,.4293763800928706,.2084107701917897,.2084107701917897,0,.1835194084348172,-.6631319100171954,-.4796125015823782,.3792130738551398
Jordan McLaughlin,mclaujo01,2021,RS,MIN,1081,504,-2.067337191494402,1.509183700443966,-.5581534910504362,-6.82730600916209,2.729465359681927,-4.097840649480163,-3.134109589457488,1.97867898052969,-1.155430608927798,.4055684524311957,.4055684524311957,0,-3.161576717406673,3.28227066879825,.1206939513915768,-1.098534828121672
Ben McLemore,mclembe01,2021,RS,HOU,1183,533,-1.615287933441421,-4.275183369045314,-5.890471302486734,-2.674082768734773,-.0233310103434395,-2.697413779078213,-1.846162523480317,-3.615410035873297,-5.461572559353614,-.7485252213386276,-.7485252213386276,0,-1.859182820119201,-3.775718226376555,-5.634901046495756,1.526923726064056
Nicolo Melli,mellini01,2021,RS,NOP,487,241,-2.406053560821334,.3730900245262404,-2.032963536295093,-3.822378800279024,8.959233307636319,5.136854507357295,-2.875253796154692,2.249947643779826,-.6253061523748666,.2587713303071356,.2587713303071356,0,-1.271173767316118,.7745477162700388,-.4966260510460793,-.9575514729951464
De'Anthony Melton,meltode01,2021,RS,MEM,1302,606,1.493108995487705,1.347681429917083,2.840790425404788,2.444505291105127,4.944622522435322,7.389127813540449,1.80572867985532,2.149477289137671,3.955205968992991,2.078711581820582,2.078711581820582,0,2.736459088873807,2.247240198626221,4.983699287500028,.2721964210291513
Sam Merrill,merrisa01,2021,RS,MIL,308,145,1.109109496080878,-1.97794207929214,-.8688325832112622,-7.772057550395246,-1.025696944138935,-8.797754494534182,-.7338623510340868,-1.948015359691599,-2.681877710725685,.0050542597928446,.0050542597928446,0,-.174789385747791,-2.198217482634342,-2.373006868382133,.2933772864175952
Chimezie Metu,metuch01,2021,RS,SAC,237,111,-2.834326006523233,11.18826059028869,8.353934583765453,2.709671732978305,-3.987678135322187,-1.278006402343881,-1.878247431574174,9.001603098117066,7.123355666542892,.5613667175329031,.5613667175329031,0,-1.340040257627651,10.10159260536947,8.761552347741823,.4003739079647303
Khris Middleton,middlkh01,2021,RS,MIL,3166,1469,3.3283166539396,-1.113323288281074,2.214993365658526,-.2821481340576579,-1.012825712602834,-1.294973846660492,2.683799472130513,-1.187913950558609,1.495885521571903,3.214182983908023,3.214182983908023,0,2.719565467774084,-.6784276873227978,2.041137780451286,1.014235373072379
Darius Miller,milleda01,2021,RS,OKC,319,145,2.73951011497659,1.345290698002003,4.084800812978593,2.320672530954652,9.476151059154887,11.79682359010954,2.867140178537235,3.119407424266082,5.986547602803316,.645274127974623,.645274127974623,0,1.295254448620105,1.401557049458135,2.69681149807824,-.1635772620996174
Paul Millsap,millspa01,2021,RS,DEN,1715,848,.1625181624540782,1.437650987162467,1.600169149616545,.0660638832417776,-4.538132127590231,-4.472068244348454,.1018698920352876,.2769385260423022,.3788084180775898,1.356280542789202,1.356280542789202,0,.0772804342636261,.4575073531377205,.5347877874013466,.1941715875786062
Patty Mills,millspa02,2021,RS,SAS,2301,1082,1.939305439550099,-1.587380889877057,.3519245496730423,.2373661941152796,9.535503560700199,9.772869754815479,1.730818656824143,.6263560193318484,2.357174676155992,2.825137824791832,2.825137824791832,0,1.247155612359201,.0276815904568803,1.274837202816082,.2074424326840979
Shake Milton,miltosh01,2021,RS,PHI,2001,936,.9319227183387607,-.9805450803394282,-.0486223620006675,-2.943447293393579,4.01222238417331,1.068775090779732,.1473733375624897,-.0568094403605541,.0905638972019356,1.355995450686679,1.355995450686679,0,-.6622896454747574,-.0375910550998251,-.6998807005745825,-.0378093463901659
