player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Kawhi Leonard,leonaka01,2021,RS,LAC,1113,546,6.961883289751801,3.398493516853236,10.36037680660504,8.131080216640902,4.575299464786556,12.70637968142746,7.442147179105207,3.793252023597081,11.23539920270229,3.839580289515254,3.839580289515254,0,5.723318453706383,4.099056145126103,9.822374598832486,-1.470401643267828
Meyers Leonard,leoname01,2021,RS,MIA,61,29,-2.518652247308772,-7.439231453309033,-9.957883700617806,-2.529818808710384,5.388560596882188,2.858741788171804,-2.631087925316396,-5.429834849726602,-8.060922775042997,-.0801080862230153,-.0801080862230153,0,-4.710872166436808,-5.648706458932597,-10.35957862536941,1.978773071796379
Caris LeVert,leverca01,2021,RS,BRK,733,334,2.482351765501465,2.727791138791817,5.210142904293283,-.5612696708124226,1.89728731182494,1.336017641012517,1.938415963461491,2.756660360477369,4.695076323938861,1.26968552367107,1.26968552367107,0,4.43048479433529,1.121636754198063,5.552121548533353,.0796810663844391
Kira Lewis Jr.,lewiski01,2021,RS,NOP,123,60,1.274713476551089,.8965804062909256,2.171293882842015,.9040449567421613,18.23832482615046,19.14236978289263,1.27957685595093,4.303211362632027,5.582788218582956,.2498167487076339,.2498167487076339,0,-1.914830429331542,.7393912863140747,-1.175439143017468,-2.099991566567819
Damian Lillard,lillada01,2021,RS,POR,1310,618,7.717528540402205,-6.106635803014447,1.610892737387759,9.453604573928274,-1.276870456933863,8.17673411699441,8.430119031846173,-5.458740930203444,2.971378101642729,1.823896415751507,1.823896415751507,0,8.341625746477511,-5.253234475825347,3.088391270652164,1.12343403422484
Nassir Little,littlna01,2021,RS,POR,123,58,-6.602823050869498,-11.2230412709205,-17.82586432179,3.321201055236536,-12.70739527266761,-9.386194217431079,-5.106765705550704,-12.09160353083612,-17.19836923638683,-.4258565253095112,-.4258565253095112,0,-4.891240880489447,-13.67474867329167,-18.56598955378112,-.402955187227606
Kevon Looney,looneke01,2021,RS,GSW,597,272,-1.316405349413773,-.1491635796103771,-1.46556892902415,7.991519475405945,1.417736295092014,9.40925577049796,.3721808274089459,.1268513472392054,.4990321746481513,.4490103134086505,.4490103134086505,0,-.8184907580009438,.1657451782480005,-.6527455797529433,-.4223337582788136
Brook Lopez,lopezbr01,2021,RS,MIL,1079,503,-.7615758313422799,1.577306396525838,.8157305651835584,6.036185349433816,-1.487105262390453,4.549080087043363,.4347322898337633,1.094949404490163,1.529681694323926,1.096406200361716,1.096406200361716,0,1.550508429419775,.896762961557518,2.447271390977293,-.1751307302733355
Robin Lopez,lopezro01,2021,RS,WAS,603,275,-1.342105177995632,-.5601033408478562,-1.902208518843488,-3.761113112880627,-1.910999883684182,-5.67211299656481,-1.898215477653901,-.7789219928284532,-2.677137470482355,.0101433439837434,.0101433439837434,0,-3.002195297322886,-.9927440477790096,-3.994939345101896,-.7922989846903807
Kevin Love,loveke01,2021,RS,CLE,100,46,-4.264961098133455,-1.898847312319841,-6.163808410453296,2.729353695916765,4.862349868659209,7.591703564575974,-3.100306341803008,-.7265050656531583,-3.826811407456166,-.0253727918967009,-.0253727918967009,0,-2.783123580659348,-2.281443555175419,-5.064567135834766,.4060511411095934
Kyle Lowry,lowryky01,2021,RS,TOR,1228,578,1.42007858109156,-.2374555802009574,1.182623000890602,-3.602420013517269,1.688844608870074,-1.913575404647196,.5414584482666052,.1288790575171539,.6703375057837591,1.025536924776645,1.025536924776645,0,.2450156648960564,.5191979384425489,.7642136033386053,1.703644034307156
Timothe Luwawu-Cabarrot,luwawti01,2021,RS,BRK,879,406,-.8249534705907243,-1.680657091678932,-2.505610562269656,-1.151051899044668,-.9852203059650582,-2.136272205009726,-1.013886993667537,-1.615683336396472,-2.629570330064009,.0249760288743554,.0249760288743554,0,1.254571844315926,-2.778823857163018,-1.524252012847093,.1226553686951346
Trey Lyles,lylestr01,2021,RS,SAS,210,100,-5.201212685025053,.8780214454219804,-4.323191239603072,-12.3958012589585,4.138512529769528,-8.25728872918897,-6.840148811485443,1.54252277107494,-5.297626040410503,-.1280704077676836,-.1280704077676836,0,-8.688925168825284,-.4579045043352793,-9.146829673160562,-1.494202846651487
Thon Maker,makerth01,2021,RS,CLE,155,76,2.42292846115717,-4.695542336580719,-2.272613875423549,-8.067052670440988,-1.860341006788731,-9.92739367722972,.5945325052220538,-4.422246200374189,-3.827713695152135,-.0413183763959906,-.0413183763959906,0,-.2669701252390198,-3.577327585213807,-3.844297710452827,-1.144421497489569
Theo Maledon,maledth01,2021,RS,OKC,837,381,-3.253810714513795,-3.762644119742157,-7.016454834255952,-7.088189596377633,1.673480766217264,-5.414708830160369,-4.108107096427191,-2.907714638078778,-7.01582173450597,-.8423053759324004,-.8423053759324004,0,-4.323453604176207,-1.958764317060954,-6.282217921237162,1.605439440193349
Karim Mane,maneka01,2021,RS,ORL,118,56,-8.591653302762358,-5.606026649602978,-14.19767995236534,-6.811993441066474,-3.456197942778779,-10.26819138384525,-8.638299354921305,-5.433004976915311,-14.07130433183661,-.321657407647101,-.321657407647101,0,-8.285914326460466,-7.480143342465412,-15.76605766892588,-.5678415664968306
Nico Mannion,mannini01,2021,RS,GSW,82,36,-.2870606994126975,-.8097492132981736,-1.096809912710871,6.004292514680524,6.243869298182119,12.24816181286264,.941257815061318,.502465556241998,1.443723371303316,.0782146551985659,.0782146551985659,0,2.462763051143209,.0201948004668943,2.482957851610103,1.568324679371189
Terance Mann,mannte01,2021,RS,LAC,434,202,-3.411883962800998,.2877513185072199,-3.124132644293779,-8.238354111694806,3.123540798350729,-5.114813313344077,-4.562909358322582,.8120210481890074,-3.750888310133574,-.1028037877327974,-.1028037877327974,0,-4.869563779734388,.5946904483669743,-4.274873331367414,-.3433017148782751
Boban Marjanovic,marjabo01,2021,RS,DAL,215,102,-.2516006165135494,-3.109774718965157,-3.361375335478706,2.295521440714125,4.570831224506608,6.866352665220733,.244399864742953,-1.850328848345019,-1.605928983602066,.059059808098353,.059059808098353,0,1.292563955555073,-2.981191856327649,-1.688627900772577,-.8167743535194468
Lauri Markkanen,markkla01,2021,RS,CHI,686,304,-.0775758691888144,-1.06034782558283,-1.137923694771645,-7.870134655022383,-.731554422728916,-8.601689077751299,-1.564069341160337,-1.034588437662717,-2.598657778823054,.0238079515515922,.0238079515515922,0,-1.568396139252013,-.6953117216142994,-2.263707860866312,1.450078329128256
Naji Marshall,marshna01,2021,RS,NOP,17,8,-8.214212116046507,-3.65777019325663,-11.87198230930314,13.21905750805476,33.35559428108775,46.57465178914251,-4.516567633128191,3.304569489507877,-1.211998143620314,.0062468395315445,.0062468395315445,0,-.8597043445064481,-2.576246347836755,-3.435950692343203,-.4969152666066727
Caleb Martin,martica02,2021,RS,CHA,502,235,-1.114959686082195,3.150051432994561,2.035091746912366,-4.84101780071417,1.765074510433827,-3.075943290280343,-1.866623315908819,3.072972138468276,1.206348822559457,.4757965257083991,.4757965257083991,0,-1.111713626617681,2.43680272063837,1.32508909402069,.3092331602543898
Cody Martin,martico01,2021,RS,CHA,267,125,.4053115537789094,2.362457804695859,2.767769358474769,-2.186776409440526,2.468283426942173,.2815070175016468,-.0705789105262108,2.526499769069605,2.455920858543394,.3307838419759389,.3307838419759389,0,-.8624548212234203,1.569968861705598,.7075140404821781,-.3749045526883282
Kelan Martin,martike03,2021,RS,IND,71,31,-10.91519189054271,2.405983108672219,-8.509208781870495,-6.692352539511047,-.1009513862085548,-6.793303925719602,-10.76651425861543,2.049868533693322,-8.716645724922106,-.095667633581404,-.095667633581404,0,-7.413431473560517,1.772485481586639,-5.640945991973878,1.398958911182367
Kenyon Martin Jr.,martike04,2021,RS,HOU,161,69,-1.180337098958902,-3.140734390536273,-4.321071489495175,3.925224362402299,10.52096073990897,14.44618510231127,-.2537335343273447,-.7396613130852072,-.9933948474125519,.0622024146009797,.0622024146009797,0,-.2855749696095713,-1.748880033945871,-2.034455003555443,.5974477746403012
Garrison Mathews,mathega01,2021,RS,WAS,368,171,4.890403086983957,.1739391370906385,5.064342224074595,3.051772580177289,-1.752301340677531,1.299471239499759,4.811903472597151,-.1159476573470114,4.695955815250139,.6503550682611851,.6503550682611851,0,4.252177024136724,1.241180839410631,5.493357863547356,.1156459246513515
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.7567612849113995,-2.876521497200863,-3.633282782112262,-7.388053308236399,2.901842153803346,-4.486211154433053,-2.045822622308951,-1.946693258091952,-3.992515880400903,-.0773755862702595,-.0773755862702595,0,-2.146232929278048,-2.891402292604404,-5.037635221882452,-.7800572241856935
Wesley Matthews,matthwe02,2021,RS,LAL,686,331,-.9022293154208395,-.4957678282029289,-1.397997143623768,-7.204605895642652,-3.03306943675919,-10.23767533240184,-2.152320229082447,-1.065919477006764,-3.218239706089211,-.0784117974180624,-.0784117974180624,0,-1.812965142075858,-.9214474921259573,-2.734412634201815,-.8524754465843413
Tyrese Maxey,maxeyty01,2021,RS,PHI,809,378,.3119738083436758,-2.94017253118321,-2.628198722839534,-5.038209389566108,-6.396819539788076,-11.43502892935419,-.7112920483405902,-3.78310810284468,-4.49440015118527,-.3317044392247709,-.3317044392247709,0,-.872356759651455,-3.493016400842729,-4.365373160494184,-1.424891963670429
Skylar Mays,mayssk01,2021,RS,ATL,21,11,-10.11741000208244,-3.550922394534051,-13.66833239661649,-36.12449913470935,-13.02519372642329,-49.14969286113264,-15.80073177495392,-5.702419999779737,-21.50315177473365,-.1023253236104928,-.1023253236104928,0,-13.10285046583465,-8.075039170833236,-21.17788963666789,-2.823016572694867
CJ McCollum,mccolcj01,2021,RS,POR,929,440,8.02779493152296,-.8551205667777789,7.172674364745181,3.839473410673642,.7346857775670073,4.574159188240649,7.629798040325973,-.533299807768522,7.096498232557451,2.197459833687525,2.197459833687525,0,7.109891760654321,-.3259920936821106,6.783899666972211,-.5963910902583945
T.J. McConnell,mccontj01,2021,RS,IND,710,332,1.031843176882588,2.294669801970179,3.326512978852767,2.048676658621279,2.789231399730312,4.837908058351591,1.307035732924992,2.514948587797974,3.821984320722965,1.11411942815647,1.11411942815647,0,1.017691195069752,3.407257225656015,4.424948420725767,.0835715331067952
Jalen McDaniels,mcdanja01,2021,RS,CHA,179,83,-3.757700063835141,-3.823074293613002,-7.580774357448143,3.093512918315385,.5501897385453951,3.64370265686078,-2.626381051835672,-3.190241765474914,-5.816622817310586,-.1319875367141264,-.1319875367141264,0,-.812725237973738,-3.475412727323636,-4.288137965297374,1.665543652266496
Jaden McDaniels,mcdanja02,2021,RS,MIN,397,183,-4.131903292193773,-2.747852053543374,-6.879755345737147,-.3422907662828271,8.460453513622699,8.118162747339872,-3.562645347394338,-.683556104347305,-4.246201451741642,-.1399380067873121,-.1399380067873121,0,-3.840574662775328,-1.725417342342462,-5.56599200511779,.17675652732306
Doug McDermott,mcderdo01,2021,RS,IND,1028,481,-.0731399690285819,-3.505292923302054,-3.578432892330635,-1.699628107219655,-1.589296556579098,-3.288924663798753,-.4107769610876506,-3.349882044038537,-3.760659005126188,-.2500605801644782,-.2500605801644782,0,-.9314157273860567,-3.454420995247773,-4.38583672263383,.8360125973617011
Sean McDermott,mcderse01,2021,RS,MEM,93,42,-7.306084077119092,-3.28480598289557,-10.59089006001466,-6.011338604117557,-5.216035452213307,-11.22737405633086,-7.424374487469323,-3.860090680939815,-11.28446516840914,-.1855233736301395,-.1855233736301395,0,-6.065800116463666,-5.783673692881903,-11.84947380934557,1.470197403427925
JaVale McGee,mcgeeja01,2021,RS,CLE,517,248,-1.751928528279571,.7072284769494103,-1.044700051330161,-6.706830212449735,1.576375648042023,-5.130454564407712,-2.682569468676427,.9009684042724919,-1.781601064403935,.1233920544783895,.1233920544783895,0,-.4375492982024899,1.029246877511161,.5916975793086705,.7146458081849316
Rodney McGruder,mcgruro01,2021,RS,DET,31,14,-1.821680017435385,-.6164626996208044,-2.43814271705619,-12.16968522573869,-3.425470562858232,-15.59515578859692,-3.927714183614301,-1.15480028357852,-5.082514467192822,-.0165394918409582,-.0165394918409582,0,-4.669055332281633,-1.631005501311203,-6.300060833592837,-.7398694667391224
Alfonzo McKinnie,mckinal01,2021,RS,LAL,79,35,7.574532496210063,-2.397062993527211,5.177469502682852,-4.764244488540966,-.3088064830209227,-5.073050971561889,5.550835883421964,-2.235114480582383,3.315721402839581,.1092803612465741,.1092803612465741,0,6.7112736460121,-5.015546596582085,1.695727049430015,.9059556061882911
Jordan McLaughlin,mclaujo01,2021,RS,MIN,407,189,-.8525120913685467,-1.299148903855956,-2.151660995224503,-1.267710300141495,3.764855764924948,2.497145464783453,-.9061516065537278,-.3539501749796113,-1.260101781533339,.1415919586129606,.1415919586129606,0,-2.137053313666496,-1.456756924307782,-3.593810237974278,-1.469492015551067
Ben McLemore,mclembe01,2021,RS,HOU,418,189,-.5758747981102125,-2.621991338856438,-3.19786613696665,.9317160546106094,2.227774211880143,3.159490266490753,-.2827622571245567,-1.856721807144725,-2.139484064269282,.0598873869916292,.0598873869916292,0,-.5703692488463989,-2.490272049429557,-3.060641298275956,1.756534023495401
Nicolo Melli,mellini01,2021,RS,NOP,248,118,-3.676622565075513,1.246672655728217,-2.429949909347295,-.4250215788832953,9.131561577090006,8.70653999820671,-3.252432636321134,2.842189034546689,-.4102436017744453,.1401990386936874,.1401990386936874,0,-1.98057210672702,1.751372861384787,-.2291992453422333,-.4785297304954988
De'Anthony Melton,meltode01,2021,RS,MEM,296,139,-3.209942938297377,2.911357298756943,-.298585639540434,1.1825808997715,7.088631617950197,8.271212517721697,-2.497995514751331,3.826066292952508,1.328070778201177,.2890384747092022,.2890384747092022,0,-.3009567380157708,3.263083643533851,2.96212690551808,-.0595530657446968
Sam Merrill,merrisa01,2021,RS,MIL,95,43,5.01877841799508,-.7913202289918592,4.227458189003221,-1.317222900599181,10.02898441877917,8.711761518179994,3.994110425557966,1.173818475884881,5.167928901442847,.1727920926235376,.1727920926235376,0,2.841388162471385,.1155435091463951,2.95693167161778,-.5364554208456744
Chimezie Metu,metuch01,2021,RS,SAC,133,62,-3.810277230962121,9.067354808386527,5.257077577424407,-3.838777680829792,-8.234634501844479,-12.07341218267427,-4.065739480565044,6.495297245450084,2.429557764885041,.1649087157514031,.1649087157514031,0,-3.511840022927664,5.897061868061285,2.385221845133621,.6623079908963639
Khris Middleton,middlkh01,2021,RS,MIL,1272,597,5.815059639252067,-1.544905018192158,4.270154621059909,-.7174665309927195,3.988395199213282,3.270928668220563,4.76398776208638,-.5838317545269907,4.18015600755939,2.115161765596981,2.115161765596981,0,5.320691803062571,.1839548538766695,5.504646656939241,.2076643732046256
Darius Miller,milleda01,2021,RS,OKC,36,14,-8.498299991026665,-5.567786439171304,-14.06608643019797,-17.94599866486703,27.11544267687647,9.169444012009432,-10.65118476513975,.4516462279398241,-10.19953853719993,-.053627023793561,-.053627023793561,0,-13.60629975909796,-3.627209135441209,-17.23350889453917,.7960632481414133
Paul Millsap,millspa01,2021,RS,DEN,908,440,-.5220594384646351,-.9592734792400026,-1.481332917704638,.9588899439423915,-4.708795590237473,-3.749905646295082,-.3126240723703838,-1.719916759830972,-2.032540832201356,.1625472046056657,.1625472046056657,0,-1.019736459609588,-1.952937997220023,-2.972674456829611,.9385732943785337
Patty Mills,millspa02,2021,RS,SAS,1064,490,3.702906417219761,-1.08422955974366,2.6186768574761,-.0402760296554744,13.15759305608444,13.11731702642896,3.191365859257037,1.542134110157024,4.733499969414061,1.877520637603195,1.877520637603195,0,2.397189009851021,1.463963095468556,3.861152105319577,.3621137949023022
Shake Milton,miltosh01,2021,RS,PHI,923,426,1.424687621018641,.7836741014095401,2.208361722428181,-6.349613499666621,8.461163902029378,2.111550402362758,-.0165350689498293,2.264636501003622,2.248101432053792,1.089901413307836,1.089901413307836,0,.141360439377044,1.803931084917985,1.945291524295029,.3359514669797703
Donovan Mitchell,mitchdo01,2021,RS,UTA,1153,565,3.682197585938038,-1.334431281915509,2.347766304022529,-1.228113712118278,-2.339600605320508,-3.567714317438786,2.901222085528048,-1.667416792222539,1.233805293305509,1.149384407505747,1.149384407505747,0,3.727364825359612,-2.152402881587506,1.574961943772107,.0886354469528587
Adam Mokoka,mokokad01,2021,RS,CHI,91,41,-3.451441395867415,.1153287859858796,-3.336112609881535,-16.47096486767211,9.850635905347595,-6.620328962324511,-6.076277799830859,2.059690324840247,-4.016587474990612,-.0268125119390106,-.0268125119390106,0,-4.696002099091729,-.515575987074184,-5.211578086165914,1.219949240669532
Malik Monk,monkma01,2021,RS,CHA,146,66,.0912028229909366,-3.506670049955796,-3.415467226964859,1.766375611508845,-3.652129099891492,-1.885753488382647,.4382455905633891,-3.715461892969992,-3.277216302406603,-.0177970324139222,-.0177970324139222,0,.6895906414164401,-5.573162933173005,-4.883572291756565,.2519296930786507
E'Twaun Moore,mooreet01,2021,RS,PHO,95,45,-9.276834996704643,-2.644522656328355,-11.921357653033,-18.13609408855671,-3.324798303856645,-21.46089239241335,-11.50363671652041,-3.014071344818254,-14.51770806133866,-.2668251338195433,-.2668251338195433,0,-11.43251001434086,-4.755193025608188,-16.18770303994905,-1.261043606146019
Ja Morant,moranja01,2021,RS,MEM,325,146,4.189222967816118,-4.878360312403519,-.6891373445874009,6.53667980809754,-.9122864520295705,5.62439335606797,4.956399328404084,-4.437872630468578,.5185266979355054,.2488590413410897,.2488590413410897,0,6.071527455371804,-4.207594120486124,1.863933334885679,2.251351496316231
Juwan Morgan,morgaju01,2021,RS,UTA,115,54,-1.642310290803782,-1.25203521088854,-2.894345501692322,-16.01239899651775,-12.63917172432816,-28.65157072084591,-4.606442279673201,-3.578149438286381,-8.184591717959583,-.149219111198726,-.149219111198726,0,-3.152663485129899,-3.167501707377191,-6.32016519250709,-.3452538023965339
Markieff Morris,morrima02,2021,RS,LAL,585,275,-1.356346760485637,-3.436404450603045,-4.792751211088682,-4.880016240789695,-.1136587308000444,-4.99367497158974,-2.127942342386292,-3.050359388175853,-5.178301730562145,-.3408091142308231,-.3408091142308231,0,-1.787214647491226,-3.31952693335743,-5.106741580848656,.0317164206115925
Marcus Morris Sr.,morrima03,2021,RS,LAC,533,255,.6420190568513766,-1.115999426928476,-.4739803700770997,-1.118203927484065,-5.034224481712928,-6.152428409196993,.253741589743423,-1.931822636951849,-1.678081047208426,.1395631494670213,.1395631494670213,0,-1.33787217141602,-2.670055257509867,-4.007927428925887,.0768882567655442
Monte Morris,morrimo01,2021,RS,DEN,1020,498,2.551518978875265,-1.265545174277656,1.285973804597609,.178525379989264,3.858012986804596,4.03653836679386,2.195977207879503,-.3527596414861452,1.843217566393358,1.149522774326085,1.149522774326085,0,1.568281491393358,-1.627014571374529,-.0587330799811705,-1.526940695443687
Mychal Mulder,muldemy01,2021,RS,GSW,427,190,.0553139748664366,-.3896271485679382,-.3343131737015016,4.051597349029397,-.2657892770575248,3.785808071971872,.8187520333377386,-.3875676398738366,.431184393463902,.3089727274918294,.3089727274918294,0,-.2618625311887752,-.865193713798228,-1.127056244987003,.1962731280499884
Dejounte Murray,murrade01,2021,RS,SAS,1236,587,-.361872787987201,.3185081027462714,-.0433646852409296,1.646139012543234,-1.771250281258715,-.1251112687154807,-.0126376577951204,-.084074641264531,-.0967122990596515,.7874581417809582,.7874581417809582,0,.6047703078031943,1.604122178205554,2.208892486008748,-.9175145480237816
Jamal Murray,murraja01,2021,RS,DEN,1276,630,1.960288799805407,-.0458407841850376,1.914448015620369,3.424393832803386,2.369318828078475,5.793712660881861,2.248575036678816,.4195097841965186,2.668084820875335,1.716923890991892,1.716923890991892,0,2.607061434927017,-.0371100080120742,2.569951426914943,-1.436131009380179
Mike Muscala,muscami01,2021,RS,OKC,669,305,-.6480189787503521,-.6079381609320453,-1.255957139682397,-6.737456265904632,1.988311724774773,-4.749144541129859,-1.790479731355681,-.115628936919869,-1.90610866827555,.1323646977333188,.1323646977333188,0,-2.067935653474675,-.0461455391105185,-2.114081192585194,.8101126300758044
Svi Mykhailiuk,mykhasv01,2021,RS,DET,576,274,1.391708742791628,-.2215171930540653,1.170191549737562,.0973706179151652,-6.21151229728468,-6.114141679369515,1.238616886906188,-1.355699223186711,-.1170823362805229,.3681627552757956,.3681627552757956,0,2.760865079605046,-1.176246949930711,1.584618129674335,.0261299078008616
Abdel Nader,naderab01,2021,RS,PHO,227,108,-2.439307640936744,2.591125975530665,.1518183345939201,-5.450090112262427,1.929500319035399,-3.520589793227028,-3.153887080056945,2.504000322282975,-.6498867577739702,.1152321481383491,.1152321481383491,0,-2.646487107701014,1.463578230448891,-1.182908877252123,-.4284467673469097
Larry Nance Jr.,nancela02,2021,RS,CLE,1187,580,-.6033174935069633,2.84839690059634,2.245079407089376,-.1950268608273876,2.928014796101885,2.732987935274498,-.5548513304877504,3.007062685165522,2.452211354677772,1.532825275088409,1.532825275088409,0,.6298806229441696,4.381595697038378,5.011476319982547,-.4355647700411579
Aaron Nesmith,nesmiaa01,2021,RS,BOS,229,107,-4.824586699859447,-4.973265820423323,-9.79785252028277,-2.909466047893558,-3.913831849480658,-6.823297897374216,-4.782208917744192,-5.088268401895252,-9.870477319639445,-.3884178234927163,-.3884178234927163,0,-3.0154512357103,-6.184261661904275,-9.199712897614575,-.0782371545232295
Raul Neto,netora01,2021,RS,WAS,540,249,-1.606630130211537,-.3918047349933529,-1.99843486520489,-1.887163921950838,-.3463362700293289,-2.233500191980167,-1.750858034601023,-.3353730982829648,-2.086231132883988,.0836208811058334,.0836208811058334,0,-2.289228494179899,-.0735166220862063,-2.362745116266105,-.8493781435517489
Georges Niang,niangge01,2021,RS,UTA,497,225,-3.663955032180832,1.151520089921579,-2.512434942259253,-.9729273734776603,9.709324267732221,8.736396894254561,-3.437035857932951,2.775775238365462,-.6612606195674888,.2420100875859466,.2420100875859466,0,-1.400844552418715,.471824572869315,-.9290199795493999,.9473324382806997
Zeke Nnaji,nnajize01,2021,RS,DEN,48,19,-2.472053923566389,-14.01231410624403,-16.48436802981041,-18.88698547217113,-14.31315800244223,-33.20014347461336,-5.828403720173338,-14.91506273952425,-20.74346645969759,-.1755353145054294,-.1755353145054294,0,-3.950990276969804,-15.7228234208647,-19.67381369783451,.647416617928709
Nerlens Noel,noelne01,2021,RS,NYK,623,303,-5.193387372998085,3.904741658535993,-1.288645714462092,-1.367180358908249,.1271703815163941,-1.240009977391854,-4.782443031603259,3.275870231842247,-1.506572799761013,.1917806820926802,.1917806820926802,0,-4.718520073123257,3.336116079170258,-1.382403993953,-.2336010194003559
Jaylen Nowell,nowelja01,2021,RS,MIN,131,59,-1.360644962903131,-2.031822736390236,-3.392467699293367,2.659687299154841,5.702123131517071,8.361810430671913,-.537584868453142,-.5944543291781154,-1.132039197631257,.0492941548977154,.0492941548977154,0,.0715468530233756,-1.227436542057081,-1.155889689033705,1.233450366102125
Frank Ntilikina,ntilila01,2021,RS,NYK,89,42,2.269045729003414,4.781870769661686,7.050916498665099,-6.429121592925951,6.561369508815166,.1322479158892147,.7357474757609725,5.345467401531129,6.081214877292102,.1896656434096597,.1896656434096597,0,1.26842439915609,4.975340060943127,6.243764460099217,.2294170207485282
Kendrick Nunn,nunnke01,2021,RS,MIA,696,334,-1.924817035229408,-.2516248437568694,-2.176441878986278,-7.808379699796292,-1.741735381862204,-9.550115081658497,-3.077358287406576,-.5434134745273271,-3.620771761933903,-.1483591998811763,-.1483591998811763,0,-4.391774252881687,-.882172836441704,-5.273947089323391,-.0179792937819659
Jusuf Nurkic,nurkiju01,2021,RS,POR,599,280,-3.883532585486174,6.761694241747461,2.878161656261288,-4.049964296668569,1.415568695908738,-2.634395600759831,-4.172912489754725,6.170765414397535,1.99785292464281,.6856963181749574,.6856963181749574,0,-4.470847915706436,4.997161729748298,.5263138140418615,1.115261302192238
David Nwaba,nwabada01,2021,RS,HOU,781,369,.6325457900769275,5.961518200746804,6.594063990823732,4.161621229607403,5.531918165554428,9.693539395161832,1.384832920091465,6.175023713085546,7.55985663317701,1.941036941599521,1.941036941599521,0,.2436482599989375,7.287597072655385,7.531245332654322,.0033618559102635
Jordan Nwora,nworajo01,2021,RS,MIL,159,71,-.6130851217089914,-3.562673286121776,-4.175758407830767,-.9826379751013192,4.613512029537661,3.630874054436342,-.9067898236309603,-2.259371205302577,-3.166161028933537,-.0154629330743149,-.0154629330743149,0,.7449356815682514,-2.904506333889272,-2.159570652321021,2.616715212756156
Semi Ojeleye,ojelese01,2021,RS,BOS,608,289,.5905164601705062,-.2955367739331957,.2949796862373105,4.973860500110089,4.113635859296455,9.087496359406543,1.425387541471379,.5050640093966055,1.930451550867984,.6828989509449008,.6828989509449008,0,1.419239058543109,-1.301211853514409,.1180272050287003,-1.064593507562314
Jahlil Okafor,okafoja01,2021,RS,DET,233,108,-.3165217978657449,-2.563377221142808,-2.879899019008553,-10.94127652849867,-.4883320517372114,-11.42960858023588,-2.361641105302253,-2.274435930968844,-4.636077036271097,-.1034800447705532,-.1034800447705532,0,-1.665854267378485,-2.819963039291453,-4.485817306669937,-.4363207186336565
Chuma Okeke,okekech01,2021,RS,ORL,203,91,-1.76734812261269,1.478854284652237,-.2884938379604522,.1602188628540037,.7306724182261741,.8908912810801779,-1.458267164054623,1.446270697967007,-.0119964660876162,.1269168320022859,.1269168320022859,0,-3.738257385196186,-.563502537382201,-4.301759922578387,-.163019850048752
Josh Okogie,okogijo01,2021,RS,MIN,585,268,-2.040375054681379,.8997988083044601,-1.140576246376919,-2.717777868451758,.6584000305029055,-2.059377837948852,-2.268399066805967,.9325911681794324,-1.335807898626535,.194373098516067,.194373098516067,0,-2.200234838972589,1.553483548025549,-.6467512909470405,.5289076851836685
Onyeka Okongwu,okongon01,2021,RS,ATL,130,60,-5.127087700212706,7.404693434023736,2.27760573381103,-12.00660140605397,2.089065759679688,-9.917535646374279,-6.777460555229884,6.74238638396699,-.0350741712628935,.082551799405474,.082551799405474,0,-7.313556197628155,4.834385795156344,-2.47917040247181,-.682299811137391
Isaac Okoro,okorois01,2021,RS,CLE,1026,501,-4.062460812307812,-2.224525118863974,-6.286985931171786,-1.882142550523662,-3.95705787144029,-5.839200421963952,-3.877908265082517,-2.692105625563983,-6.5700138906465,-.973411785855168,-.973411785855168,0,-2.950653676733918,-.9598505967493243,-3.910504273483243,-.3148678117826521
KZ Okpala,okpalkz01,2021,RS,MIA,325,157,-5.935761771867849,.0354225350554001,-5.900339236812449,-8.643698311952173,-4.480351686025296,-13.12404999797747,-6.718555239256331,-.8127614260665873,-7.531316665322918,-.3808486213921617,-.3808486213921617,0,-8.039162694731871,-1.497351051782498,-9.53651374651437,-.56873538675806
Victor Oladipo,oladivi01,2021,RS,HOU,374,172,-1.888677110257079,2.543126806695592,.6544496964385134,-5.817101568734984,9.679206216843925,3.862104648108941,-2.725454837252176,4.0211591368465,1.295704299594324,.3580137969593779,.3580137969593779,0,-4.378123770551481,4.059764016311145,-.318359754240336,.8552991534839015
Victor Oladipo,oladivi01,2021,RS,IND,623,300,2.745035128079212,1.212086137475692,3.957121265554904,4.075796013965711,-1.847541047543974,2.228254966421736,3.089802037144515,.6966727199300051,3.78647475707452,1.011427427488355,1.011427427488355,0,3.501828634258688,2.153558709000293,5.65538734325898,1.113687863288421
Kelly Olynyk,olynyke01,2021,RS,MIA,953,451,-2.587297253811065,-.7589015237448536,-3.346198777555919,2.621601463843788,-3.724295428261888,-1.1026939644181,-1.668072566441757,-1.362966340023425,-3.031038906465183,-.0651274988313252,-.0651274988313252,0,-2.023320278490762,-.5220144520607192,-2.545334730551482,.7241272389576324
